职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
证券基金运营,杭州,杭州银信宝科技有限公司,本科,3-5年,"内容运营,直播运营,短视频运营",1.8-2.5万,岗位职责1、负责财经类ip起号、各新媒体平台投流推广，实现用户资源拓展。2、负责用户资源运营，设置相应变现逻辑及转化。3、负责财经课程制作，财经类讲师拓展。4、公司新项目，期待与能够独当一面的你细聊。任职要求1、工作经验：具备 3-5年以上互联网运营工作经验，财政金融领域个人 IP 或知识付费项目运营经验优先，有成功打造百万级粉丝财经IP 或实现千万级商业变现的案例者优先，有讲师资源优先。2、熟悉...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1475622570J40730827906.htm,300-499人,2025-12-29 11:57:47
小红书负责人,杭州,河南巴巴胡品牌管理有限公司,大专,3-5年,"内容运营,用户运营,产品运营",1.5-2.5万,【岗位职责】1、负责小红书的后台的运营和监控;2、熟悉并合理运用营销推广手段给店铺引流量，提高转化率，保持用户粘性;3、制定小红书编辑团队的管理和运营计划，推广活动的策划，组织，执行;4、负责小红书编辑的团队扩建，提高小红书笔记的质量，给小红书编辑新人做职业规划并培训新人;5、定期策划、组织小红书推广活动，并进行分析和评估效果;【任职要求】1、大专及以上学历，2以上年小红书团队经验2、有成功带大健...,电子商务,http://jobs.zhaopin.com/CCL1485672270J40897074008.htm,300-499人,2025-10-30 16:41:51
流量获客主管,杭州,广州凌波微步信息技术有限公司,本科,1-3年,"视频类,抖音,小红书,哔哩哔哩",1.5-2.5万,岗位职责:1.负责公司短视频矩阵账号在抖音/视频号/B站等平台短视频账号的内容营销、素材产出，提升流量的有效转化以及账号日常运营管理:2.针对短视频特性，策划整体运营策略，包括但不限于访谈、素材采集、选题方向、输出视频脚本、直播运营;3.能够负责短视频账号的整体流量增长规划，掌握并运用各种流量获取技巧，监控视频推广效果，通过数据分析反馈调整策略，以提升账号核心指标，包括粉丝量、短视频相关指标、直播...,电子商务,http://jobs.zhaopin.com/CCL1451823180J40845992815.htm,100-299人,2025-05-19 20:32:40
萤石-内容运营-杭州,杭州,杭州海康威视数字技术股份有限公司,本科,3-5年,,1.5-2.5万,职位描述：1. 负责公司内容业务的相关规划及运营工作。对PGC、UGC等内容形式熟悉，可独立完成相关业务版块规划落地2. 熟悉活动运营的工作，基于当前业务现状策划运营活动，提升用户活跃及留存。3. 对用户增长有一定方法论，从业务本身属性出发，建设并优化运营策略，提升用户体验及满意度。4. 运用数据分析工具，对内容和活动效果进行监测和评估，提出可行化建议。同时具备较强的数据分析能力，能够从数据中洞察...,人工智能,http://jobs.zhaopin.com/CC120975580J40744650915.htm,10000人以上,2025-02-23 16:38:54
新媒体运营经理,杭州,沈阳市沈河区卓秀美眼秀美容服务店,本科,3-5年,"短视频运营,内容运营,品牌运营",1.2-2.4万,岗位内容：1. 负责公司所有新媒体账号的管理和更新，包括但不限于抖音、快手、小红书等；2. 根据公司整体营销方向，制定并执行线上推广策略，提升品牌知名度和销售转化率；3. 维护客户关系，并负责新媒体平台的数据分析和报告撰写；4. 不断跟进行业和社交媒体趋势，为新媒体运营提供第一手资讯和创意点子。任职要求：1. 熟悉运用各种社交媒体平台及相关运营工具，掌握至少一个优秀的社交媒体推广案例；2. 具备良...,美发/美容/保健,http://jobs.zhaopin.com/CCL1390609960J40819148601.htm,20人以下,2026-01-07 16:08:52
IP操盘手(知识付费赛道）,杭州,广州凌波微步信息技术有限公司,本科,1-3年,"短视频平台,抖音,哔哩哔哩,微信视频号,教育类,短视频运营,内容运营",1.2-2.4万,"一、岗位职责1、基于讲师特质构建""知识IP""人设，设计记忆点（口头禅/视觉符号）2、每月输出人设健康度报告（粉丝提及率、互动等分析）3、全平台IP内容矩阵运营，主导抖音/视频号/小红书内容策划，制作符合IP调性的视频4、设计""钩子-价值-转化""内容结构5、IP商业化路径搭建，规划IP变现模型6、联动课程研发团队开发IP专属产品（如""XX老师班""）二、任职要求1、本科毕业（统招）2、2年以上知识类I...",电子商务,http://jobs.zhaopin.com/CCL1451823180J40868243215.htm,100-299人,2025-07-24 11:34:40
小红书营销,杭州,河南巴巴胡品牌管理有限公司,大专,1-3年,小红书,1.5-2.3万,岗位职责：1、根据产品定期梳理产品定位和功效方向，寻找人群痛点和产品使用场景，及时复盘种草工作，沉淀经验，创新打法，不断改进工作思路。2、输出平台种草提案，联合达人发布种草图文/视频，提升产品在小红书的品牌声量，寻找小红书平台新机会点；3、竞品调研，提炼出差异化优势，推进产品迭代升级，确保产品的市场竞争力；4、维护产品形象，策划并执行话题，提高用户对产品的关注度和参与度。任职要求：1、2年及以上小...,电子商务,http://jobs.zhaopin.com/CCL1485672270J40895769908.htm,300-499人,2025-10-25 14:17:43
【智能图书】新媒体运营负责人,杭州,作业帮,本科,3-5年,"短视频平台,快手,抖音,教育类,母婴类,短视频运营,直播运营,电商运营",1.8-2.3万,异地招聘：江西省南昌市青山湖区【岗位职责】直播体系搭建策划并执行直播营销方案，统筹直播选品、脚本策划、流程执行及数据复盘；优化直播流量获取与转化路径，提升GMV及用户留存率。短视频内容战略制定短视频内容矩阵规划，监督选题、拍摄、后期全流程质量；基于平台算法与用户画像，优化分发策略，提升爆款产出效率。达人团队管理负责达人招募、签约、孵化及KPI考核，建立分层管理机制；整合达人资源与品牌需求，策划联动...,互联网,http://jobs.zhaopin.com/CC287198080J40784192614.htm,10000人以上,2025-09-10 00:06:41
内容运营【核心培养方向】,杭州,厦门浪起文化科技有限公司,本科,经验不限,"视频类,抖音",1.2-2.2万,浪起，全国头部教育电商公司。公司代表性抖音账号：【小学数学张老师】-500万粉丝，抖音教育赛道TOP1。晋升路径：管理/专家双线可选，为晋升带来更多可能性固定调薪：每年固定1-2次调薪&晋升机会入职即缴五险一金，岗位base在厦门【岗位职责】1. 负责视频号的短视频账号运营落地执行；2. 关注视频号流量动态，了解平台和竞品市场变化，深度挖掘用户对内容的需求；3、完成脚本创意、拍摄、剪辑、发布、数据...,电子商务,http://jobs.zhaopin.com/CC843289540J40749605409.htm,500-999人,2025-06-25 11:22:46
新媒体运营经理,杭州,东阳光,本科,5-10年,新媒体运营经理,1.8-2.2万,核心要点:丰富的社交媒体运营及品牌推广经验精通抖音、微博、微信、小红书等新媒体平台数据驱动的运营思维，具有创新与执行能力岗位职责:负责公司新媒体平台（抖音、微博、微信、小红书等）的整体运营策略，提升品牌曝光度和用户活跃度。策划并执行线上营销活动，结合热点内容，提升粉丝互动率、转化率和品牌影响力。分析用户行为数据，优化运营策略，持续提高用户粘性及品牌知名度。负责公司产品在新媒体平台的推广策划，利用创...,医药制造,http://jobs.zhaopin.com/CC120170100J40741155410.htm,10000人以上,2025-04-24 09:41:48
新媒体运营经理,杭州,浙江华云文化传播有限公司,本科,5-10年,"短视频平台,小红书,微信公众号,今日头条",1-2万,岗位职责1. 战略规划与品牌建设 · 负责制定并实施品牌年度新媒体战略，涵盖平台矩阵（微信、小红书、抖音、微博、B站等）定位、内容方向与增长目标； 塑造品牌线上形象，通过内容、互动与视觉体系传递统一的品牌文化与价值观。2. 内容生态与创意生产 · 主导原创内容规划，包括图文、短视频、直播、话题策划等，结合文创产品特性与用户兴趣点持续输出高质量内容； 建立内容创作流程，管理外部创作者或机构合作，提升...,会议/展览,http://jobs.zhaopin.com/CC464234730J40827237410.htm,20-99人,2025-12-28 12:19:05
社媒运营,杭州,浙江兴发化纤集团有限公司,本科,1-3年,产品运营,1-2万,岗位职责：1、负责阿里国际站日常运营；2、负责公司在海内外主流媒体平台的日常运营，内容策划发布和数据分析；3、新客户前期开拓对接。任职要求： 1、本科及以上学历，广告媒体宣传、国际贸易专业优先；2、工岗位相关工作经验2年及以上，阿里国际站和社媒运营经验优先考虑：3、熟悉海内外社交媒体平台的运营规则和算法，出色的图片视频剪辑能力能够撰写符合海外用户习惯的优质内容；4、负责任，有上进心，具备良好的团队...,农/林/牧/渔,http://jobs.zhaopin.com/CC180333010J40847687813.htm,500-999人,2025-12-11 16:15:29
新媒体运营经理（工作地：福建南平）,杭州,南平吾三有十服饰有限公司,大专,5-10年,"短视频平台,图文平台,微信公众号,小红书",1.5-2万,岗位内容：1. 执行公司新媒体推广策略，及时更新各个社交媒体平台的内容和互动，提升社交媒体品牌影响力；2. 关注市场和行业趋势，了解消费者心理需求，提出创意方案和运营建议，促进销售增长；3. 负责社交媒体平台的日常维护、数据分析和报告输出，反馈内容改进意见和提升策略；4. 协助其他部门完成相关工作。任职要求：1. 具备良好的写作和编辑能力，热爱新媒体和数字营销，对社交媒体有浓厚兴趣；2. 应届毕业...,零售/批发,http://jobs.zhaopin.com/CCL1480616010J40905737208.htm,300-499人,2025-12-11 09:51:22
医疗IP运营负责人,杭州,明锐思成(湖州)信息科技有限公司,本科,5-10年,"视频类,小红书,抖音,妇科,产科,生殖",1.5-2万,职位描述：1、全面负责三甲医院专家IP矩阵（妇科/产科/生殖/儿科等）的孵化与运营，制定以到诊转化与GMV增长为核心的内容与流量策略。2、深度对接并管理头部医疗专家资源，主导其个人定位、内容策划及全平台（抖音/视频号/小红书等）自然流分发，直接获取精准患者线索。3、构建并优化“内容-私域-到诊”转化路径，通过数据分析持续提升线索转化率与到诊成本，对最终业绩指标负责。4、建立标准化、可复制的IP孵化...,卫生服务,http://jobs.zhaopin.com/CC245397530J40831822305.htm,1000-9999人,2025-12-09 18:23:12
内容策划岗,杭州,永安期货,本科,1-3年,金融类,1.5-2万,岗位职责:1.对接公司研究部门，分析研究报告，撰写各类观点策略、品种报告、投教材料、知识分享等内容，覆盖市场热点、品种逻辑、行情研判，提升客户开户转化率及交易活跃程度，确保内容专业、及时、合规；2.协同参与客户开发与客户服务工作，通过专业内容输出与策略解读，提升客户满意度与信任度；3.参与交易策略产品等交易工具的内容策划与设计，提供专业建议与内容支持，增强产品实用性与客户粘性。 任职要求:1.本科...,证券/期货,http://jobs.zhaopin.com/CC141713190J40811016401.htm,1000-9999人,2025-12-03 09:08:53
电商新媒体运营经理,杭州,杭州斯想科技有限公司,本科,1-3年,"短视频平台,微信视频号,短视频运营",1-2万,· 1. 负责公司电商平台（如天猫、京东、抖音电商等）的整体运营规划，制定销售目标与运营策略；· 2. 主导店铺产品上架、标题优化、详情页策划、活动报名等工作，提升店铺流量与转化率；· 3. 分析电商平台数据（流量、销量、客单价等），优化运营方案，推动销售业绩增长；· 4. 负责电商团队的日常管理与培训，协调设计、客服等部门，保障运营工作高效推进；· 5. 关注行业动态与竞品情况，及时调整运营策略...,食品/饮料,http://jobs.zhaopin.com/CCL1357463000J40803431407.htm,20-99人,2025-10-24 15:44:42
海外社媒运营经理,杭州,杭州西奥,本科,经验不限,"短视频运营,海外平台,阿拉伯语",1-2万·13薪,【职位描述】- 负责公司海外社交媒体平台（如Facebook、YouTube、Instagram、Linkedln等）的日常运营与内容策划，提升品牌曝光度与用户互动；- 制定并执行海外社媒推广策略，分析数据表现，优化运营效果；- 与市场、产品团队协作，结合公司业务目标进行内容创意与活动策划；- 关注海外社交媒体趋势，持续挖掘用户需求，提升品牌影响力及订单转化率。【任职要求】- 本科及以上学历，具备...,电气机械/电力设备,http://jobs.zhaopin.com/CC151726310J40810391414.htm,1000-9999人,2025-10-22 10:11:43
K12新媒体运营主管,杭州,杭州鑫加文化科技有限公司,学历不限,1-3年,"短视频平台,抖音,微信视频号,教育类,短视频运营",1-2万,岗位职责 1、战略与规划：Ai人工智能教育，依据K12教育市场和公司战略，制定新媒体运营战略，明确各阶段目标和关键指标，如用户留资、引导客户上门。 2、团队管理：组建新媒体团队，明确成员职责和工作流程，协调解决问题。制定培训与发展计划，开展内部培训，建立绩效考核体系，激励团队成员。3、平台与内容：负责多平台官方账号运营，制定各平台策略和内容规划。围绕 K12教育核心业务，结合热点和用户需求策划内容...,培训/辅导服务,http://jobs.zhaopin.com/CCL1399059800J40841703203.htm,20-99人,2025-09-24 20:05:47
本地生活直播运营经理,杭州,杭州小拇指汽车科技服务有限公司,本科,1-3年,"短视频平台,抖音,汽车类,直播运营",1.5-2万·13薪,工作职责：1.负责抖音直播运营相关（包括但不限于：直播策划、话术设计、流量运营、粉丝互动、数据分析、投流技巧、短视频引流、直播间场景搭建等）；2.结合行业趋势，优化直播运营课程体系，提升学员实战能力；3.指导加盟商抖音运营进行抖音直播实操，并提供运营优化建议；4.参与加盟商培训指导，提供直播电商解决方案；5.进行直播带货实战，完成销售目标，验证教学方法有效性。任职条件：1.2-3年以上抖音直播运营...,汽车研发/制造,http://jobs.zhaopin.com/CC154014110J40804028314.htm,100-299人,2025-09-17 13:22:31
新媒体运营,杭州,德意控股集团有限公司,本科,3-5年,"短视频平台,抖音,快手,微信视频号,内容运营,短视频运营,直播运营",1-2万,1.根据产业园定位、平台特性及营销目标，拍摄高传播潜力、高转化率的短视频内容；2.熟练使用专业剪辑软件、精通短视频剪辑节奏、根据平台算法偏好（如抖音的完播率）优化视频结构；3.根据营销目标，制定详细的投放计划（预算分配、目标人群、投放时段、出价策略）；4.定期分析广告投放数据、拆解影响效果的关键因素；5.研究竞争对手的投放策略和素材创意， 了解行业动态和新兴广告技术/工具；6.有较强的敏感性和逻辑...,耐用消费品,http://jobs.zhaopin.com/CC131517270J40800308513.htm,1000-9999人,2025-09-10 09:06:34
策划与内容运营,杭州,迈得医疗工业设备股份有限公司,大专,1-3年,"文本类,小红书,微信公众号,抖音,隐形眼镜,美瞳",1-2万,工作职责：1. 深度挖掘产品核心卖点，结合用户场景，打造“功能+情感”文案，提炼技术参数背后的情感价值。2. 负责产品全渠道文字内容输出，包括但不限于电商详情页文案（天猫/抖音/小红书/拼多多等）、社交媒体推文（小红书/微博/微信公众号）、及私域社群的文案策划与撰写，制定分平台内容策略。3. 根据年度营销节奏（新品上市、大促节点、跨界联名），撰写活动主文案、广告语及传播Slogan。4. 独立完成...,专用设备制造,http://jobs.zhaopin.com/CC546871520J40742792907.htm,500-999人,2025-08-16 08:01:48
资深新媒体运营,杭州,北京精医和生医药科技有限公司,大专,1-3年,"内容运营,短视频运营,黄V,今日头条,抖音,快手,微信视频号,医疗类,短视频平台,图文平台",1.8-2万,职位描述岗位职责：1、负责公司合作医生的抖音，小红书，公众号.头条号.百家号等媒体渠道的日常运营；2、结合既定调性和标准，输出医疗健康科普类.医患故事类的内容选题策划和创作（形式不限于文字.长图.漫画.短视频等）；3、持续关注社会新闻及医疗健康行业热点新闻，响应相关选题策划及内容创作；任职要求：1、大专以上学历，尊重医学科学规律，不夸大宣传2、3年以上互联网医疗健康媒体或自媒体相关从业经验；3、独...,卫生服务,http://jobs.zhaopin.com/CCL1301053390J40799950713.htm,20-99人,2025-07-15 21:56:53
中医文案撰写专员,杭州,山东荟草堂生物制药有限公司杭州分公司,本科,1-3年,,1-2万,岗位职责： 负责中医养生、中医药文化、健康科普等内容的原创撰写与创意策划，包括但不限于： 中医理论解读、节气养生文章、中医的科普。 中医药食同源健康产品文案。 产品品牌宣传文案。 结合现代医学语言，将传统中医知识转化为通俗易懂、具有传播力的内容。 撰写新媒体平台（微信公众号、抖音、快手、小红书等）的中医健康类短视频脚本、图文内容。 跟踪中医行业热点，策划具有传播性的专题内容。任职要求： 中医学、中...,电子商务,http://jobs.zhaopin.com/CCL1502464250J40715690116.htm,20人以下,2025-05-26 09:23:21
新媒体运营（双休五险一金高薪）,杭州,杭州征北军文化科技有限公司,大专,1-3年,"游戏类,短视频平台",1-2万·13薪,主要项目：原神、崩坏星穹铁道、绝区零等二次元或手游赛道【岗位职责】1．负责B站成熟账号（百万粉丝 ）的文案内容编导工作【核心】；擅长打造有高度传播性的视频内容；善于发掘游戏内剧情、角色信息；各类文案输出，包含方案中的文字提炼、视频/图文发布的标题和简介文案撰写，视频/图文创意的描述、大纲、脚本等【核心】；2．负责视频内容的选题策划，能够撰写有创意，逻辑清晰的分镜头脚本；结合当下热点，撰写各类脚本和...,新媒体,http://jobs.zhaopin.com/CCL1460956270J40736406812.htm,20-99人,2025-02-19 01:53:56
k12新媒体经理,杭州,杭州学大教育培训学校有限公司,本科,3-5年,"短视频平台,抖音,微信视频号,教育类",1.1-1.9万,岗位职责1.战略与规划：依据K12教育市场和公司战略，制定1-3年新媒体运营战略，明确各阶段目标和关键指标，如用户增长、品牌曝光度、课程销售转化金额等。结合行业趋势，制定差异化运营策略。2.团队管理：组建新媒体团队，明确成员职责和工作流程，定期组织会议，协调解决问题。制定培训与发展计划，开展内部培训，建立绩效考核体系，激励团队成员。3.平台与内容：负责多平台官方账号运营，制定各平台策略和内容规划。...,培训/辅导服务,http://jobs.zhaopin.com/CC829960070J40879936308.htm,10000人以上,2025-09-25 00:00:01
文案创意专家,杭州,山西锦波生物医药股份有限公司,本科,3-5年,"电商类,美妆,直播类,种草类",1.1-1.8万,1. 撰写优化品牌Slogan、价值主张、品牌故事等核心文案，传递生物科技优势与高端定位；2. 创作全域营销文案，含种草文案、广告文案、直播脚本等，提炼卖点激发购买欲；3. 策划创新内容主题与形式，配合设计实现文案与视觉协同；4. 建立文案审核标准，保障内容准确合规，优化现有文案提升转化；5. 关注行业动态与用户语言习惯，融入文案提升共鸣感。要求：1. 本科及以上，汉语言、新闻传播等优先；2年+美...,医药制造,http://jobs.zhaopin.com/CC295975780J40821389307.htm,100-299人,2026-01-07 15:12:28
小红书运营主管,杭州,杭州凌厉科技有限公司,本科,5-10年,"内容运营,小红书运营,主管",1.3-1.8万,杭州凌厉科技有限公司介绍： 我们目前主营笔记本记事本类产品，拥有自有工厂供应链，年增长率超100%。我们专注于用文化输出+原创设计+高档品质实现产品价值，带来消费者认可。 笔记本是我们创业的基础，文化是我们秉承的信念，品牌是我们努力的目标。我们致力成为一家文化办公用品企业，向世界输出中国文化。 我们诚邀有理想的同学加入我们，我们共同努力，一起实现品牌文化梦想！ 【岗位职责】 1、负责从0-1，从1...,互联网,http://jobs.zhaopin.com/CCL1461794290J40670333502.htm,20-99人,2026-01-04 16:49:01
医药编辑(J11478),杭州,北京百普赛斯生物科技股份有限公司,本科,5-10年,"生物医学编辑,临床医学编辑,原创撰稿,策划选题,生物医药,媒体平台运营",1.2-1.8万·14薪,岗位职责1．优化媒体平台的内容方向，专栏等 ； 2．撰写生物医药领域的专业文章，包括但不限于抗体研发、免疫治疗、行业热点、资产交易事件评论等；3．对创新药行业了解，能够提炼行业热点，技术难点并发掘话题； 4．能够协调媒体流量入口与其它业务部门的流程协作； 5．参加行业交流活动，积极与行业专家交流沟通，积累专家资源； 6. 通过媒体平台运营， 将流量转化为公司其它业务资源。任职要求：1．硕士学历，生...,医药制造,http://jobs.zhaopin.com/CC464923410J40818071111.htm,500-999人,2025-12-30 17:28:22
产品内容运营负责人,杭州,松下集团,本科,5-10年,"小红书,抖音",1.2-1.8万·13薪,工作属性：品类全局操盘，自负盈亏，权力大，责任大。工作驱动快节奏，高强度，多加班。无自我事业意识、无强自驱力、无高成就动机者请划走。核心目标：所有营销活动只为最终销售结果负责，达成销售目标，实现销售盈利。岗位职责：1.营销策略：独立完成产品营销策略全案制定，包含产品定位，行业定位，人群需求，卖点定义，视觉呈现，文案表达，竞争策略，搜索优化等。2.内容传播：根据整体产品营销策略，制定全域营销传播内容...,电子设备制造,http://jobs.zhaopin.com/CC000553060J40819635109.htm,1000-9999人,2025-12-15 17:11:43
新媒体运营,杭州,杭州国文科技有限公司,本科,3-5年,"短视频平台,图文平台,微信公众号,今日头条,小红书",9000-18000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写，如小红书、抖音、公众号等；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。 5.宣传资源、视频等制作完善。 任职要求： 1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑； 2. 具有3年以上相关经验，有成功...,消费电子产品,http://jobs.zhaopin.com/CC379898510J40826664310.htm,20-99人,2025-12-09 14:47:14
新媒体运营经理,杭州,杭州西尚智能有限公司,大专,3-5年,"短视频平台,抖音,微信视频号,智能家居,品牌运营,产品运营,用户运营",9000-18000元,岗位职责1. **平台与内容**- 规划新媒体平台运营策略，依品牌定位和受众，创作图文、视频等内容，提升品牌知名度与用户粘性。- 结合同城团购市场热点，产出攻略、商家推荐等内容，推动团购业务。2. **用户与社群**- 用新媒体推广吸引新用户，增强互动提升留存。- 运营团购用户社群，分享优惠、组织活动促订单转化。3. **团购运营招商**- 负责团购日常运营，包括商家筛选、活动执行等，提高销售额与...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC841184840J40771734516.htm,20-99人,2025-11-06 09:40:30
新媒体运营,杭州,浙江倍德洛智能家居有限公司,大专,3-5年,"短视频平台,图文平台,微信公众号,小红书,抖音,哔哩哔哩,微信视频号,家装类,短视频运营,内容运营,直播运营",1.2-1.8万,岗位职责：- 负责抖音账号的日常运营，包括内容策划、短视频创作及发布；- 制定和执行账号运营策略和方向；- 分析内容发布后的数据，总结问题与不足，并进行调整优化。岗位要求：- 具备抖音独立运营经验及管理团队经验；- 熟悉抖音、小红书、视频号等社交媒体平台运营规则和玩法；- 能紧跟网络热点，产出具有创意的内容素材。,建材,http://jobs.zhaopin.com/CCL1511381080J40815044205.htm,20-99人,2025-10-25 09:08:40
新媒体运营推广,杭州,杭州国文科技有限公司,本科,3-5年,"短视频平台,图文平台,今日头条,小红书,豆瓣,抖音",9000-18000元,岗位内容：1. 按照公司的新媒体运营战略，负责品牌社交媒体账号的日常管理和内容撰写，如小红书、抖音、公众号等；2. 根据公司营销计划，策划并执行各种类别的线上活动和推广；3. 追踪分析数据，不断优化社交媒体运营结果；4. 与其他部门合作，按需求完成其他任务。 5.宣传资源、视频等制作完善。 任职要求： 1. 本科及以上学历，市场营销、新闻传媒或相关专业优先考虑； 2. 具有3年以上相关经验，有成功...,消费电子产品,http://jobs.zhaopin.com/CC379898510J40773512110.htm,20-99人,2025-12-09 14:36:50
医学编辑,杭州,杭州知诺和生物医药科技有限公司,硕士,1-3年,"组稿,审稿改稿,生物医学编辑,临床医学编辑",1-1.8万,工作职责：根据教授或科研主管的指导及要求，查阅文献，整理撰写科研材料。 要求：1.硕士研究生以上学历，医学相关专业，优秀的在读硕博士也可以。 2.有责任心，工作积极认真，不拖沓，能够在约定的时间完成工作。 3.欢迎喜欢文章工作，愿意静心深耕科研的小伙伴加入团队，共同发展。 4.本岗位目前招聘兼职，可异地远程办公。,专业技术服务,http://jobs.zhaopin.com/CCL1504925390J40810343713.htm,20-99人,2025-08-29 16:05:25
内容策划专员,杭州,浙江光影空间文化创意有限公司,本科,3-5年,VR,1-1.7万,主要职责：1.参与项目前期调研，基于文化主题与市场需求，提出内容创意、故事线及互动体验策划案；2.参与调研并引入匹配项目调性的外部内容资源、IP或艺术家，参与合作洽谈，丰富内容生态；3.组织落实数字文旅产品（如沉浸式演艺、AR/VR导览、数字展览、剧情游戏等）的剧本、分镜脚本、叙事文本及旁白撰写；4.视觉方案设计：协同视觉设计师，输出内容视觉化表达方案，推进UI、角色、场景、动效等视觉元素的内容呈...,文化艺术/娱乐,http://jobs.zhaopin.com/CCL1230735170J40905093615.htm,20-99人,2025-11-21 11:18:18
网易-内容营销专家【周末双休】,杭州,广州欢创信息咨询有限公司,大专,1-3年,"视频类,抖音,小红书,微信公众号",1.1-1.7万,网易跨境支付内容营销岗：【岗位职责】1、参与网易跨境支付业务的新媒体内容营销，重点负责小红书/抖音等平台账号的热点选题策划、文案撰写等; 2、对各类形式的行业内容进行加工，输出高质量内容素材用于多场景营销； 3、日常重点维护小红书/抖音等新媒体账号的评论互动，分析相关数据和平台玩法，提高账号的整体曝光和活跃度；4、协助完成其他市场相关工作。 【岗位要求】1、大专及以上学历优先，了解ToB市场特点，...,人力资源服务,http://jobs.zhaopin.com/CC531289680J40809986009.htm,10000人以上,2025-11-14 14:59:30
新媒体主管,杭州,杭州开放视界品牌服务有限公司,本科,3-5年,"短视频平台,图文平台,海外平台,TikTok,YouTube,微信公众号,小红书,微博,抖音,快手,哔哩哔哩,短视频运营,电商运营,产品运营",1.5-1.7万,公司简介开放视界是一家总部位于美国硅谷的创新企业，专注于品牌服务及社交媒体运营，同时提供一站式家居解决方案。我们为海外电商和品牌提供全方位服务，助力全球市场拓展；在家居领域，我们提供高品质地板、橱柜、楼梯等产品，简化装修流程，打造梦想家园。依托硅谷大数据技术，我们帮助客户洞察市场，做出明智的购物决策。随着业务的扩展，我们现诚邀优秀人才协助我们的工作！岗位职责● 负责公司各新媒体平台（如微信公众号、...,建材,http://jobs.zhaopin.com/CCL1501288500J40805391508.htm,20-99人,2025-11-12 10:24:53
医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,杭州,四川录智达文化传媒有限公司,本科,1-3年,"中药编辑,生物医学编辑,临床医学编辑,内科编辑,肿瘤科编辑,妇产科编辑,儿科编辑,麻醉科编辑,呼吸内科编辑,心血管科编辑,消化内科编辑",9000-17000元,"医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑1．从选题到医学论文设计撰写能独立出色完成，文章有较高的质量水平（在公司做过医学编辑的优先合作，优先合作）。2．独立指导从立题到文章发表的所有环节,能够组织学科组进行相关疑难事项进行讨论交流。3。审核编辑老师；要有丰富经验，杂志社编辑为主（欢迎联系，洽谈）职位要求:1、具有丰富的写作及发表医学论文的经验；2、硕士以上学历 ，有从事相关经验...",科学技术推广,http://jobs.zhaopin.com/CCL1479869640J40504544613.htm,20-99人,2025-10-09 15:32:26
知乎运营（双休+居家+留学）,杭州,青岛凯琛教育咨询有限公司,大专,1-3年,"知乎,小红书,文本类,视频类,图文,微信公众号",1-1.7万,（全职线上办公！！位置不限！！双休！！！）岗位职责： （1）内容运营 ● 内容创作与发布：负责知乎账号的内容规划，包括文章、图片、视频的创作与发布，确保内容高质量且符合平台调性。 ● 热点捕捉与策划：结合时下热点，策划有传播性的内容，提升账号的影响力和关注度。 ● 爆款内容打造：通过数据分析，总结优质内容规律，优化内容策略，提升笔记的点赞、收藏和分享量。 （2）用户运营 ● 粉丝增长与维护：通过优...,在线教育,http://jobs.zhaopin.com/CCL1501514930J40772643710.htm,100-299人,2025-08-05 15:57:46
新媒体运营,杭州,杭州航凯科技有限公司,大专,1-3年,"内容运营,短视频运营,电商运营,YouTube,Facebook,Instagram,抖音,哔哩哔哩,小红书,数码类,短视频平台,海外平台",8000-16000元·13薪,岗位内容：（最主要的内容创作，剪辑，直播展示产品、国外留学生、有网感、对产品感兴趣的优先）新媒体运营是在主要的新媒体渠道，包括哔哩哔哩、小红书、facebook、youtube等等国内外各种短视频平台，输出高质量的内容，并运营账户。获取潜在用户，达到产品营销和品牌曝光的目的，帮助公司盈利。 拉新:在拉新环节中，你需要通过写原创文案的能力来写出高质量和能力吸引目标用户的副本，以促进用户对您推广的品牌...,电子商务,http://jobs.zhaopin.com/CC455078010J40512575806.htm,20-99人,2026-01-07 23:14:22
政务信息采编,杭州,杭商传媒,本科,经验不限,"新媒体,直面采访,网络采访,书面采访",8000-16000元,【职位要求】：具备较高的政治站位、道德素质、专业水平及综合分析能力；本科或以上学历，思政、社会、公管、新传、财经类等专业毕业；40周岁以内。【工作职责】：政治、经济、文化、社会、民生类舆情的搜集、整理、筛选、综合、分析和调研，形成文字材料；政府信息专报的撰写。【工作地点】：杭州市区相关区党委、政府机关或杭州湘湖国家旅游度假区【薪 酬】：聘期5年，每月平均底薪10K+超额奖金。职位福利：五险一金、绩...,新闻/出版,http://jobs.zhaopin.com/CC698395980J40155276811.htm,100-299人,2026-01-05 01:28:51
