职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
招商运营储备副总（高经）2W+,杭州,上海宝龙商业地产管理有限公司滨江分公司,大专,3-5年,,2-3万,岗位职责：1、按招商流程及工作制度要求进行日常招商工作，完成招商任务及指标；2、参与制定项目招商计划，根据实际需要规范招商流程、制定招商方案，落实具体品牌入驻，签订租约，保证项目招商进度和实施效果达到预期目标；3、根据招商计划，及时调整品类和租户，完成公司要求的各项指标； 4、及时跟进租户进场及装修进度，协助租户解决与项目相关部门沟通联络事宜； 5、工作地点：浙江各地宝龙广场（杭州/宁波/台州/金...,景区/商业/市场等综合管理,http://jobs.zhaopin.com/CC669329630J40774124201.htm,1000-9999人,2025-08-28 09:26:53
贷款电销专员,杭州,杭州集鑫信息科技有限公司,高中,经验不限,个人客户,1.9-3万,岗位职责:1. 设计和实施电话销售策略，以达成公司的销售目标；2. 监督和管理电话销售团队，确保团队成员达到销售目标；3. 优化电销流程，确保服务质量和客户满意度；4. 分析销售数据，针对销售策略进行调整和优化；5. 与团队成员保持有效沟通，确保团队目标的实现。任职要求：1. 具备优秀的沟通和协调能力，能够有效管理团队；2. 对电话销售活动有高度的监督和管理能力；3. 能够运用数据分析工具进行业务...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1462101420J40805701205.htm,100-299人,2025-08-22 18:51:04
亚马逊运营专员,杭州,浙江安吉兴广家居用品有限公司,大专,1-3年,"Amazon,精品运营,亚马逊",1.5-3万,只要你有能力，什么要求都可以谈，工资待遇高于同行！没有试用期岗位职责:1、负责Amazon新品文案撰写发布、图片和 A+页面策划、站内信的回复、订单的审核、邮件的回复、产品的分类管理;2、负责Amazon店铺管理与维护，独立操作运营Amazon账户;3、进行市场调研，分析竞争对手，制定价格和销售策略;4、不断研究优化Listing，对listing的上架进行营销把关，提高客户体验与Amazon购物...,贸易/进出口,http://jobs.zhaopin.com/CC226171130J40690811411.htm,20-99人,2025-08-21 00:00:02
社区网格高级专员,杭州,中国平安,大专,经验不限,"销售,续保,保险销售,寿险,个险产品,理财保险,面销/陌拜	,渠道销售",面议,1、职责：1) 服务于公司优质老客户及部分高净值客户，以客户需求为出发点，帮助客户进行产品选择、产品组合和资产配置，并维护好关系，做好客户保险相关问题解答；2) 依托公司资源，为客户提供家门口保险需求解决方案； 3) 接受公司系统的培训学习，通过专业知识技能学习，不断提升自身服务水平及综合解决保险等各类产品相关问题的能力；4) 部分技能类课程研发、培训2、任职要求：学历：大专及以上学历。1) 具备...,银行,http://jobs.zhaopin.com/CC000204810J40816490112.htm,10000人以上,2025-08-19 10:53:43
车贷电销专员,杭州,杭州集鑫信息科技有限公司,高中,无经验,个人客户,1.5-3万,专员薪酬=底薪4000-6000+补贴500+提成（第一个月有保护绩效1000，和提成择高给）+入职社保+公积金 公司有食堂～ 工作时间：早九晚六 岗位职责： 1、根据公司客户资源，通过电话挖掘客户车贷借款意向，协助客户完成借款申请、签约、放款的整个流程。 2、引导客户添加企业微信，建立用户流量池，进行长期的维护和转化。 3、根据客户需求及资质条件制定适合客户的金融方案。 4、协助团队进行营销话术...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1462101420J40780263805.htm,100-299人,2025-08-18 15:53:31
电商主管,杭州,迈得医疗工业设备股份有限公司,本科,3-5年,"主管,经理",1.5-3万,工作职责：1. 负责公司电子商务平台的整体运营，包括但不限于平台策略制定、活动策划及执行。2. 监控并分析平台运营数据，优化平台运营策略，提高平台销售业绩。3. 策划并落地平台大促活动、日常促销，争取平台资源位和流量支持，协调活动报名、素材审核、库存备货等全流程。4. 管理付费推广工具，优化投放ROI，控制广告成本。组织EC团队配合直播策划排期，跟进直播效果和订单转化。5. 与各相关部门协作，提升...,专用设备制造,http://jobs.zhaopin.com/CC546871520J40751754107.htm,500-999人,2025-08-14 08:10:00
医药信息沟通专员-杭州（乳腺肿瘤）,杭州,江苏恒瑞医药股份有限公司,本科,3-5年,"处方药,医院,肿瘤药",1.5-3万,【岗位职责】1. 负责恒瑞乳腺肿瘤类产品在相关医院的推广工作；2. 在辖区内维护好客户关系，通过专业化学术拜访，及时有效传递产品信息、处理异议，正确引导客户处方习惯，提升公司品牌影响力；3. 制定并实施辖区医院的推销计划，开展学术推广工作，提供专业化咨询服务；4. 及时收集并反馈客户信息和公司产品的临床使用情况；5.充分了解市场状态，及时向领导汇报竞品情况及市场最新动态，提出合理化建议；【岗位要求...,医药制造,http://jobs.zhaopin.com/CC120989510J40810042013.htm,10000人以上,2025-08-07 16:50:51
电销专员（包两餐，下午茶，咖啡饮料无限）,杭州,杭州集鑫信息科技有限公司,高中,经验不限,,1.5-3万,公司氛围好到爆！你想要的轻松销售岗位无经验小白都可来，只要有赚钱欲望，欢迎加入哦！薪酬：4-6k（无责）+补贴500+提成。公司提供精线索，线索转化率高达10%，月入（2-3万）不是梦。福利：入职缴纳社保，提供工作餐，零食咖啡无限，不定期暖心下午茶。解决你生活顾虑，让你安心开单。公司月度大额、小额开单奖励大转盘抽奖，给你紧张开单的工作环境带来清凉。月度团建，增加你的生活乐趣，排解你的生活烦恼。岗位...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1462101420J40789457605.htm,100-299人,2025-08-13 09:48:57
信贷专员,杭州,杭州行银信息科技有限公司,学历不限,经验不限,"个人客户,有销售经验",1.5-3万,社牛小伙伴别错过！尽情发挥社交天赋，业绩一路狂飙 我们公司是属于金融行业，主要是销售银行信贷产品的。 （有职业偏见的绕道，金融电销不等于电话诈骗，销售也不是骗子） 正规金融助贷，做直客，不做转介绍和AB贷 拒绝无效加班，我们销售岗到点下班工作时间：周一到周六 早9.00——下午18.00 新人综合8k左右，正常上班约客户就能拿到，底薪6000（含500全勤+绩效奖励）+提成40%+各种现金奖励，一...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1448598370J40702326706.htm,20-99人,2025-08-07 10:21:05
运营总监-杭州,杭州,杭州楚芯光电科技有限公司,本科,10年以上,"销售运营,产品运营",2-3万,运营总监概述:运营总监将负责领导运营团队，监督日常运营，并管理运营战略，以确保组织的高效和有效运行。主要职责:1.监督和实施运营战略，以实现组织的目标和目标。2.监督生产部门的产品和活动;在计划/控制，过程质量和改进方面。3.监督组织的日常运作，包括管理预算、进度和资源。4.监督设施和设备的维护/升级工作。5.监控和确保人力计划，生产力和效率，在质量要求范围内满足生产和质量保证/控制部门的每月出货...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1420592460J40511863516.htm,20-99人,2025-07-30 16:18:22
