职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
中级java工程师,成都,成都慧感宝通科技有限公司,本科,5-10年,"JavaScript,Python,PHP",1.2-1.6万·13薪,岗位职责：1、负责项目开发的架构、模块的详细设计、编码和内部测试；2、参与技术可行性分析和需求分析；3、熟悉并熟练掌握公司软件项目的相关软件技术和使用方法；4、负责相关技术文档的拟订。任职要求：1、2-3年的 Java 开发经验，能够根据需求给出最优的技术解决方案，同时需要对互联网应用架构有实践经验；2、熟悉Java 开发语言及主流的前后端开发框架及工具，包括但不限于 Spring、Mybatis...,物联网,http://jobs.zhaopin.com/CCL1324520980J40834293908.htm,20-99人,2025-08-19 09:55:45
前端开发（成都）,成都,软通动力信息技术(集团)股份有限公司,本科,5-10年,Vue,1-1.6万,岗位要求：1、计算机或相关专业本科及以上学历，3年及以上Web前端开发经验，H5、移动端、小程序、RN等项目经验更佳，尤其具有广告及互动相关经验优先。2、熟练掌握Vue技术栈，对MVVM模式有深入理解;3、熟悉前端工程的构建、打包、部署，熟悉前端性能优化，能熟练运用各类前端工具，构建高性能网站;4、追求极致的用户体验，有效的通过监控、上报改善用户交互体验:5、熟悉微前端框架经验优先;6、熟悉php...,互联网,http://jobs.zhaopin.com/CC000544460J40753804916.htm,10000人以上,2025-11-03 15:51:40
前端开发+双休+早九晚五,成都,重庆哲仑人力资源服务有限公司,学历不限,经验不限,"CSS,JavaScript",1.3-1.5万,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,人力资源服务,http://jobs.zhaopin.com/CCL1254124130J40868499412.htm,500-999人,2026-01-11 10:02:38
php全栈工程师,成都,四川佳煜爱来得超市管理有限公司,大专,1-3年,"PHP,后端开发,全栈开发,小程序开发,APP后台开发",1-1.5万,一、职位描述：熟悉 ThinkPHP、hyperf、Swoole 和 Redis 的开发工程师，负责维护现有业务并进行功能升级和二次开发。此职位需要具备良好的 PHP 开发技能，以及在高并发、高可用场景下的项目经验。二、工作职责：1、维护并优化现有的基于 ThinkPHP 和 Swoole 的项目，确保系统稳定性与性能。2、负责新功能的需求分析、设计和开发，并与团队成员密切配合测试与上线。3、深入...,新零售,http://jobs.zhaopin.com/CCL1478211120J40821923803.htm,20-99人,2026-01-11 00:42:01
前端开发,成都,外企德科数字技术有限公司,大专,3-5年,React,1.4-1.5万,岗位职责1.负责HR前端软件的开发和维护工作。2.参与需求分析、系统设计、编码和测试工作。3.与团队成员合作，保证项目按时完成并达到质量要求。4.不断优化前端代码，提升用户体验和页面性能。岗位基本需求1. 负责内部B端系统及微信小程序的研发，参与相关产品的解放方案设计及研发等2. 5年以上前端开发经验，扎实的前端基础能力，熟练使用 HTML、CSS及Javascript，有微信小程序开发经验3. ...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40771101705.htm,10000人以上,2026-01-11 00:24:29
Web前端开发工程师,成都,成都弘展智存智能科技有限公司,学历不限,3-5年,"电商项目,物联网,智能柜,Vue,uni-app",8000-15000元,岗位职责：1、负责网页的前端开发与代码编写，配合后台开发人员实现产品所需相关功能；2、运用HTML5、CSS3、JavaScript准确地完成界面布局开发，还原UI设计并实现所需的动画效果以及交互效果；3、对现有的项目进行维护、优化、重构、适配和性能调优等；4、研究项目技术细节，编写相应的说明书及维护项目文档。岗位要求：1、具备3年以上Web前端开发经验，良好的代码编写习惯；2、熟练掌握并使用HT...,智能硬件,http://jobs.zhaopin.com/CCL1492665900J40826388409.htm,20-99人,2026-01-10 16:40:23
测试开发工程师,成都,仟之游软件科技(成都)有限公司,本科,1-3年,"C#,C++,Java,Javascript,PHP,SQL",8000-15000元,"DUTIES AND RESPONSIBILITIES: · Collaborate to develop test plans, understand risk-based testing, and establish quality goals · Design, implement and modify hooks, harnesses, automated solutions, and t...",计算机软件,http://jobs.zhaopin.com/CC579008126J00643258405.htm,100-299人,2026-01-08 13:31:51
前端开发工程师,成都,山西智杰软件工程有限公司,本科,1-3年,"Vue,Angular,jQuery",8000-15000元,（工作地点：太原）岗位职责：1、根据公司产品发展方向，负责PC端、移动端的设计和研发工作；2、根据产品需求，分析并给出合理的前端解决方案；3、根据产品及项目的前端页面编码，利用HTML5相关技术开发移动端应用；4、和服务端进行有效配合，完成接口嵌入和调试工作；5、根据业务需求，封装高复用、可维护性好的前端组件；6、对前端开发框架有深入了解，并参与持续改进；7、学习能力强、心态踏实、愿意帮助和配合团...,IT服务,http://jobs.zhaopin.com/CC215580520J40867508412.htm,500-999人,2026-01-08 11:24:30
H83879岗后端开发工程师,成都,武汉佰钧成技术有限责任公司,本科,3-5年,"PHP,MySQL,Shell,Python",1.4-1.5万,任职要求：1.本科或以上学历，计算机相关专业优先。2.3年以上PHP/Go研发经验或1年以上的Python研发经验，具有良好的编程习惯，熟悉多线程编程，内存管理，设计模式和Linux/Unix开发环境。3.熟悉MySQL数据库设计及优化经验；熟悉缓存工具，包括redis、memcached等。4.熟悉Docker技术及Kubernetes容器调度系统。5.对AI技术发展有强烈兴趣，有良好的学习能力...,计算机软件,http://jobs.zhaopin.com/CC364485720J40837375805.htm,1000-9999人,2026-01-07 17:09:35
前端开发工程师,成都,软通动力信息技术(集团)股份有限公司,本科,1-3年,"React,Angular,Vue",9000-15000元,"1、熟练掌握Vue、React、Angular等前端框架的一种或多种；2、熟悉常用的数据结构及算法；熟悉数据库、多线程、中间件开发等；3、熟悉常用的开发工具，Git等代码库控制工具，具备基本的软件工程知识；4、学习能力强，工作积极主动，愿意接受挑战。专业知识要求：1、具备良好的沟通表达能力和较强的责任意识2、具备一定的软件模块设计与开发能力""",互联网,http://jobs.zhaopin.com/CC000544460J40785549216.htm,10000人以上,2026-01-06 10:47:56
前端开发工程师,成都,广州易安连科技有限公司,本科,1-3年,"HTML5,JavaScript,CSS,React,Vue,Angular,webpack,Babel,ESLINT",1.3-1.5万·14薪,一、岗位职责1. 用户界面设计与实现，设计和实现网站或应用程序的用户界面；2. 技术选型与实现，实现前端组件化开发，提高代码复用性和可维护性；3. 代码质量与测试，编写高质量的前端代码，遵循编码规范和最佳实践；4. 与后端开发团队协作，与后端开发团队沟通API规范，确保前后端接口的一致性和稳定性；5. 文档与知识分享，编写清晰的文档，记录前端架构、组件设计等。 二、任职要求1. 统招985本科及以...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CCL1290127500J40914196215.htm,300-499人,2026-01-05 17:32:13
前端开发工程师,成都,四川路易投资管理有限公司,本科,3-5年,ERP项目,1-1.5万·13薪,岗位职责1.负责公司Web产品及小程序的前端页面开发、交互实现及优化，确保页面在不同浏览器、设备上的兼容性和良好体验；2.参与产品需求讨论和前端技术方案设计，结合用户体验和技术可行性提出合理建议；3.与后端开发工程师协作，完成前后端数据交互对接，保障数据传输的高效性和准确性；4.持续关注前端新技术、新框架，将合适的技术应用到实际项目中，提升开发效率和产品性能；5.维护和优化现有前端代码，解决前端线...,汽车零部件,http://jobs.zhaopin.com/CC413019320J40818536611.htm,500-999人,2026-01-04 10:49:22
前端开发工程师,成都,软通动力信息技术(集团)股份有限公司,本科,3-5年,"CSS,JavaScript,HTML5,Vue",1-1.5万·14薪,"1.统招本科及以上学历，计算机相关专业,3年以上工作经验；2.熟练掌握Vue开发框架，并理解其核心原理；3.熟悉前端工程化工具，如Webpack、Babel、Npm等；4.熟练掌握HTML、CSS3和JavaScript（ES6+），熟悉W3C标准、浏览器渲染原理、兼容性及性能问题；5.有良好的代码规范和文档编写习惯，注重代码质量和可维护性；6.有webRTC相关音视频开发经验者优先；7.有跨平台...",互联网,http://jobs.zhaopin.com/CC000544460J40784620016.htm,10000人以上,2026-01-04 14:21:58
前端开发工程师，六险一金/15天年假,成都,新拓尼克科技研发中心 / Syntronic Beijing R&D Center,本科,3-5年,"安全云,JavaScript,CSS,HTML5,Vue,Node.js",1.3-1.5万,前端开发工程师：（配合产品团队尽快完成安全云的界面开发工作） 岗位职责与要求1、具有良好的代码编写规范意识及Web前沿技术研究和新技术调研2、使用Vue技术栈开发与后台工程师协作，完成数据交互、动态信息展现和用户的互动3、与团队配合完成整体项目规划、设计与开发4、精通前端核心的HTML/CSS3/JavaScript/ajax、掌握前端框架Vue、对服务端（Nodejs\Java\Python\G...,运营商/增值服务,http://jobs.zhaopin.com/CC134310320J40745097506.htm,500-999人,2026-01-04 10:05:18
WEB前端开发工程师,成都,成都前云康科技集团有限公司,本科,3-5年,"HTML5,Vue,React,金融项目,鸿蒙项目,游戏项目,银行项目",8000-15000元,岗位要求： 1，精通 HTML5、CSS3 和 JavaScript，具备扎实的前端基础知识； 2，熟练掌握 Vue.js 框架及其生态系统（如 Vuex、Vue Router），有实际项目经验； 3，熟悉常用的构建工具和包管理器，如 Webpack、npm/yarn； 4，理解 RESTful API，并能与后端服务进行数据交互； 5，对浏览器兼容性问题有一定的了解，能够解决跨浏览器适配问题； ...,云计算/大数据,http://jobs.zhaopin.com/CCL1488214680J40633755106.htm,20-99人,2026-01-04 00:02:40
web前端工程师,成都,珠海新海通电子商务有限公司,大专,3-5年,"Vue,Electron",1-1.5万,岗位职责：1.负责公司 Web 产品的前端开发，基于 Vue 2 / Vue 3 完成业务功能迭代；2.能独立负责功能模块的设计、开发与维护，保证代码质量与交付进度；3.根据产品需求和 UI 设计稿，高质量还原页面与交互效果；4.参与前端公共组件、业务组件的封装与优化；5.与后端工程师协作完成接口联调、问题定位与修复；6.参与代码评审与技术讨论，持续优化前端工程和性能。任职要求：1.2–4 年前端...,互联网,http://jobs.zhaopin.com/CC420046830J40834039314.htm,20-99人,2025-12-30 14:48:31
初级前端开发程序员,成都,青岛青柠檬人力资源有限公司,高中,经验不限,"电商项目,Laya,TypeScript,Cesium,ERP项目,HTML5",1.2-1.5万,岗位内容：1. 开发响应式Web页面和功能组件，确保优秀的用户体验2. 与后端开发人员合作，实现应用程序的完整性和可维护性3. 设计和实现复杂的前端UI交互，并在跨浏览器环境中进行测试和故障排除任职要求：1. 精通HTML、CSS和JavaScript，并熟悉至少一种主要的前端框架（如React或Angular）2. 具备良好的沟通能力和团队合作精神，有解决问题的能力和创新思维3. 至少两年以上相...,人力资源服务,http://jobs.zhaopin.com/CCL1512022760J40744531106.htm,100-299人,2025-12-30 14:16:17
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,5-10年,"VUE3,React",1-1.5万,岗位要求：1、计算机或相关专业本科及以上学历，3年及以上Web前端开发经验，H5、移动端、小程序、RN等项目经验更佳，尤其具有广告及互动相关经验优先。2、熟练掌握Vue技术栈，对MVVM模式有深入理解;3、熟悉前端工程的构建、打包、部署，熟悉前端性能优化，能熟练运用各类前端工具，构建高性能网站;4、追求极致的用户体验，有效的通过监控、上报改善用户交互体验:5、熟悉微前端框架经验优先;6、熟悉php...,互联网,http://jobs.zhaopin.com/CC000544460J40753641516.htm,10000人以上,2025-12-29 14:30:27
vue前端开发工程师,成都,珠海新海通电子商务有限公司,大专,3-5年,Vue,1-1.5万,岗位职责：1.负责公司 Web 产品的前端开发，基于 Vue 2 / Vue 3 完成业务功能迭代；2.能独立负责功能模块的设计、开发与维护，保证代码质量与交付进度；3.根据产品需求和 UI 设计稿，高质量还原页面与交互效果；4.参与前端公共组件、业务组件的封装与优化；5.与后端工程师协作完成接口联调、问题定位与修复；6.参与代码评审与技术讨论，持续优化前端工程和性能。任职要求：1.2–4 年前端...,互联网,http://jobs.zhaopin.com/CC420046830J40833906814.htm,20-99人,2025-12-30 08:34:16
web前端开发,成都,成都瀚德科技有限公司,本科,3-5年,"JavaScript,CSS,HTML5,ANDRIOID",8000-15000元,岗位职责 1、负责服务前端业务功能设计及开发工作； 2、负责优化前端体验和页面响应速度，并保证兼容性和执行效率； 3、参与项目需求分析，原型设计及功能实现等工作； 4、通过各种前端技术手段，提升用户体验，满足性能要求； 5、保证项目性能和业务运营稳定性，积极优化和持续改进现有流程。 岗位要求： 1、本科学历，3年以上前端开发经验，有带团队和演讲的经验，可接受出差，有andrioid开发经验； 2、...,通信/网络设备,http://jobs.zhaopin.com/CC294813410J40762125613.htm,20-99人,2025-12-26 00:07:21
前端开发工程师,成都,北京神州数字科技有限公司,本科,5-10年,Node.js,1.1-1.5万,"1、前端开发2HC, 初试李世坤，复试韩应源岗位职责1．参与基于JAVA软件平台项目的前端开发及设计，主导负责搭建或优化以Vue.js为核心框架的高效前端组件。2．负责开发平台前端基础组件库，实现组件的高复用性和可扩展性。3. 进行高质量的前端页面的交互功能开发，确保与后端JAVA 服务的无缝对接。4．负责完成Vue前端与后端JAVA接口的数据对接工作，实现数据的高效请求与响应处理。5．参与团队的...",计算机软件,http://jobs.zhaopin.com/CCL1280870410J40743731406.htm,10000人以上,2025-12-25 15:51:18
高级前端开发工程师,成都,成都致上联品科技有限公司,本科,3-5年,"Vue,React,HTML5,JavaScript,CSS",1-1.5万·13薪,岗位职责：1. 按开发任务进度和质量要求完成前端核心业务的开发工作，协助项目经理高效推动项目交付和验收；2. 对现有产品进行功能升级、bug修复、视觉升级、界面适配等，并持续的优化前端代码；3. 参与团队技术分享，解决疑难技术问题，负责新技术调研，跟踪相关技术发展趋势，参与规划公司技术方向；4. 配合支持其他岗位工作：与产品、测试和运维人员紧密配合，快速迭代交付高质量的产品，完成领导交代的其他紧急...,IT服务,http://jobs.zhaopin.com/CC856164210J40974895704.htm,20-99人,2025-12-24 17:20:45
前端开发工程师,成都,鸿泰华瑞科技集团有限公司,大专,3-5年,"JavaScript,TypeScript,Vue,uni-app,Echarts,WebGL,Three.js,大屏/可视化项目,数字孪生,智慧城市,工业物联网",1-1.5万,【岗位职责】：1、Web前端开发： 使用 Vue3 及相关生态技术，高质量地完成公司官网、中后台管理系统、数据可视化大屏等Web应用的开发与迭代。2、跨平台移动端开发： 基于 uni-app 框架，负责iOS、Android及小程序等多端应用的开发、调试、优化和发布上线。3、数据可视化： 参与或主导复杂数据大屏项目的设计与开发，熟练运用 ECharts、AntV 等可视化库，实现美观、流畅、高性能...,环保,http://jobs.zhaopin.com/CCL1415535780J40750980915.htm,100-299人,2025-12-23 17:48:33
中级前端开发工程师,成都,成都摩尔环宇测试技术有限公司,本科,3-5年,"ERP项目,Vue,React,CSS,HTML5,JavaScript",1-1.5万,职责描述：1、Web前端功能设计、开发和实现，与后台工程师协作，完成数据交互、动态展现；2、对UI设计的结果进行页面制作；3、熟悉编写可复用的用户界面组件；4、从视觉和易用性角度，为网站设计提供改进建议，为网站/客户端的页面提供持续优化方案；5、配合程序员进行代码的调试、bug修复、浏览器兼容性调优。任职要求：1、3年及以上Web编程经验;2、必须Vue有经验，且同时有react开发经验更好；3、...,IT服务,http://jobs.zhaopin.com/CC462471710J40818197307.htm,300-499人,2025-12-19 15:44:29
web前端工程师,成都,软通动力信息技术(集团)股份有限公司,本科,3-5年,音视频,1-1.5万,1、熟悉vue、webpack等框架，有模块化开发经验；2、掌握javascript、ajax、css、html5、es6等技术；3、有git经验的优先，有技术追求；4、良好的编码习惯、沟通能力、学习能力、解决问题能力、进取心及团队合作精神5.有音视频开发经历优先,互联网,http://jobs.zhaopin.com/CC000544460J40782225916.htm,10000人以上,2025-12-19 14:24:33
软件开发工程师（Web前端）(J11757),成都,迈克生物,本科,3-5年,"CSS,JavaScript,HTML,Vue,Node.js,Three.js,WebGL",1-1.5万,岗位职责:1.参与医疗检测仪器相关前端系统研发，负责PC端Web、移动端小程序的前端开发与性能优化，贴合仪器操作场景保障交互流畅性与稳定性；2.依据产品需求及数据对接规范，与后端工程师协作完成前后端联调，实现仪器基础数据、检测业务数据的前端展示与交互，落地前后端分离开发模式；3.响应仪器软件产品迭代与优化需求，聚焦用户操作体验，持续优化页面交互逻辑、渲染效率及操作便捷性，适配仪器使用场景的特殊需求...,医药制造,http://jobs.zhaopin.com/CC120983510J40817966407.htm,1000-9999人,2025-12-18 17:10:29
golang/php开发工程师,成都,中科创达软件股份有限公司,大专,3-5年,"PHP,Golang",1.4-1.5万,岗位说明1、负责企业级管控平台的研发、维护以及线上问题跟进；2、负责全品类的申请单/差标/限额/鉴权等服务的设计和开发，对开发质量、稳定性负责3、深入理解业务的基础上，承接业务需求，独立完成项目任职要求1、计算机及相关专业，三年以上服务端开发经验；2、理解计算机原理，有扎实的数据结构和算法基础；3、熟悉常用互联网技术，包括不限于MySQL、Redis、消息队列、分布式等；4、良好的编码和文档习惯，...,计算机软件,http://jobs.zhaopin.com/CC285451210J40813898011.htm,1000-9999人,2025-12-18 01:30:56
H81749岗 前端开发 ，双休，不加班,成都,武汉佰钧成技术有限责任公司,本科,3-5年,"React,HTML5,H5",1-1.5万,"英文读写流利，；4年+前端（例如VUE。ReactJS, TS等），做过H5项目公司提供的大平台机会很难得，感兴趣的宝子尽快争取机会加入只考虑意向度高和追求稳定性好的人选，该公司是长期稳定的部门，每年固定提供涨薪调级的空间。1、上下班弹性打卡，氛围轻松，，工作生活兼顾不加班，发展稳定；2、入职立即购买购买六险一金3、公司设置完善的管理晋升制度，每年调薪调级4、月度有生日会、团建活动及聚餐活动，年度...",计算机软件,http://jobs.zhaopin.com/CC364485720J40833190605.htm,1000-9999人,2025-12-16 14:23:28
前端工程师（UI）,成都,成都天藤科技有限公司,本科,1-3年,"大屏/可视化项目,金融项目,Vue,React,jQuery,Node.js,Three.js,Unity3D,CSS,JavaScript,HTML5",8000-15000元,岗位职责：负责 Web 产品的 UI 设计与前端开发，实现高质量用户体验与交互效果。基于产品需求设计界面原型、视觉规范、交互流程，并实现最终页面。独立完成前端工程开发，包括页面渲染、组件开发、接口对接、性能优化。与产品、后端、算法团队协作，实现 AI 交互界面、可视化界面、知识库管理页面等关键模块。构建统一 UI 组件库，确保设计一致性与工程可维护性。持续优化前端性能，提高加载速度、渲染效率与体验...,IT服务,http://jobs.zhaopin.com/CC849526930J40741012306.htm,20-99人,2025-12-11 19:42:25
前端开发工程师,成都,无锡港湾网络科技有限公司,本科,3-5年,"智慧园区,ERP项目,CSS,JavaScript,HTML5,Vue",1-1.5万,1.本科以及本科以上学历、 3年以上前端研发经验2.掌握Javascript、CSS3、HTML5，熟悉ES6及以上标准3. 熟悉vue3，对vue全家桶有总体的认识和实际项目应用4. 熟悉echarts，能够做大屏可视化，实现相应的功能和复杂的动态效果5. 有多端开发经历，有微信小程序和h5经验者优先6. 熟悉跨端技术，熟悉响应式布局和屏幕适配技术7. 对前端工程化与模块化开发有一定了解，并有实...,计算机软件,http://jobs.zhaopin.com/CC400761710J40817480609.htm,20-99人,2025-12-11 16:17:06
web前端工程师,成都,四川特伦特科技股份有限公司,本科,3-5年,"Vue,ElementUI",8000-15000元,自研岗位，非外包 职位要求： 1. 本科及以上学历，计算机或电子相关专业，3年以上前端开发经验 2. 熟悉HTML5/CSS3、JavaScript、JQuery、bootstrap等WEB开发技术，熟悉Vue2、Vue3、 React等主流的开发框架 3. 熟悉前端2D和3D绘图技术，如canvas、SVG、webGL等 4. 熟悉前端工程的自动化构建工具，熟悉webpack、vite等前端构建...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC356399010J40772483815.htm,20-99人,2025-12-09 14:26:21
高级前端开发工程师,成都,四川大川知物科技有限公司,本科,1-3年,"大屏/可视化项目,数字孪生项目,JavaScript,HTML5,CSS,Vue,VUE3+VITE+PINIA,Three.js,Echarts",1-1.5万,职位职能概述：负责公司核心产品前端应用的设计、开发，确保前端应用的高可靠性和良好的用户体验；主导复杂前端架构的设计，能应对大规模实时数据渲染和状态管理；善于利用各种工具解决前端实时通讯、性能优化等领域的核心技术问题；与公司各部门通力协作，确保公司技术方案的落地并及时、高质量的完成公司的开发工作。岗位职责：1、设计与开发：a. 负责公司物联网平台、管理平台前端工程（主要为web端）的设计、开发、优化...,医疗设备/器械,http://jobs.zhaopin.com/CCL1495229160J40848087113.htm,20-99人,2025-12-09 09:24:48
前端工程师,成都,国光股份,本科,3-5年,CSS,9000-15000元·13薪,工作内容：1.负责公司PC端及移动端项目的前端开发工作；2.根据产品需求，分析并给出最优的页面前端结构解决方案；3.配合UI设计师、后台开发人员实现产品界面和功能的开发和维护以及接口对接工作；4.负责解决开发过程中和产品上线后前端模块的运行维护工作。岗位要求：1、本科学历，2年以上前端实际工作经验；2、熟练使用JQuery，JavaScript、HTML5、CSS3等前端技术；3、具备Vue全家桶...,农/林/牧/渔,http://jobs.zhaopin.com/CC404361210J40688997209.htm,1000-9999人,2025-12-09 00:00:02
前端开发工程师,成都,杭州品联科技有限公司,本科,1-3年,"大屏/可视化项目,JavaScript,HTML5",1-1.5万,岗位职责：1.负责前端研发工作、工程化建设，逐步提升开发、交付效率，并保障产品交付质量；2.推动并实施前端组件化、模块化开发，提高开发效率和代码复用率;3.持续优化项目技术、保证代码质量和服务稳定，提升用户体验;4.负责前端性能的优化工作，包括但不限于页面加载优化、渲染优化等;5.负责前端的安全工作，包括但不限于防止XSS攻击、CSRF攻击等;6.与后端开发人员、业务设计人员等进行深度合作，确保项...,计算机软件,http://jobs.zhaopin.com/CC331563110J40578197011.htm,500-999人,2025-12-02 11:44:58
高级前端工程师,成都,普杉科技发展(四川)有限公司,大专,5-10年,"CSS,JavaScript,Vue,Canvas,Node.js,Electron,HTML5,Flutter,金融项目,Android,iOS,前端",1-1.5万,职位要求：- 计算机相关专业大专以上学历；- 从事大前端相关开发工作8年以上经验；- 熟悉前端开发，能够独立完成App，桌面应用及Web端等大前端的开发工作；- 扎实的HTML/HTML5、CSS、JavaScript/Typescript基础知识；- 熟练掌握Vue2/3、flutter框架，并相应有实际商业项目经验；- 熟悉移动端开发，能够处理不同设备的兼容性问题；- 熟悉其响应式原理、Com...,互联网,http://jobs.zhaopin.com/CCL1493348250J40961116604.htm,20-99人,2025-12-01 15:48:09
创新技术经理,成都,四川思达电子工程有限公司,本科,3-5年,,1-1.5万,1、负责协助公司领导对新技术方向的前瞻性规划，制定技术发展路线；2、负责洞察行业趋势，能将客户的业务痛点转化为有特色的解决方案；3、负责识别并孵化有潜力的创新技术点，推动其向产品和解决方案的转化；4、负责解决方案设计与包装，深度理解客户需求（或潜在需求）；擅长技术方案的价值包装，能给客户生动描绘技术带来的业务前景和震撼效果；5、负责将复杂的技术逻辑，转化为通俗易懂，具有吸引力的解决方案；6、负责协...,建筑设备安装,http://jobs.zhaopin.com/CC180993610J40810883001.htm,20-99人,2025-12-01 10:12:29
web前端开发工程师（短期 五险一金）,成都,四川智服人力资源有限公司,大专,3-5年,"仿生技术,入职五险一金,Vue",8000-15000元,"JAVA高级软件工程师职位描述：1.参与系统需求分析、架构设计和概要设计；2.负责系统详细设计、核心代码实现以及相关文档编写；3.负责程序开发、测试、部署和系统的日常维护、修改工作；4.负责解决开发过程中的技术问题。5.负责承担项目现场实施, 项目管理和客户沟通等工作。 职位要求1.计算机或相关专业，四年以上工作经验，有较好的独立分析问题和解决问题；2.熟练掌握Struts、Hibernate、S...",人力资源服务,http://jobs.zhaopin.com/CC854626770J40858991502.htm,500-999人,2025-11-26 18:03:33
Vue 前端工程师,成都,联投项目管理(集团)有限公司,本科,3-5年,Vue,1-1.5万,一、岗位职责1、前端系统开发：负责公司产品的 Vue 前端系统开发工作，从需求分析到功能实现，全程参与项目生命周期。2、技术选型与架构设计：参与前端技术选型和架构设计，结合业务需求选择最合适的技术方案。优化前端架构，提升系统性能和可扩展性，确保系统能够应对高并发场景。3、前后端协作：与后端开发团队紧密合作，定义接口规范，实现前后端数据交互。解决开发过程中的技术难题，确保项目顺利推进。4、技术研究与...,咨询服务,http://jobs.zhaopin.com/CC402113180J40743850901.htm,20-99人,2025-11-25 11:10:41
前端开发工程师,成都,中电金信软件有限公司,本科,3-5年,"React,Vue",1.2-1.5万,岗位内容：1、负责开发和维护前端系统和模块，确保其运行稳定可靠2、编写高效、清晰、易于维护的代码 3、协调需求，与其他团队成员进行有效沟通和协作 任职要求：1、精通前端开发主要技术包括:HTML5、CSS3、JS等；2、熟练使用前端新特性:TS、ES6等；3、具备良好前端工程化开发经验；4、具备移动端开发经验者优先；5、具备前端兼容性和交互性能开发经验优先。,计算机软件,http://jobs.zhaopin.com/CC443657520J40603857509.htm,10000人以上,2025-11-18 15:20:00
前端开发 长期派遣,成都,北京易才博普奥管理顾问有限公司,大专,3-5年,"大屏/可视化项目,CSS,Vue",1-1.5万,岗位职责1、负责web前端系统和功能的开发、调试和维护，前端技术框架和js等互动效果开发;2、负责公司现有项目和新项目的前端修改调试和开发工作;3、根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范;4、与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能;5、页面通过标准校验，兼容各主流浏览器。岗位职责1、3年及以上Web前端开发经验，且必须有过vue开发经验；2、深刻理解W...,咨询服务,http://jobs.zhaopin.com/CC227750710J40734131806.htm,500-999人,2025-11-17 14:59:29
网站开发工程师（PHP/WordPress 方向）---远程支持,成都,言灵无界信息咨询(北京)有限公司,本科,3-5年,搜索引擎技术,8001-15000元,负责企业官网、品牌展示网站的全生命周期开发（需求分析、搭建、部署、维护）。 使用 WordPress 或其他 CMS 系统快速实现客户需求，定制主题/插件或二次开发。 优化网站前端性能（加载速度、移动端适配）及 SEO 基础架构（URL 结构、Meta 标签、Sitemap 等）。 配合运营团队完成 SEO 技术落地（如关键词布局、结构化数据标记）。 解决网站日常技术问题（服务器环境配置、数据备份...,咨询服务,http://jobs.zhaopin.com/CC481983130J40902659215.htm,100-299人,2025-11-12 13:27:34
Threejs(3D大屏幕展示),成都,成都沃必拓科技有限公司,大专,1-3年,"大屏/可视化项目,THREEJS,Flutter,Android,Studio",1.2-1.5万,"1、大专以上学历，2年以上前端开发经验2、熟练vue，配合AI实现快速开发，（ 不需要开发Uniapp人员 ）3、熟练threejs，快速导入3DMAX，熟悉常见的三维位置，朝向计算。4、熟悉es6，熟悉promise，有云渲染api使用经验优先5、熟悉三维坐标系, 能熟练运用向量进行, 三维空间位置计算6、具备Android Studio / Flutter开发APP的优先录取。",智能硬件,http://jobs.zhaopin.com/CCL1485259990J40789585811.htm,20-99人,2025-11-07 15:20:01
研发工程师,成都,成都爱依客实业有限公司,本科,5-10年,"CSS,JavaScript,HTML5",1-1.5万,1.参与改进开发、构建、发布等前端工程化体系和组件化框架，持续提升研发效率；2.对公司产品进行性能优化，实现高速的Web加载、执行和渲染时间；3.参与 PC端网页、 移动端H5 、小程序等前端开发；4.编写高质量的单元测试。我们鼓励测试驱动开发（TDD）的实践，以确保代码质量；5.使用代码静态检查工具，以确保代码规范性和可维护性。任职资格:1.熟悉HTML，CSS，JavaScript和Ajax，...,电力/水利/热力/燃气,http://jobs.zhaopin.com/CCL1433349570J40819952505.htm,100-299人,2025-10-20 09:25:51
高级前端开发工程师,成都,成都瑞林星谷科技有限公司,本科,5-10年,"CSS,JavaScript,GIS/地图项目,ERP项目,大屏/可视化项目,HTML5,React,Angular,Vue,Node.js,Echarts,Cocos",1.2-1.5万,岗位职责1.负责公司Web端（包括PC和移动端）产品的前端开发、优化和维护。2.与UI/UX设计师协作，精准还原设计稿，并参与设计评审，提出前端实现视角的建议。3.与后端工程师协作，定义接口规范，完成前后端数据交互和功能联调。4.持续优化前端性能，保证页面加载速度、渲染效率和跨浏览器、跨设备的兼容性。5.编写高质量、可维护、可测试的代码。6.关注前端技术发展，研究并引入新技术，推动团队技术成长。,计算机软件,http://jobs.zhaopin.com/CCL1493815470J40801023407.htm,20-99人,2025-10-16 16:32:38
