职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
产业运营策划总监,重庆,某置业公司,本科,1-3年,"B端运营,C端运营,PC端运营",25000-30000,工作职责: 1、负责产业园区策划、开发、招商和运营2、时刻关注产业园行业动态，熟悉国内产业园运营的各种模式； 3、负责产业园项目前期对接相关政府、合作方，洽谈合作方案及相关事项； 4、负责把控项目产业策划的总体思路和方向； 5、负责完成项目市场调研、可行性研究、市场定位与物业发展的策划； 6、负责完成项目的汇报和沟通工作。 任职资格: 1、***本科及以上学历； 2、8年以上工作经验，其中5年以上...,互联网,http://jobs.zhaopin.com/CCL1318355140J40246456903.htm,500-999人,2026-01-05 01:04:29,25000.0,30000.0,12.0
门店运营总监,重庆,有友食品,大专,3-5年,门店运营,20000-30000,一、岗位职责： 1. 全链路运营管理：统筹门店运营全流程管控，涵盖运营渠道搭建与优化、供应链体系协同管理、门店日常运营效能提升，确保门店运营规范、高效运转。2. 新店拓展与筹建：牵头负责新店筹建全流程工作，包括选址评估、筹备规划、落地执行等；统筹门店拓展战略落地，推动门店网络布局优化与规模扩张。3. 客户体验与库存管控：建立并迭代客户服务标准，聚焦客户体验提效升级，妥善处理客户反馈，提升客户满意度...,快速消费品,http://jobs.zhaopin.com/CC193270420J40743583906.htm,1000-9999人,2025-12-24 18:26:20,20000.0,30000.0,12.0
平安社区金融运营主管（保险金融行业）/正编岗位,重庆,中国平安人寿保险股份有限公司重庆分公司2,大专,5-10年,销售运营,25000-30000,社区网格区域主任4.1 岗位职责：1) 负责区域内专员的管理、培训、经营指标督导等；区域内新老客户提供答谢会组织安排，提供客户满意的售后服务等；2) 负责总分公司相关政策落地执行，制定业务拓展规划，并按计划开展业务，督导专员完成客户信息搜集、问题解决等；3) 接受公司系统的培训学习，通过专业知识技能学习，不断提升自身管理能力，独立完成组织内专员管理；4.2 任职要求：年龄：28-45 岁学历：大专...,保险,http://jobs.zhaopin.com/CCL1487620300J40864290404.htm,1000-9999人,2025-12-05 18:18:41,25000.0,30000.0,12.0
重庆外企综合管理,重庆,上海祝君臻人力资源有限公司,大专,1-3年,早九晚5,15000-30000,任职要求：1、年龄要求26-48周岁，男女不限2、大专学历及以上（学信网可查）3、在重庆本地有两年以上工作经验 岗位职责： 1、穿戴整齐干净 2、部门对接工作，监督业绩考核 3、组织公司内部会议，做好会议记录并跟进执行情况。 4、协助制定公司规章制度，推动行政制度落地执行。 5、性格外向，吃苦耐劳；职业素养良好，领悟力强；擅沟通协调。 工作时间：9:00-17:00 周末双休 法定节假日休,人力资源服务,http://jobs.zhaopin.com/CCL1501921150J40810271301.htm,1000-9999人,2025-12-01 10:22:37,15000.0,30000.0,14.0
电商运营经理(J10642),重庆,植恩生物技术股份有限公司,本科,5-10年,"淘宝/天猫,京东,拼多多,经理,负责人",15000-30000,岗位职责:薪资面议。1.战略规划的制定与实施1.1 根据公司战略目标，制定零售市场业务的整体规划和运营管理，包括电商平台、合作客户及线下门店的发展战略，并根据发展规划，制定零售场景下内外部销售年度目标、运营计划、各阶段推广计划、费用预算及具体实施，以确保公司战略目标的落地；1.2 根据公司年度目标及市场分析，审核并动态调整零售业务部各团队月度/季度/年度经营规划、目标及预算，以按计划达成年度业绩和...,医药制造,http://jobs.zhaopin.com/CC121009980J40805589501.htm,500-999人,2025-11-11 14:20:21,15000.0,30000.0,12.0
辐照加工运营总裁,重庆,中子科学(重庆)研究院有限公司,本科,5-10年,辐照,15000-30000,岗位职责：1.制定公司战略发展规划、经营方针与策略，报集团批准后组织实施2.制定产品市场研究及产品发展规划3.在集团整体战略规划下，组织制定公司年度任务计划及各阶段工作目标分解，报集团批准后，组织监督任务计划执行，负责日常运营；4.负责公司融资发展与市场营收，跟踪公司经营目标达成情况；5.完成领导交代的其他事宜岗位要求：1.学历要求：本科及以上学历2.专业要求：专业不限3.经验要求：5年以上科技型...,医疗设备/器械,http://jobs.zhaopin.com/CCL1483561300J40784782209.htm,500-999人,2025-10-27 19:04:48,15000.0,30000.0,14.0
外企-企业协助（955）,重庆,中美联泰大都会人寿保险有限公司宁波中心支公司,大专,1-3年,"新媒体运营,产品运营,活动运营",16000-27000,岗位职责:1. 支持企业日常运营管理，确保流程和系统运行高效。2. 参与跨部门团队合作，共同推进项目和业务目标。3. 组织和协调企业内部活动，包括会议、培训和团队建设。任职要求：1. 具备出色的沟通技巧和团队协作能力，能与不同背景的人士有效互动。2. 有能力在快节奏环境中保持积极主动的工作态度。3. 能够处理多任务并确保高质量完成工作。,保险,http://jobs.zhaopin.com/CC510061780J40838609413.htm,100-299人,2025-12-05 13:22:03,16000.0,27000.0,13.0
深蓝汽车-零售运营副总监（华南）(J26635),重庆,深蓝汽车科技有限公司,本科,5-10年,"toC,门店运营,零售",,岗位职责:1.负责监控门店的销售业绩、利润，分析门店店效、人效等关键运营指标；2.负责门店零售运营标准、销售MOT流程、展厅PCF标准的优化及落地实施，提升客户体验；3.负责门店线索全生命周期的过程管理，实现单店目标达成；4.负责门店人员培训，制定差异化产品话术并赋能实施；5.负责门店健康度评估，对门店异常、重大异常、停业整顿、退出等渠道状态进行管理；6.负责门店运营过程中问题、意见和需求的反馈，...,汽车研发/制造,http://jobs.zhaopin.com/CC801535520J40914752615.htm,1000-9999人,2026-01-06 19:25:17,,,
运营总监,重庆,华航云计算科技(深圳)有限公司,本科,5-10年,财税运营,20000-25000,岗位职责：1、对行业现状、政策法规、客户市场进行分析研判，挖掘行业痛点、总结行业共性；2、学习、理解、分析公司现有系统和产品，制作培训、宣传、销售物料；3、组织产品和业务的培训、宣传、路演、汇报；4、参与和主持大型客户谈判、大型路演；5、统筹管理运营团队、销售团队，并对中后台团队提供支撑；6、参与产品研发、迭代；7、参与公司重大经营决策、重大经营行为；8、协同和配合政务管理等。任职要求：1、本科以...,IT服务,http://jobs.zhaopin.com/CC869888920J40771329116.htm,20-99人,2025-12-08 11:25:30,20000.0,25000.0,12.0
运营管理岗/团队管理,重庆,山东玉杰企业管理有限公司,本科,3-5年,"toB,toC,toG,电商运营,销售运营,产品运营",15000-25000,岗位内容：1. 研究行业动态和市场变化，制定全面的运营计划2. 整合并优化公司内外资源，提高运营效率和成本控制能力3. 分析竞争对手及市场趋势，制定和优化产品和服务策略4. 建立良好的客户关系，提高客户满意度和忠诚度5. 提供有效数据和报告，指导决策和优化业务流程6. 具有出色的战略规划和数据分析能力，善于挖掘业务增长点7. 优秀的团队管理和协调能力，能够协同各部门共同完成工作目标8. 注重细节，...,在线招聘/求职,http://jobs.zhaopin.com/CCL1469980330J40851853312.htm,20-99人,2025-11-21 15:28:25,15000.0,25000.0,12.0
深蓝汽车-零售运营副总监（中区）(J26637),重庆,深蓝汽车科技有限公司,本科,5-10年,"toC,零售",,岗位职责:1.负责监控门店的销售业绩、利润，分析门店店效、人效等关键运营指标；2.负责门店零售运营标准、销售MOT流程、展厅PCF标准的优化及落地实施，提升客户体验；3.负责门店线索全生命周期的过程管理，实现单店目标达成；4.负责门店人员培训，制定差异化产品话术并赋能实施；5.负责门店健康度评估，对门店异常、重大异常、停业整顿、退出等渠道状态进行管理；6.负责门店运营过程中问题、意见和需求的反馈，...,汽车研发/制造,http://jobs.zhaopin.com/CC801535520J40914752015.htm,1000-9999人,2026-01-06 19:18:43,,,
商业运营总监,重庆,重庆豪布斯卡商业管理集团有限公司,本科,5-10年,"商业地产运营,商家运营,toB,toC,toG",15000-25000,岗位内容：1. 制定和执行公司托管项目运营策略，实现业务增长和盈利目标2. 分析市项目所在地市场和用户需求，优化产品和服务的特性和差异性3. 挖掘和引入新的运营模式和流程，提高效率和降低成本4. 合理规划并管理预算，确保预算使用的高效 5. 高效完成在管项目运营业绩指标。 6. 协调各部门和单位团队间的合作，保证工作流程的顺畅和高效 任职要求： 1. 具备7年以上商业地产或相关商业项目运营管理经验...,房地产中介,http://jobs.zhaopin.com/CCL1258335880J40742125615.htm,20-99人,2025-11-14 11:40:03,15000.0,25000.0,12.0
运营负责人（连锁超市）,重庆,重庆臻果优业商业管理有限公司,大专,3-5年,门店运营,18000-25000,一、核心岗位职责连锁超市运营经理需全面负责服务区超市日常运营管理、团队建设及业绩达成，确保连锁体系高效运转与持续盈利。（一）运营管理与业绩达成超市日常运营监督：统筹门店商品陈列、库存管理、收银流程及环境卫生等标准化运营工作，提升顾客购物体验经营目标制定与执行：制定销售计划及实施方案，监控销售数据并分析达成情况，确保公司销售额与利润目标实现成本与费用控制：合理控制超市区域各项运营成本（如采购、人力、...,人力资源服务,http://jobs.zhaopin.com/CC839541400J40824825505.htm,20-99人,2025-11-07 10:43:25,18000.0,25000.0,12.0
深蓝汽车-零售运营副总监（西北）(J26636),重庆,深蓝汽车科技有限公司,本科,5-10年,"toC,门店运营",,1.负责监控门店的销售业绩、利润，分析门店店效、人效等关键运营指标；2.负责门店零售运营标准、销售MOT流程、展厅PCF标准的优化及落地实施，提升客户体验；3.负责门店线索全生命周期的过程管理，实现单店目标达成；4.负责门店人员培训，制定差异化产品话术并赋能实施；5.负责门店健康度评估，对门店异常、重大异常、停业整顿、退出等渠道状态进行管理；6.负责门店运营过程中问题、意见和需求的反馈，联动总部相...,汽车研发/制造,http://jobs.zhaopin.com/CC801535520J40914751415.htm,1000-9999人,2026-01-06 19:14:40,,,
电力运营总监,重庆,重庆首瑞建设(集团)有限公司,大专,5-10年,"销售运营,产品运营",17000-25000,岗位职责：1、根据区域内各目标客户群的需求分析及公司年度销售计划，分解并制定本区域销售团队具体的销售目标；2、全面负责管理区域电力销售工作，负责统筹管理对客户进行沟通，从客户的需求开发，到客户下单，回款，签合同等一系列销售工作；3、客户关系维护，需要长期的维护好客户关系，及时提供业务和技术支持；4、所在省份的电力市场开拓。根据任务指标，维系老客户，发展新客户；对销售进行评估、跟踪，收集各种有关信息...,新能源,http://jobs.zhaopin.com/CCL1274727660J40637516507.htm,100-299人,2025-06-16 09:26:38,17000.0,25000.0,12.0
资深医疗新媒体运营/主管,重庆,重庆小米熊儿童医院有限公司,本科,1-3年,"新媒体运营,抖音,小红书",12000-24000,擅长：带团队，做业绩，担责任行业经验3年以上，工资1.5-3w（面试定薪） 1、医疗自媒体（抖音、快手、小红书）等渠道的运营统筹，账号运营策略制定，数据分析，具备成熟的自然引流或者投流经验及技巧；2、在大型医疗mcn公司2年以上从业经验，带领过团队，熟悉行业规则和平台规则；3、熟悉白号矩阵打法，有成功带团队运营目标达成成绩。 要求：1、有标杆账号内容运营模式，有独立带号经验和团队管理经验；2、思维...,医院,http://jobs.zhaopin.com/CC569351730J40802432507.htm,300-499人,2025-10-21 15:05:22,12000.0,24000.0,12.0
运营部总监（产业学院运营）,重庆,华夏蓝翼教育科技(衢州)有限公司,本科,10年以上,,15000-22000,职责描述： 1. 制定职业院校办学战略及运营管理体系； 2. 主导院校投资并购项目的商务洽谈与方案设计； 3. 统筹下属产业学院的全流程运营管理； 4. 协调资源保障院校招生、教学及就业目标达成。 任职要求： 1. 本科及以上学历，教育学或管理类相关专业； 2. 10年以上职业院校高层管理经验，熟悉航空类专业运营； 3. 具备职业教育资源整合与跨区域协调能力； 4. 适应高强度工作及全国调动。,学校/学历教育,http://jobs.zhaopin.com/CCL1476161800J40723806001.htm,20-99人,2025-04-14 12:20:27,15000.0,22000.0,12.0
招商运营总监（文商旅项目）,重庆,北京新时空科技股份有限公司,大专,5-10年,文商旅街区,13000-20000,岗位职责： 1、根据项目的整体经营规划，制定招商、运营的目标管理计划和实施措施，确保完成公司下达的各项经营任务； 2、为公司提出项目经营状况分析和前景预测报告，为公司管理决策提供参考依据； 3、负责景区商家引进、洽谈、签约审核、管理等工作，并结实际情况，有计划的提高签约质量； 4、根据市场动态及公司整体规划，对景区商家进行适时调整和优化； 5、建立完善公司招商运营管理规划制度，检查工作流转程序的各...,工程施工,http://jobs.zhaopin.com/CC120621820J40844603013.htm,300-499人,2026-01-12 00:44:01,13000.0,20000.0,12.0
TK电商负责人,重庆,重庆爱恒科技有限公司,本科,5-10年,"电商运营,内容运营,产品运营,搜推产品",10000-20000,岗位职责：1. 制定TikTok整体商业战略与运营计划。2. 从0到1搭建并管理短视频、直播、达人、投流团队。3. 主导账号矩阵与内容生态建设，建立短视频/直播带货SOP。4. 制定并执行达人营销策略，管理达人合作与佣金产出。5. 负责TikTok Ads投流管理，优化ROI。6. 把控店铺与账号合规风控。任职要求：1. 3-5年经验，其中2年以上TikTok电商全盘操盘经验优先，有直播带货，国内...,电子商务,http://jobs.zhaopin.com/CCL1251026910J40897768802.htm,100-299人,2026-01-08 17:42:18,10000.0,20000.0,12.0
汽车平台运营经理,重庆,东方鑫源集团有限公司,本科,3-5年,,12000-20000,鑫源汽车著名产品华晨金杯岗位职责：1、熟练掌握各类营运平台规则、运营逻辑及合规要求，深耕新能源货运运营赛道，结合平台规则优化运营商合作模式及终端运营打法，规避合作及运营风险；2、牵头开展平台竞品动态专项监测，重点跟踪竞品运营商合作政策、产品布局、定价策略及运营优势，定期输出研判报告，为部门决策提供核心依据；3、结合平台运营数据、竞品监测结果、运营商反馈及终端货运用户需求，针对性提出新能源营运车型产...,汽车研发/制造,http://jobs.zhaopin.com/CC880859730J40819542411.htm,10000人以上,2026-01-07 16:40:20,12000.0,20000.0,12.0
产业园运营总监,重庆,重庆亿鑫拍网络科技有限公司,本科,5-10年,,10000-20000,该产业园坐标涪陵，在龙头港最好的位置占地428亩，预计修建20万方的综合产业园或厂房。是和国有资产公司的合作项目，我们是操盘方。负责设计、施工及后期的招商运营、销售管理。产业园运营总监岗位职责：核心职责：构建四大运营支柱1. 战略规划与体系搭建：制定运营蓝图，建立标准化体系 制定园区整体运营战略与服务标准（SOP）；编制年度运营计划与预算；设计并优化运营管理流程与制度。2. 产业服务与生态构建：超...,法律服务,http://jobs.zhaopin.com/CCL1269651640J40867626303.htm,20人以下,2026-01-05 12:33:15,10000.0,20000.0,12.0
电商运营/城市经理,重庆,重庆英思顿网络科技有限公司,大专,3-5年,"电商运营,商家运营,产品运营,淘宝,拼多多,京东",12000-20000,职位介绍1、能够与店长和投资人进行有效沟通，并能够妥善处理与他们的关系；2、能够敏锐地洞察行业动态，并根据这些动向提出相应的策略和方案；3、对商品结构有清晰的认识，并能够准确地定位引流产品（即促销产品），以吸引顾客；4、能够针对门店端提出的各种运营问题，提供切实可行的解决方案；5、在协调组内工作的同时，还能够有效地进行跨部门沟通，确保信息流畅和任务顺利完成；6、在推动工作的过程中，能够做到事前预防...,电子商务,http://jobs.zhaopin.com/CCL1486125550J40852221813.htm,500-999人,2025-12-27 09:54:48,12000.0,20000.0,12.0
运营专员/主管/经理,重庆,东方鑫源集团有限公司,本科,3-5年,"产品运营,销售运营,商家运营",10000-20000,职责：1、负责各业务板块战略规划 2、负责各业务板块全面预算、事业计划资料 3、负责各业务板块要事完成情况 4、负责各业务板块指标达成情况 5、负责各业务板块订单提报情况，协调推动订单提报，确保产销平衡 6、负责各业务板块销售数据，并按时完成数据汇总发布 7、负责各业务板块订会议安排，并按时完成会议组织及发布 8、完成上级安排的其他工作。任职条件：1、知识要求：对运营管理及财务方面业务熟知；2、技...,汽车研发/制造,http://jobs.zhaopin.com/CC880859730J40808465811.htm,10000人以上,2025-12-30 22:32:53,10000.0,20000.0,13.0
新零售运营经理,重庆,重庆和平药房连锁有限责任公司,本科,5-10年,,15000-20000,一、岗位职责1、新零售业务战略规划与目标达成2、O2O、B2C平台全渠道运营3、数字化营销与私域用户运营体系搭建4、新零售数据分析与合规管控5、运营团队管理与能力建设二、任职要求1、学历与专业：本科及以上学历，电子商务、市场营销、药学、医药营销等相关专业优先。2、工作经验：5年以上新零售/O2O运营、医药电商运营工作经验，2年以上团队管理经验。3、了解医药零售行业发展趋势，精通各平台运营规则与全渠...,医药批发/零售,http://jobs.zhaopin.com/CC332232410J40908260508.htm,1000-9999人,2025-12-24 16:34:24,15000.0,20000.0,12.0
运营总监,重庆,重庆才渊进出口贸易有限公司,本科,3-5年,"销售运营,用户运营,toB,英文作为工作语言,熟悉欧美市场,独立站运营",10000-20000,About the RoleWe are a Chongqing-based mechanicalmanufacturing OEM factory specializing in high-quality customized manufacturingsolutions for global clients. We are looking for an experienced Global B...,钢铁/有色金属冶炼及加工,http://jobs.zhaopin.com/CCL1511238780J40742486006.htm,100-299人,2025-12-19 09:47:32,10000.0,20000.0,13.0
运营总监,重庆,重庆智库会展有限公司,大专,3-5年,"展会运作,团队管理,运营管理",15000-20000,岗位职责：1. 负责会展项目的整体营销策划、推广策略，督导实施；2. 会展部战略性思考，洽谈、整合、跨界资源，扩大会展业务及开展行业类特色活动；3. 把控展会策划策略，制定或指导线上、线下活动的相关策划方案及落地执行；4. 做好展会服务的综合管理工作，确保展会项目的顺利推进；5. 制定专业观众的组织方案，指导组织实施，确保展会效果；6. 指导公众号的内容方向，把握内容输出质量；7. 盘活自媒体矩阵...,会议/展览,http://jobs.zhaopin.com/CC257536180J40781928016.htm,20-99人,2025-12-18 11:57:26,15000.0,20000.0,13.0
连锁门店运营经理,重庆,重庆憨手医药科技有限公司,学历不限,3-5年,"门店运营,销售运营,产品运营,商业化产品,toC,toB",10000-20000,核心职责目标：1.销售业绩提升深度剖析各门店所在区域的市场特点与消费需求，制定针对性的营销策略，有效提升单店的产品与服务销量，助力门店达成并超越销售目标，显著增强门店的盈利能力。2.品牌影响拓展结合当地文化、市场环境和消费习惯，策划并执行贴合实际的品牌推广活动，提高憨康源在各门店当地的知名度、美誉度和市场占有率，树立良好的品牌形象，吸引更多潜在客户，扩大品牌影响力。3.门店管理优化建立健全科学、高...,医药批发/零售,http://jobs.zhaopin.com/CCL1494791960J40816467007.htm,20-99人,2025-12-11 18:01:08,10000.0,20000.0,12.0
企微运营主管,重庆,徐州尊泽企业管理咨询有限公司重庆分公司,本科,5-10年,运营管理,18000-20000,岗位内容：1. 设计、实施和监督改善业务流程和程序。2. 确保公司符合所有法规要求和标准。3. 分析市场趋势和竞争对手，制定相应战略和解决方案。4. 协调不同的部门以确保业务目标的实现。5. 监督各项指标以确保业务目标的实现。任职要求：1. 本科及以上学历，具有相关领域背景；2. 至少7年以上相关工作经验，其中三年以上为运营管理经验；3. 出色的分析和解决问题的能力；4. 强大的领导技能和团队管理...,企业服务,http://jobs.zhaopin.com/CCL1492086680J40738608806.htm,20-99人,2025-12-08 16:31:12,18000.0,20000.0,13.0
海外旅行社运营总监,重庆,重庆美差商务服务有限公司,大专,3-5年,商家运营,15000-20000,岗位职责：1、负责协助总经理进行海外旅行社（东南亚地区）的运营管理工作；2、根据公司整体战略规划，结合运营目标和资源情况制定销售运营计划和执行方案；3、制定旅游产品策略：包括产品定位、产品设计、产品推广和销售等日常运营管理工作；4、具备较强商务谈判能力，比如合同，价格等、具备基本的合同风险把控能力；5、对资源有一定的敏锐感和谈判能力，能与供应商、渠道合作伙伴保持良好的合作关系，共同推动旅游业务的发...,旅游服务,http://jobs.zhaopin.com/CCL1494728480J40903510808.htm,100-299人,2025-11-30 17:18:30,15000.0,20000.0,12.0
连锁营运赋能老师//西南大区,重庆,湖南一块医药科技有限公司,大专,3-5年,"销售运营,数据运营,门店运营,toB",14000-20000,【公司介绍】一块医药总部位于湖南长沙，现已启动IPO上市；作为一家领先的药房供应链和服务提供商，主要服务于成长型连锁药店，提供进销一体化利润提升解决方案目前已与1200+家制药企业建立战略伙伴关系，涵盖800+个控销品种；累计服务超过1000+家连锁企业，30000+家区县连锁药房【工作内容】1、通过扎实的分析及实操能力，找到连锁药房目前所存在的问题，给出基于营运、商品、专业等对应负责版块的提升解...,医药批发/零售,http://jobs.zhaopin.com/CC856630540J40723244106.htm,500-999人,2025-11-26 17:17:33,14000.0,20000.0,13.0
运营总监（汽车行业）,重庆,徐州尊泽企业管理咨询有限公司重庆分公司,本科,5-10年,"toC,产品运营,用户运营",15000-20000,岗位职责：统筹AICC&DCC项目运营，制定线索清洗、外呼转化全流程策略，确保年度KPI达成；管理运营团队，优化AI外呼系统与人工坐席协同机制，提升转化效率；监控千万级线索数据，搭建数据模型优化客户画像与精准触达策略；协调主机厂、经销商及技术团队，建立突发问题应急响应机制，保证项目顺利运营。任职要求：本科以上学历，8年+汽车行业数字化运营经验，熟悉多业务板块运营流程有主机厂/头部经销商集团AICC...,企业服务,http://jobs.zhaopin.com/CCL1492086680J40730378406.htm,20-99人,2025-12-08 16:25:53,15000.0,20000.0,13.0
电商项目经理（服装赛道+千万级以上操盘手）,重庆,重庆格衫服饰有限公司,本科,3-5年,"天猫,淘宝,服装,经理,总监",10000-20000,【敲重点】服装定制赛道西南头部企业招聘了~同样是打工人，你只有工作，我有家庭和生活！同样是端午，你只吃粽子，我可以吃榴莲！同样是入职周年，你只有鲜花，我有衣服+纪念币+现金红包！年年有财运，岁岁有钱花！今年的财就从今天开始发，趁着年轻来格衫体验一下工作的快乐吧~【岗位职责】1.根据公司战略目标和年度经营计划制定部门年度销售目标、费用预算、营销方案，并带领团队完成销售目标、利润目标及其他关键KPI目...,电子商务,http://jobs.zhaopin.com/CC415419980J40740104011.htm,100-299人,2025-11-25 10:27:42,10000.0,20000.0,12.0
全国招商运营总监,重庆,求真务实(重庆)酒业有限公司,本科,5-10年,,10000-20000,职位描述 职位描述： 1：全面负责公司在全国范围内的招商会议推广及运营工作。 2：代表公司主持各地招商会议，精准传递公司品牌价值与合作政策。 3：负责招商会议前的各项准备、流程协调及会议后的客户跟进促单工作。 4：具备独立洽谈经销商的能力，完成合作签约。 5：定期总结分析招商数据，确保每场招商会议达到预期展示效果。 岗位要求： 年龄： 32-45周岁 形象： 气质佳，具备良好的职业形象与沟通表达能...,零售/批发,http://jobs.zhaopin.com/CCL1470488030J40900280808.htm,20-99人,2025-11-20 00:00:02,10000.0,20000.0,12.0
社群运营/团长运营主管,重庆,华奥安心技术服务(集团)股份有限公司重庆分公司,大专,5-10年,"销售运营,用户运营,产品运营",10000-20000,任职要求：1、大专及以上学历，市场营销管理等相关专业；2、5年以上汽车行业销售运营管理相关工作经验；3、了解汽车后市场、具有扎实的汽车保险专业知识；4、熟悉相关汽车产品知识、业务流程及销售的相关政策，具备基础财务及法律知识。岗位职责：1、负责部门内任务目标分解与销售计划制定及任务达成；2、结合市场动态及店端情况，更新销售策略；3、协调部门内各项人力及资源分配；4、按照销售标准流程实施、监督执行及提...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1462964570J40964461304.htm,500-999人,2025-11-06 15:09:09,10000.0,20000.0,12.0
营运督导部经理/总监,重庆,重庆渝迈商贸有限公司,学历不限,5-10年,,12000-20000,全面负责全国加盟店的筹建、运营标准落地与经营业绩提升。是公司品牌标准在加盟端的“执法官”，更是加盟商成功经营的“教练”与“合作伙伴”，致力于实现总部与加盟商的共同成长与盈利。一、 规划职责1、 理解并承接公司总体战略，制定与之匹配的营运督导部年度、季度工作规划和预算，确保部门行动与公司发展方向一致。 二、加盟店筹建与开业支持1、筹建全过程管理： 负责从加盟商签约后到门店成功开业的全过程运营支持。2...,零售/批发,http://jobs.zhaopin.com/CCL1426147280J40846959003.htm,20-99人,2025-10-15 11:33:34,12000.0,20000.0,12.0
文旅景区运营经理,重庆,重庆同启未来城市规划设计研究院有限公司,大专,10年以上,"新媒体运营,销售运营,景区运营,抖音,微信公众号,小红书",10000-20000,一、非项目管理类工作：1、完成公司异业渠道推广工作，进行异业拜访、合作洽谈，达成异业合作。2、完成公司现有项目管理、服务水平提升等方向相关培训。3、参与公司品牌新媒体推广相关策划和合作洽谈工作，提出相关方案建议。二、项目管理类工作：【项目设计、建设阶段】1、提出明确的运营设计需求和施工需求，确保项目设计后期运营要求和品牌标准。2、参与项目施工过程，监管项目施工质量，及时沟通、反馈、处理项目施工过程...,专业技术服务,http://jobs.zhaopin.com/CC629833430J40644824109.htm,20-99人,2025-09-26 17:27:20,10000.0,20000.0,12.0
计划运营经理,重庆,重庆鼎久管道有限公司,本科,5-10年,"toB,数据运营,战略分解落地",10000-20000,岗位职责：1、牵头组织将集团战略目标分解为各业务板块、各职能中心的年度和季度关键任务与绩效指标；2、负责将集团战略解码为可执行的年度与季度经营计划；3、协调跨业务板块资源，组织重大战役复盘，确保战略执行与经营目标对齐；4、建立计划运营监控机制，跟踪战略落地进展；5、完成上级交办的其它工作。 任职要求：1、本科及以上学历，管理、经济、工业工程等相关专业；2、强大的系统思维、流程优化能力、跨部门沟通协...,金属制品业,http://jobs.zhaopin.com/CC493115480J40776650111.htm,100-299人,2025-08-28 09:30:57,10000.0,20000.0,12.0
酒店云连锁运营,重庆,酒旅同行科技(重庆)有限公司,大专,1-3年,"新媒体运营,产品运营,商家运营",10000-20000,职位描述【酒店云连锁-抖音-快手-小红书--视频号】【必须有相关的实操经验，招聘总监运营+普通运营】岗位职责：1、负责公司旗下就相驻酒店云连锁部门整体运营。2、熟悉短视频、直播的形式、内容、玩法及数据分析等；3、负责研究美团和抖音本地生活规则，制定流量策略，进行投流获取流量；4、负责研究抖音本地生活板块的poi认领，门店装修，上架团购商品，好评维护；5、负责扩展抖音平台的合作方，包括MCN机构，达...,酒店/民宿,http://jobs.zhaopin.com/CCL1502670250J40768739414.htm,20-99人,2025-07-27 12:32:34,10000.0,20000.0,12.0
工程经营总监,重庆,四川华宇工程监理咨询有限公司,大专,5-10年,"工程设计,工程监理",10000-20000,一、工作职责：1、参与制定公司的业务战略、具体项目计划；2、通过各渠道跟进川、渝、黔范围内的设计、监理、消防或施工业务及项目招标信息，并及时反馈给上级与其他有关部门。3、组织与管理业务团队，完成公司项目业绩目标；4、控制业务预算、业务费用、业务范围与业务目标的平衡发展；5、培训、激励、考核下属员工，以及协助下属员工完成下达的任务指标；6、参与制定和改进业务政策、规范、制度，使其不断适应市场的发展；...,房地产开发,http://jobs.zhaopin.com/CC144440230J40796815908.htm,100-299人,2025-06-09 10:29:20,10000.0,20000.0,12.0
线上运营,重庆,重庆市渝派农产品开发有限公司,大专,1-3年,"淘宝/天猫,拼多多,抖音小店",10000-20000,职位要求： 1、熟悉平台规则和运营技巧； 2、具备良好的内容创作和市场分析能力； 3、具备数据分析能力，能根据数据反馈优化运营策略； 4、具备良好的沟通和团队合作能力。 岗位基本职责： 1、基本职责 1、1负责账号、店铺日常运营，包含内容策划、视频制作发布、消费者互动、商品上架、促销活动策划、订单处理等工作； 1、2分析用户行为及销售数据，优化商品结构、运营及价格策略，提升账号粉丝量及互功率、店铺...,快速消费品,http://jobs.zhaopin.com/CC461927210J40714854207.htm,100-299人,2025-05-30 00:34:02,10000.0,20000.0,12.0
连锁门店运营经理,重庆,重庆臻果优业商业管理有限公司,大专,3-5年,"门店运营,toC",12000-20000,1.市场分析与销售计划制定：负责各门店长期和短期的销售计划，并督促实施销售计划，完成各项任务和经营指标。根据市场情况拟定食品更换计划，控制毛利率，并降低成本。2.客户关系维护：定期与重要客户保持良好沟通，了解客户现状和潜在需求，维护和增进与客户的关系。3.品牌推广与宣传：负责公司的销售宣传与品牌推广，组织各类促销活动，提高品牌知名度和市场占有率。4.预算管理与成本控制：配合财务部门制定每年的预算和...,人力资源服务,http://jobs.zhaopin.com/CC839541400J40724015705.htm,20-99人,2025-04-16 10:13:27,12000.0,20000.0,14.0
