职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
用户运营高级经理-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1.用户运营整体策略及规划2.用户体系策略及规划、积分体系/成长体系方案输出及落地3.用户全生命周期管理、用户触点运营、分层机制方案输出及推进落地4.私域阵地矩阵搭建、私域运营策略及规划 任职要求:1、全日制本科及以上学历，40周岁以内，市场营销、广告、传媒、汽车营销等相关专业优先；2、八年以上汽车行业五年及以上用户运营相关经验；3、专业能力要求：-了解用户发展理论与方法，熟悉用户生命周...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831735105.htm,10000人以上,2026-01-09 11:19:54
售后客服专员,武汉,中国人寿保险股份有限公司武汉市分公司第三营销服务部,大专,经验不限,,1.2-2.4万,基本条件：1. 年龄：20－50岁2. 学历：大专以上学历，市场营销工商管理金融等相关专业者优先3.学习意愿抢， 表达能力强，具有较强的沟通能力及交际能力，具备亲和力4. 有积极的进取心，自信心，责任心和自律性，并渴望通过努力成就事业5. 有团队协作能力，有过创业经历，从事过金融或有销售经验者优先。岗位职责：1. 做好售后服务跟踪，协助客户办理资料变更，提醒客户红利领取，生存金领取，养老金领取，完...,保险,http://jobs.zhaopin.com/CCL1484030230J40646703914.htm,10000人以上,2026-01-06 11:56:37
工厂运营（工艺）安全工程师,武汉,琅安建设管理咨询(上海)有限公司,本科,5-10年,"注册安全工程师,注册消防工程师,安全员资格证,粉尘防爆",1.6-2.4万·13薪,工作职责：负责安全评价、安全咨询、安全标准化、电气仪表工艺管理的相关工作。项目类型涉及工厂（化工、危化品、粮油精加工）等工贸企业，需要相关基层经验，熟悉工艺流程的安全管控。偏重于安全管理体系及行为、安全管理状态的第三方审核。岗位要求：1. 大学本科及以上学历、持有注册安全工程师证或安全评价师；2. 安全工程、管理科学等相关专业（如果专业不符，需有10年以上从事工厂安全管理的经验）。3. 有5年以上...,房地产开发,http://jobs.zhaopin.com/CC483626430J40830991710.htm,20-99人,2025-12-30 17:34:40
APP运营-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1.APP整体运营策略、拆解、落地，对用户增长、活跃、留存及线索培育负责2.打造以用户为中心的私域平台，制定APP 社区运营策略及规划、年度、月度运营方案3.建立社区内容体系、规范及IP账号矩阵4.APP产品运营及相关功能搭建、迭代方案输出 任职要求:1、全日制本科及以上学历，35周岁以内，市场营销、广告、传媒、汽车营销等相关专业优先；2、五年以上汽车行业三年及以上APP运营相关经验；3...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831734205.htm,10000人以上,2026-01-09 11:19:50
24-26届·运营培训生（考研/专升本顾问）,武汉,新东方教育科技集团有限公司,本科,无经验,"面销/陌拜,业绩",1.2-2.4万,【职位描述】1.根据公司提供的资源，对有辅导需求的家庭进行邀约，将所得资源进行转化，促成签单:2.通过电话和面谈咨询，帮助学生进行学习分析，根据家长和学员实际情况做好考研/专升本学科规划，结合分析结果设计切实可行并符合家长与学员需求的学习辅导方案和课程计划，3.挖掘家长与孩子的潜在需求，帮助其更好的了解公司产品的具体优势与内容;协助家长办理报名、缴纳费用、合同签署等工作;4.保持与家长的联系，定期...,培训/辅导服务,http://jobs.zhaopin.com/CC120002360J40872976802.htm,10000人以上,2025-12-16 01:03:37
销售专员 双休 保底8000,武汉,湖北挚才人力资源有限公司,大专,经验不限,"企业客户,医疗机构,个人客户,面销/陌拜,网络销售,渠道销售",1.2-2.4万,超级简单的工作内容：直接联系之前买过公司产品的老客户进行回访和维护工作，然后再介绍一份公司其他的产品，如果客户需要办理的话就在公司后台帮他办理一下。岗位不用外出这里你将收获的是这里你将收获的是1 专业的带薪培训：先培训后上岗，没经验没关系，我们可以培养你， 我们相信后天的努力更重要。2 优质的客户资源：没人脉没关系，公司免费提供给你提供优质客户资源，你只需提高沟通技巧。3 快速的发展平台：我们致力...,互联网,http://jobs.zhaopin.com/CC699761020J40790363901.htm,1000-9999人,2025-12-07 16:57:08
IP达人运营管理-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1. 达人资源拓展与生态建设： 在集团内系统性地在汽车、科技、生活、亲子等垂直领域，挖掘、拓展并建立奕境品牌的优质达人/KOL/KOC资源库。持续维护并深化合作关系，构建层次分明、可长期合作的达人生态矩阵。 2. 合作策略制定与项目执行： 根据产品上市、品牌大事件及日常传播需求，制定阶段性的达人合作策略。独立负责从项目策划、达人匹配到内容brief、执行跟进、成果验收的全流程项目管理。 ...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831492605.htm,10000人以上,2026-01-09 10:43:19
外贸财务专员,武汉,武汉欧戈雅国际贸易有限公司,本科,3-5年,,1.2-2.4万,岗位职责：1、 进口业务财务管理· 负责执行及跟踪所有海外供应商的货款支付，包括信用证(L/C)、电汇(T/T)等方式的安排与审核。· 核算进口采购成本，准确进行外汇核销，管理外汇风险。· 协同物流及关务团队，审核进口关税、增值税等成本，确保账务准确。2.、出口及海外业务财务管理· 负责处理海外客户的收款、对账及发票开具工作。· 管理出口退税全流程，准备相关单证，确保及时、足额退税。3、 日常账务...,家具/家居/家电,http://jobs.zhaopin.com/CCL1493894210J40730908406.htm,20-99人,2025-11-04 18:19:25
金融信贷专员！轻轻松松月入2万,武汉,武汉聚力众赢信息咨询有限公司,学历不限,经验不限,,1.7-2.4万,1.电话邀约客服，通过电话和微信的方式了解客户需求，客户邀约到公司即可2.无需自己谈客户有专门的谈单更单经理3.公司提供优质资源，电脑外呼+工作手机4.主要做贷款融资业务，个人，企业都做。和银行合作，正规平台，放心投递，直客，不是ab贷， 可放心投递。薪资待遇保底薪资8000，月度300-1000邀约奖+提成 50%(通提)+社保，综合薪资3w+ 各种节假日福利，下午茶，生日福利丰富多彩公司冰箱，...,投资/融资,http://jobs.zhaopin.com/CCL1495999220J40889227815.htm,100-299人,2025-10-31 10:19:17
交付运营经理-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、统筹新车交付全流程运营管理，确保交付目标高效达成； 2、检核经销商交付标准执行与改善，提升客户购车满意度； 3、搭建交付数据监控体系，推动流程数字化与效率提升； 4、组织复盘交付业务，识别业务卡点并推动改善，萃取沉淀成功经验并标准化推广； 5、协调售后、物流等多部门资源，保障交付环节无缝衔接； 6、搭建交付培训体系，赋能经销商交付团队服务能力专业化。 任职要求:1、本科及以上学历，专...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831515705.htm,10000人以上,2026-01-09 10:43:15
朝九晚六贷款专员+40%高提成+五险,武汉,楚融逸(武汉)经济咨询有限公司,学历不限,无经验,"个人客户,企业客户",1.2-2.4万,不吹嘘!!不画饼!!不套路薪资待遇：底薪7800+40%提成+开单奖+月季度奖金。岗位职责：1、审核客户申请资料的真实性、完整性与合规性，2、与客户沟通，全面了解客户信息，并予以核实，3、判断客户是否符合条件，4、综合分析客户情况，邀约给出最终审批结果及批款金额.以上工作都有专业人士指导培训，小白也易上手优势:1.客户资源来自互联网实时精准(不用求客户，看脸色，大海捞针)2 提成点数高，奖励方案多...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1499501970J40833925813.htm,100-299人,2025-10-17 11:30:16
销售专员销售主管,武汉,中国平安人寿保险股份有限公司先锋第三支公司,大专,3-5年,"企业客户,个人客户,渠道销售,网络销售",1.2-2.4万,"销售专员，销售主管，销售经理（年薪10w～30w）工作时间: 8:30-11:30,14:00-17:30,周末双休,节假日按国家法定放假,每年旅游福利,年终奖,完善的晋升机制。工作内容:1,参加公司三大金融板块17类产品的培训（如贷款、信用卡、汽车之家产品等）为客户提供全方位的金融服务。2,通过公司现有的客户单,维护并管理客户关系,并在此基础上通过礼品营销、车友会、小交会、创说会等方式扩展业务,...",保险,http://jobs.zhaopin.com/CCL1481160950J40642565008.htm,300-499人,2025-09-11 15:47:30
区域交付运营,武汉,东风汽车,本科,3-5年,"交付运营,乘用车",1.5-2.5万,岗位职责:1、以交付指标数据为导向，分析运营中存在的问题，制定解决方案；2、制定交付流程与政策，监督区域与门店完成落地；3、收集、处理、分析各种交付相关数据，以便全面了解交付情况、辅助决策和改进工作；4、交付人员激励方案的制定及实施；5、协同舆情客诉处理，针对案例情况，参与客诉舆情方案的解决和处理。 任职要求:1、大学本科及以上学历；2、3年以上汽车行业工作经验及一年以上汽车交付岗位工作经验。具备...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40836452305.htm,10000人以上,2026-01-07 01:13:23
华中区域运营总经理,武汉,北京继泽科技有限公司,本科,5-10年,"战略管理,运营管理,销售管理",1.2-2.4万,岗位职责 1.区域中心筹建·负责武汉区域运营中心的前期筹备与建设，包括选址、办公室装修及基础设施搭建。·制定并落实区域中心的管理规范与运营流程，确保中心高效落地。2.团队组建与培养招聘并建立区域团队，涵盖销售、运营、技术服务等岗位。·组织员工培训与日常管理，打造一支专业化、执行力强的团队。3.业务拓展与市场开拓负责华中区域(以武汉为核心)的业务发展与客户拓展，维护和提升现有客户关系。制定区域市场拓...,专业技术服务,http://jobs.zhaopin.com/CCL1222928450J40755527916.htm,20-99人,2025-09-11 00:00:03
银行渠道专员（底薪5K+50%提成+周末双休）,武汉,武汉聚力众赢信息咨询有限公司,学历不限,1-3年,"企业客户,电话销售,网络销售",1.2-2.4万,岗位职责:1.公司提供客户资源、通过电话，微信与客户沟通，进行上门邀约；2.工作简单，压力小，氛围轻松，不加班；3.维护老客户，挖掘新客户。职位要求:1.热爱工作，个性开朗，善于沟通，有较强服务意识；2.具有较强的承受力，不玻璃心，富有超强的团队合作能力；3.认同公司理念，产品及服务模式，对自己未来有长期明确的规划；福利待遇：1.薪资:无责底薪4K-8K+提成+五险+开单奖1000+新人邀约奖10...,投资/融资,http://jobs.zhaopin.com/CCL1495999220J40879542215.htm,100-299人,2025-08-18 15:20:48
公关活动规划及运营-奕派科技,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、负责产品与技术品牌的传播活动策划，并推动产出相应的传播内容。2、负责组织媒体关系与舆情管理，包括媒体拜访、舆情处置、公关传播媒体传播统筹；3、负责组织社会化传播平台的管理、包括社会化平台规划、传播内容、社会化平台KPI和协同部门配合；4、负责组织管理根据年度及每个阶段的车型传播主线，策划月度、专项公关传播，制定有效传播方案并进行方案实施统筹。 任职要求:1、对自主事业有较高认同感，有...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40800891105.htm,10000人以上,2026-01-06 09:29:48
地推专员,武汉,武汉森濠科技有限公司,学历不限,1-3年,"搜狗,360,百度,商家资源,支付,团队资源",1.2-2.4万,本公司直招，不收取任何费用不加班岗位职责:1.负责支付宝碰一碰全国推广，邀请更多商家使用支付宝碰一碰。2.在空白市场中开展业务，拓展新的商机3.通过努力拓展商家，可以实现月入十万和长期流水佣金、任职要求:1.具备出色的沟通能力，能够与团队和合作伙伴有效协作2.能够迅速适应新环境，积极面对挑战3.具有良好的学习能力，不断提升个人技能以适应变化六、薪资福利：正常干最低日入300元-500元努力用心干日...,企业服务,http://jobs.zhaopin.com/CCL1493355980J40744918111.htm,300-499人,2025-07-10 14:34:38
ota运营负责人-酒店,武汉,北京美住美宿科技有限公司,大专,3-5年,"销售运营,商家运营",1.2-2.4万,岗位职责：1、全面统筹全国门店线上渠道的整体业务运营以及管理工作；2、执行公司的销售策略及战略，根据年度预算，达成辖区利润指标，对业务整体增长结果负责；3、根据公司年度预算目标，制定、分解月度绩效考核指标的制定及过程监控执行，纠偏；4、通过整合集团资源及客情把握，提高商家线上渗透率。对核心业绩结果达成及门店续签率负责（包含不限于新店渠道规划、渠道上线，异议挽回）；5、负责统筹全国门店在各OTA渠道...,互联网,http://jobs.zhaopin.com/CC855518060J40726211714.htm,500-999人,2025-03-07 17:33:42
零售运营,武汉,东风汽车,本科,10年以上,"toC,经理",1.5-2.5万,岗位职责:1、核心定位：统筹全国零售运营体系落地，打造可复制的零售运营模型，支撑品牌销量与市占率目标达成；2、负责全国零售运营体系建设；3、负责全国零售业务策略的构建和输出；4、负责销售业务流程及标准管理，致力于提升销售满意度；5、负责门店运营标准执行情况的检核、评价；6、负责零售人力组织、培训赋能、人员能力提升、激励机制的建设及管理。 任职要求:1、学历背景：本科及以上学历，市场营销、工商管理、...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40836446905.htm,10000人以上,2026-01-04 09:14:50
bd地推专员,武汉,武汉森濠科技有限公司,学历不限,1-3年,"商家资源,团队资源,支付,院校客户,地推销售,面销/陌拜,渠道销售",1.2-2.3万,本公司直招，不收取任何费用不加班岗位职责:1.负责支付宝碰一碰全国推广，邀请更多商家使用支付宝碰一碰。2.在空白市场中开展业务，拓展新的商机3.通过努力拓展商家，可以实现月入十万和长期流水佣金、任职要求:1.具备出色的沟通能力，能够与团队和合作伙伴有效协作2.能够迅速适应新环境，积极面对挑战3.具有良好的学习能力，不断提升个人技能以适应变化六、薪资福利：正常干最低日入300元-500元努力用心干日...,企业服务,http://jobs.zhaopin.com/CCL1493355980J40744990611.htm,300-499人,2025-07-10 14:33:39
电商运营经理,武汉,湖北希之源生物工程有限公司,本科,3-5年,"抖音小店,淘宝/天猫,京东",1.2-2.3万,岗位内容：1. 负责电商渠道的开拓及管理，制定并执行电商销售策略、促销方案；2. 监测电商平台运营状况，负责数据分析、报表输出、KPI跟踪；3. 完成公司下达的销售目标，并不断优化电商产品和服务，提高客户满意度；4. 组织整合各部门资源，确保团队合作高效有序。任职要求：1. 本科及以上学历，电商、市场营销等相关专业；2. 3年以上电商平台、电商销售经验，熟悉电商行业发展趋势；3. 具备卓越的项目管...,快速消费品,http://jobs.zhaopin.com/CC131980890J40674913912.htm,100-299人,2024-10-10 14:48:35
销售运营,武汉,东风汽车,本科,3-5年,"渠道销售,经理",1.5-2.5万,岗位职责:1、负责销售目标制定及分解，跟踪销售达成情况，编制业绩分析报告；2、统计大区、门店等各口径销量目标达成及线索、邀约、试驾、大定等过程管理指标，分析管理质效，提出改善策略；3、组织渠道中心、线索中心、零售中心及商务政策专业提出销量提升计划并督办计划落地；4、渠道零售端全网销售竞赛组织策划及质效复盘；5、销售公司OKR管理体系建立、培训及运行诊断。 任职要求:1、3年以上销售管理工作经验；2...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40836443805.htm,10000人以上,2026-01-04 09:07:18
销售专员无责底薪6000+绩效+奖金,武汉,武汉森濠科技有限公司,学历不限,1-3年,"销售专员,个人客户,面销/陌拜,地推销售,渠道销售,支付,保险,推广,保健品",1.2-2.3万,1.负责支付宝碰一碰全国推广，邀请更多商家使用支付宝碰一碰。2.在空白市场中开展业务，拓展新的商机3.通过努力拓展商家，可以实现月入十万和长期流水佣金、任职要求:1.具备出色的沟通能力，能够与团队和合作伙伴有效协作2.能够迅速适应新环境，积极面对挑战3.具有良好的学习能力，不断提升个人技能以适应变化六、薪资福利：正常干最低日入300元-500元努力用心干日入500元-800元拼命干保底日入1000...,企业服务,http://jobs.zhaopin.com/CCL1493355980J40756243411.htm,300-499人,2025-07-10 14:32:40
行政分析专员,武汉,曼迪匹艾（武汉）科技服务有限公司,硕士,经验不限,,1.3-2.2万,一、岗位职责1.及时获悉出版行业相关公共政策、法律法规，根据公司业务发展及业务规划，建立有建设性的、高效政策分析框架，形成政策研究报告，为公司发展决策提供依据；2.根据政策支持方向，指导、配合相关业务部门策划满足政策支持条件的新项目，掌握项目申报相关流程，建立完善与政府机构沟通、项目申报的工作机制；3.分析海内外目标城市商业空间等招商形势、政策发展趋势，关注、了解市场信息，形成市场分析报告；协调、...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40813059009.htm,1000-9999人,2026-01-08 01:23:58
用户运营策略,武汉,东风汽车,本科,3-5年,营销策略,1.5-2.5万,岗位职责:1、基于猛士品牌定位、APP 产品规划及用户画像（潜客 / 车主 / 越野爱好者），搭建用户全生命周期运营策略体系（拉新 - 激活 - 留存 - 促活 - 转化 - 裂变），制定阶段性运营目标与落地路径，适配越野场景、车主服务、品牌互动等核心场景需求；2、基于用户行为数据、身份标签（潜客 / 新晋车主 / 资深车主 / 越野达人）完成用户分层分级，设计差异化运营策略与权益触达方案，精准撬...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40836193205.htm,10000人以上,2025-12-31 11:04:40
C端运营经理,武汉,湖北骏灿医药有限公司,学历不限,3-5年,电商供应链,1.4-2.2万,1、负责C端供应链战略采购计划的制定，新战略供应商的开发，制定合作策略；2、负责C端产品需求调研，协调采购部门完成产品引进工作，根据数据分析，推进产品营销策略的改进完善；3、了解市场行情和动态，有精准的市场分析和判断能力，具备三年以上药品行业供应链运营、管理经验。,医药批发/零售,http://jobs.zhaopin.com/CCL1469610290J40831799110.htm,20-99人,2026-01-06 09:34:46
资产管理运营事业部总经理,武汉,武汉市青山安居集团有限公司,本科,10年以上,国有资产处理经验,1.8-2.2万,岗位职责：负责统筹集团资产管理相关工作，包括资产统筹规划、资产全周期运营管理、资产信息化管理等，并对下属公司资产盘活、资产运营、资产交易处置等进行监督指导：1.研究资产管理政策法规、行业动态及标杆经验，结合集团战略制定资产管理统筹规划与制度体系，明确资产配置方向与管理标准。2.统筹资产全生命周期管理，涵盖需求审核、重大资产获取、动态监控、共享盘活、经营考核及合规处置等环节，防范资产流失。3.强化资...,房地产开发,http://jobs.zhaopin.com/CCL1474695320J40814050107.htm,100-299人,2025-12-26 11:03:37
流程运营-奕派科技,武汉,东风汽车,本科,3-5年,新媒体运营,1.5-2.5万,岗位职责:1、负责监控流程KPI（时效/成本/质量），定期输出运营报告2、负责组织流程评价3、维护流程管理平台内容，组织流程培训 任职要求:1、3年以上流程运营经验，熟练使用ARIS/BPMN等工具2、数据敏感，擅长Excel/BI工具分析3、细致耐心，具备文档标准化能力4、熟练使用Jira、confluence、飞书、企微等协作工具，持有“飞书效率先锋认证”者优先；,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40824150005.htm,10000人以上,2025-12-29 11:15:10
服务运营经理（车企）,武汉,智联猎头,本科,5-10年,"车辆售后开拓,汽车厂家,4S店,汽配店,汽车维修,汽车行业,售后",1.2-2.2万,工作职责：1．售后服务渠道管理：统筹管理各类型售后服务渠道，建立渠道标准，优化渠道布局，提升渠道效能，确保服务覆盖与质量，组织售后区域督导定期评估渠道表现并推动改进；2．服务流程企划：主导企划并不断优化服务渠道的售后服务全流程，提升客户体验，持续收集反馈优化流程；3．培训体系搭建与管理：构建多层级的培训体系，组织讲师开发并不断迭代业务培训、钣喷培训专业教材，对服务渠道人员展开培训及考核；4．新业务...,互联网,http://jobs.zhaopin.com/CCL1318355140J40865323703.htm,10000人以上,2025-12-22 15:21:58
财税分析专员,武汉,曼迪匹艾（武汉）科技服务有限公司,硕士,经验不限,,1.3-2.2万,一、岗位职责1.调研全球财税政策，形成调研报告，为管理层决策提出建议，指导公司业财融合工作实践，支撑公司整体战略发展；2.根据全球财税政策，统筹公司财税工作，精准识别财务、税务、内控等方面的核心风险并提出优化方向；3.根据全球财税政策，提供财务建议，帮助公司降低财税成本，提高收益；4.根据行业及公司特点，负责公司内部业务财务分析，研究制定符合出版行业实际的内部核算分析模型，并对财务团队进行相关培训...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40813063609.htm,1000-9999人,2025-12-05 16:38:37
官方新媒体运营（视频号）-奕境,武汉,东风汽车,本科,1-3年,短视频平台,1.5-2.5万,岗位职责:1. 平台生态运营： 负责奕境官方微信视频号账号的全面运营，深刻理解并利用微信生态（公众号、社群、小程序、企业微信）的联动优势，打造引流-互动-转化闭环。 2. 直播运营与赋能： 策划并执行视频号直播活动（如产品讲解、专家访谈、工厂探秘），负责直播预热、场控、投流及后续数据复盘，对直播在线人数、观看时长及留资量负责。 3. 视频内容规划： 结合品牌节点与产品亮点，策划制作适合视频号传播的...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831764805.htm,10000人以上,2025-12-09 15:47:20
汉阳王家湾邀约专员,武汉,鸿诚(武汉市)商务信息咨询有限责任公司,学历不限,经验不限,,1.1-2.2万,"职位描述:地铁口上班，出地铁就是办公楼位置底薪5000+10%-40%提成，轻松月入过万，高高高薪资有意向的投简历，想挣钱的找我。想买车买房的找我。想快速还清负债的找我。接受无经验小白。专人负责谈单，业绩都算你的。 工作内容: 1、公司提供优质客户资源，邀约客户到访，办公室坐班。 2、上手容易，优秀小白可做，入职一对一的带薪培训,团队氛围轻松 9.00-18.00，午休一个半小时 公司内部直招，有...",互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1500743180J40770848107.htm,20-99人,2025-12-04 09:27:15
企业文化专员,武汉,曼迪匹艾（武汉）科技服务有限公司,硕士,经验不限,,1.3-2.2万,一、岗位职责1.负责企业文化培训和传播，协同设计组织企业文化各项活动，丰富文化生活，提升团队凝聚力，优化提升员工认同感和归属感；2.与各部门紧密合作，了解并提炼企业文化的亮点，负责公司官网、内刊、公众号、视频号等自媒体矩阵的内容规划、创作与日常运营，提升用户粘性与行业内外影响力。完善周边配套，收集并分析企业文化宣传活动的效果反馈，不断优化改进宣传策略；3.负责公司各项行政制度的统筹管理，完善办公管...,新闻/出版,http://jobs.zhaopin.com/CC588665420J40813060409.htm,1000-9999人,2025-12-05 16:38:16
销售运营管理(偏销售策略方向)-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、深入调研行业内头部企业及竞品的销售管理模式，为销售策略制定提供依据，并根据洞察结果制定符合品牌的销售策略 2、结合车型定位及用户需求等，制定购车政策权益方案 3、协同各领域推进购车权益落地，同时跟踪政策上线后的销量转化、客户满意度等指标，定期复盘权益对销售目标的支撑作用 4、牵头制定销售目标并拆解，并建立目标达成跟踪机制，定期复盘目标预测准确性 任职要求:1）本科及以上学历，40周岁...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831730205.htm,10000人以上,2025-12-09 14:48:43
分期乐电销专员【周末休】入职五险一金,武汉,深圳乐信软件技术有限公司,高中,1-3年,课程销售,1.4-2.2万·14薪,岗位职责：1、通过电话等方式给客户介绍公司产品与服务，挖掘客户潜在需求，寻找销售机会并完成销售业绩，完成公司下达的销售指标；2、维护客户关系，为客户提供专业的服务与业务解析，以促成订单；3、通过电话回访，为客户提供优质服务，与合作客户进行沟通，建立良好的长期合作关系。任职要求：1-学历:大专及以上学历优先；有同行业同岗位经验适当放宽到中专或者高中。最好过往有催收，电销等岗位经验2-年龄:20到35...,互联网,http://jobs.zhaopin.com/CC542186980J40824610510.htm,1000-9999人,2025-12-01 11:07:26
电话催收专员（入职交社保）,武汉,深圳市深创联金融服务有限公司武汉分公司,大专,经验不限,"电话催收,网络催收,司法催收,M3催收,M6,M12",1.1-2.2万,【岗位职责】：1、此岗位无销售性质，承接信用卡、消费金融等逾期账款电话提醒；2、引导客户及时、正确的缴还欠款，以维护良好的个人信用记录。【任职要求】：1、大专及以上学历（优秀人员可以放宽至中专），专业不限，退伍军人、有银行电销/保险电销/服务行业工作经验优先；2、无犯罪记录、无不良征信；3、具有较强的沟通表达能力，善于与不同的人沟通；4、具有良好的心理素质，能承受一定的工作压力；5、有感染力、亲和...,专业技术服务,http://jobs.zhaopin.com/CC668848580J40777291516.htm,100-299人,2025-11-29 16:15:41
区域新媒体运营,武汉,东风汽车,本科,3-5年,汽车类,1.5-2.5万,岗位职责:1. 区域新媒体战略与规划负责制定并执行在所辖区域的小红书、抖音平台年度与季度运营策略，对内容生态、粉丝增长及商业转化目标负责。深入研究区域市场特性、用户画像及竞品动态，制定本地化、可执行的内容与活动方案。2. 门店赋能与一体化管理管理与赋能：负责区域内各门店新媒体账号（小红书企业号/抖音企业号）的矩阵建设、内容标准制定与运营质量监控。培训与指导：建立并执行门店新媒体运营SOP，定期为门...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831690505.htm,10000人以上,2025-12-09 13:39:09
协商专员（停息挂账后端）,武汉,武汉债帮手法律服务有限公司,本科,1-3年,"B端客户,金融项目",1.1-2.2万,协商专员（后端）岗位职责：1.有经验有经验有经验！！！！2.我司协商部门将与客户债方达成协商，1--3年不用担心债务复息问题3.在委托期间客户不再遭受违规催收电话骚扰4.帮助债务缠身的客户重新上岸，回归正常工作生活上班时间：9：00-12:30 ，14:00-18:00大小休！法定节假日照常休息！底薪4000+200全勤+高额按单提成+社保月入上万不是问题！！,在线生活服务（O2O）,http://jobs.zhaopin.com/CCL1332765380J40778580913.htm,20-99人,2025-11-19 00:00:01
采购高级专员（驻外）,武汉,中国南玻集团股份有限公司,本科,3-5年,"招标采购,采购",1.8-2.2万,说明：此职位为异地招聘，工作地点为阿联酋首都阿布扎比。职位名:采购高级专员（驻外）工作地址: 阿联酋阿布扎比市阿布扎比工业城ICAD1-56D1公司名称：南玻（中东）玻璃工业有限公司公司简介：南玻集团是一家从事节能玻璃、光伏新能源材料、电子显示新材料生产的中国制造商，是首批在中国股市上市的公司之一。一、工作职责1、协助采购部经理建立采购管理体系。2、供应商寻源、供应商管理、供应商维护、供应商考核。...,非金属矿物制品业,http://jobs.zhaopin.com/CC000132950J40963958804.htm,10000人以上,2025-11-18 20:34:09
直营体系管理-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1、负责牵头零售运营板块，与数字营销平台梳理销售全流程（包含线索全链路、下订全流程、前中后台数据看板）；2、负责清晰明确的向数字营销平台传递业务端需求，拉齐认知；3、负责组织会议，联合销售部、数字营销平台及相关部门对需求进行论证，明确需求边界与验收标准；4、负责定期同步销售部进展，收集双方反馈；5、负责在需求上线后，联合销售部开展效果验证，确认 IT 系统功能是否满足业务需求，收集使用过...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831560305.htm,10000人以上,2025-12-09 08:43:58
养老社区专员,武汉,太平人寿保险有限公司湖北分公司(精英部),大专,经验不限,"销售,续保,财产险,寿险,车险产品",1.1-2.2万,职位描述年龄25-45岁，大专以上学历，优秀人才可放宽要求1.健康财富规划师(CRC)是太平打造的全新职业，不是单纯的保险销售，依托太平大健康生态系统定位服务于中国高净值人群全生命周期、全财富周期的专家。2.项目合伙人针对各行业精英，服务高客群体，团队高学历、高素质、年轻化，并根据公司整体发展策 略，制定与市场发展相适应的业务拓展方案，落实下达的各项业绩指标:定期总结业务过程中出现的问题，并提出相...,保险,http://jobs.zhaopin.com/CCL1473942950J40639157206.htm,10000人以上,2025-07-03 09:17:42
车险销售专员,武汉,泰康人寿保险有限责任公司湖北分公司(武胜营业部),大专,3-5年,"销售,理赔,财产险,车险产品,个险产品",1.1-2.2万,岗位要求1.知识要求1.保险知识：深入了解车险相关的法律法规，如《保险法》《道路交通安全法》等，熟悉交强险、商业车险的条款细则，包括保险责任、免责范围、费率计算等。2.汽车知识：掌握汽车的基本构造、性能参数、常见故障等知识，以便更好地理解不同车辆的风险状况和客户需求。2.技能要求1.数据分析：能够分析客户的车辆使用情况、驾驶记录等数据，为客户准确评估风险，提供合理的保险方案。2.软件操作：熟练使用...,保险,http://jobs.zhaopin.com/CCL1280922300J40736816010.htm,10000人以上,2025-04-12 10:30:34
门店运营-奕境,武汉,东风汽车,本科,3-5年,,1.5-2.5万,岗位职责:1. 运营体系标准搭建，负责适配各级门店的标准制定、规则梳理、关键指标确认，构建覆盖全流程体系的运营框架，并参与数字营销平台梳理，推进销售流程数据化、指标化、结构化、可视化；2.参与上市全流程，依据GTM制定的总体策略梳理出门店端的执行标准，并拉通协同部门确保门店端的平稳和规范化运行；3. 熟系汽车行业的客户消费旅程，以用户满意为最终导向，梳理适配门店的SOP流程，包括SOP流程设计、S...,汽车研发/制造,http://jobs.zhaopin.com/CC679989880J40831560205.htm,10000人以上,2025-12-09 08:43:10
