职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
b端产品经理（南京紫东现场面试大屏项目优先）,南京,南京博锐星润软件科技有限公司,大专,3-5年,大屏,1-1.6万,岗位职责:1. 负责产品规划、设计和优化，确保产品质量和用户体验2. 与团队紧密合作，确保项目按时交付3. 持续关注行业动态，提升产品竞争力任职要求：1. 具备出色的沟通能力和团队协作精神2. 能够独立完成任务，具有高效的问题解决能力3. 拥有持续学习和改进产品的能力,计算机软件,http://jobs.zhaopin.com/CC272316530J40846017812.htm,100-299人,2025-11-27 18:15:46
互联网产品运营,南京,南京迈特望科技股份有限公司,本科,3-5年,"平台类产品,产品迭代,用户增长",1-1.6万,工作职责1、负责对平台类产品进行系统规划和分析管理，制定产品短期计划及长期规划，包括宣传推广、活动策划及日常运营与维护，按计划实现各项年度经营目标，对运营过程监控，对结果负责。2、结合业务、行业特点制定季度、年度运营策略，并不断探索更好更高效的运营机制3、善于数据分析总结，追踪运营效果，及时迭代运营方案，对年度KPI负责。4、收集市场信息，分析市场需求和行业趋势并提出应对方案，保持团队的竞争力、前...,计算机软件,http://jobs.zhaopin.com/CC142971790J40811099511.htm,1000-9999人,2025-12-02 09:25:03
新媒体运营主管,南京,沃顿教育,本科,3-5年,"短视频平台,图文平台,企业官网,微信公众号,小红书,抖音",8000-16000元,一、岗位需求：策划与运营：制定并实施新媒体运营策略，包括内容运营、活动运营、社群运营等。根据产品特点和市场需求，策划并执行线上线下活动，提高品牌知名度和用户参与度。对新媒体平台进行日常维护，包括内容更新、互动回复、数据分析等。内容创作与编辑：负责新媒体平台的内容创作和编辑，包括图文、视频等多种形式。紧跟网络热点，结合品牌调性，创作高质量的内容。策划并制作具有传播性的品牌内容。数据分析与优化：对新媒...,学术/科研,http://jobs.zhaopin.com/CC587585820J40695627901.htm,20-99人,2025-11-19 15:43:13
涂料产品经理,南京,南京先进生物材料与过程装备研究院有限公司,本科,5-10年,,1.4-1.6万·13薪,岗位职责:1、负责涂料行业全链路市场调研，涵盖政策法规、竞品动态、用户痛点，输出高质量调研报告；2、制定产品战略，牵头完成新产品立项与产品规划。明确市场定位、核心性能指标、目标应用场景，提炼产品核心卖点，撰写产品需求技术资料；3、生命周期管理，主导现有产品迭代与优化，跟踪产品上市后的销售数据、用户反馈及质量问题，制定产品升级计划于退市策略，提升产品市场占有率与用户满意度；4、定价与利润管理，基于成...,专业技术服务,http://jobs.zhaopin.com/CC679784130J40901011108.htm,20-99人,2025-11-18 11:22:13
美妆产品经理,南京,诺信(南京)医疗器械有限公司,本科,5-10年,"商业化产品,电商产品,化妆品,护肤品开发,产品经理",8000-16000元,岗位职责：1. 深入研究美妆市场趋势与消费者需求，为产品开发提供方向性指导；2. 参与从概念到上市的全流程产品开发，确保产品创新与品质；3. 协调跨部门合作，确保研发、设计、生产等环节高效衔接；4. 跟踪市场反馈，持续优化现有产品线并提出改进建议；5. 收集行业信息，分析竞争对手产品，为新品开发提供策略支持。任职要求：1. 本科及以上学历，化妆品科学、化学、皮肤学等相关专业优先；2. 对美妆行业充...,零售/批发,http://jobs.zhaopin.com/CCL1505179020J40770685711.htm,100-299人,2025-11-17 00:17:02
产品经理,南京,医智云信息科技(南京)有限公司,本科,1-3年,"软件产品,AI产品",8000-16000元,岗位职责：产品规划与需求管理负责公司产品（如软件、SaaS、企业系统等）的全生命周期管理，制定产品战略及迭代计划；深入市场调研及用户需求分析，挖掘痛点并转化为产品需求，输出产品需求文档及原型设计；管理需求优先级，平衡业务目标、技术可行性与用户体验，确保产品方向符合公司战略。项目管理与跨部门协作主导产品开发流程，协调研发、UI/UX、测试等团队，推动产品按时高质量交付；制定项目排期并跟踪进度，识别风...,人工智能,http://jobs.zhaopin.com/CCL1485707780J40804332111.htm,20人以下,2025-11-11 14:57:13
新媒体运营主管,南京,南京蒂泓生物科技有限公司,大专,3-5年,"短视频平台,短视频运营,抖音,小红书",8000-16000元,岗位职责：1、负责品牌的新媒体平台短视频和小红书的运营工作。2、 通过运营新媒体账号，为公司业务带来更多意向客户，获取流量进行引流。3、会做个人IP号，主要负责视频号、小红书的投放和引流。 4、有管理经验，带团队。 任职资格： 1、具备一定的互联网思维和新媒体运营知识； 2、有医美行业工作经验的优先考虑； 3.、有一定文字功底和图片处理能力，熟练使用office办公软件； 4、有管理经验，带团队。...,美发/美容/保健,http://jobs.zhaopin.com/CCL1294430790J40819094514.htm,20-99人,2025-11-07 18:03:00
产品经理,南京,江苏华招网信息技术有限公司,本科,3-5年,"后台产品,财务产品,平台产品,产品设计,需求分析,产品规划",1.3-1.6万,主要职责： 1. 沟通与需求挖掘：作为产品线的对外接口，独立负责与重点客户进行高效沟通，精准挖掘、理解和梳理其业务痛点与战略需求，建立长期信任关系。 2. 需求分析与转化：具备出色的需求分析和转化能力，能将客户的非标准、模糊的沟通内容，转化为清晰、可执行的产品需求文档（PRD）、业务逻辑图和产品原型，确保研发团队准确理解。 3. 用户体验设计：对用户体验有深刻的洞察和追求，主导产品的交互和流程设计...,咨询服务,http://jobs.zhaopin.com/CC135847370J40417324907.htm,100-299人,2025-11-05 09:21:18
新媒体运营/网络推广,南京,南京海豚教育咨询有限公司,本科,3-5年,"短视频平台,图文平台,微信公众号,小红书,教育类,美团,抖音,大众点评,教育",8000-16000元,"岗位职责1.负责线上渠道(微信公众号、抖音/视频号、小红书、美团，大众点评，百度，社群等)的日常运营及用户增长,策划并执行内容营销活动;2.结合课程产品特性制定线上推广策略，提升品牌曝光度及用户转化率;3.监测运营数据(阅读量、互动率、转化率等)，定期输出分析报告并优化运营方案;4.协同市场、教研团队策划线上活动(直播、打卡、裂变等)，推动招生目标达成;5.跟踪教育行业趋势，挖掘新兴流量平台运营机...",培训/辅导服务,http://jobs.zhaopin.com/CC253704310J40809360408.htm,500-999人,2025-11-04 11:34:49
食品产品经理,南京,江苏合悦食品科技有限公司,本科,3-5年,"卤味产品,数据分析",9000-16000元·13薪,"1、产品整体规划:负责公司产品规划建设工作，构建或迭代公司产品线；2、产品开发设计:依据公司发展战略,对产品结构及市场调研，可独立开发打造爆品及项目,从概念设计到市场推广全流程跟踪落地；3、市场&数据分析:分析市场趋势和消费者需求,深入研究竞争对手产品结构,制定产品上新方，可通过多维度进行数据分析及处理给出市场建设性意见；4、成本管控：负责评估和管理主要供应商,确保原料的质量达标和稳定供应,拆分成...",农副产品加工制造,http://jobs.zhaopin.com/CCL1368777480J40697805209.htm,100-299人,2025-10-03 09:04:46
运营管理岗,南京,利安人寿保险股份有限公司,本科,3-5年,"新媒体运营,社群运营,用户运营",8000-16000元·16薪,（1）协助制定公司客户经营年度工作规划，督导追踪各渠道、分支机构落实执行；（2）负责对客户经营工作效果进行分析评估，提出可落地的持续提升和优化方案；（3）负责基于客户生命周期不同阶段设计差异化运营策略，结合客户画像实施个性化内容推送，实时追踪、分析运营策略实行效果，提升策略实施有效性；（4）负责内容运营规划的制定与执行，确保内容合规性、多样性及吸引力；（5）持续优化内容形式与风格，提升客户在线互动...,保险,http://jobs.zhaopin.com/CC145078090J40693776406.htm,1000-9999人,2025-08-29 11:06:50
