职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
电商运营总监+天猫运营总监,南京,南京四季物语生物科技有限公司,本科,5-10年,"店铺运营,天猫运营",20000-30000,岗位职责： 1.负责公司电商项目产品线的品牌定位、品牌策略制定及落地； 2.负责与产品/渠道/运营/设计等部门进行品牌对接，统筹各方资源，推进品牌目标完成； 3.参与行业及竞品分析，跟踪行业及竞品动态，为公司品牌及产品线品牌提供传播策略及创意支持。尤其站外媒体平台提供战略性实施方案并指导； 4.组建和管理电商团队，对团队数据负责，对团队人员成长负责。 任职要求： 1.本科及以上学历（硕士优先）； ...,电子商务,http://jobs.zhaopin.com/CCL1201334490J40205365906.htm,500-999人,2025-07-17 15:41:29,20000.0,30000.0,12.0
招商专员（非教育类勿投）,南京,南京今伟数字科技有限公司,大专,3-5年,"区域销售,电话销售,渠道销售,商务谈判",15000-30000,你想挑战百万年薪吗？你想拿到即将上市公司的期权吗？那就尽管加入松鼠AI吧！无论你是80后还是90后，都有机会挑战。 1.K12教育行业拓展，运营，渠道者优先。 2.非教育行业者谨慎投递。 3.本岗位为拓展加盟校并负责日常运营的综合渠道管理岗，无综合管理经验者谨慎投递！岗位职责： 1、负责招商、运营、管理、统筹、支持； 2、通过一系列措施确保渠道和校区规模达成、管理稳定、指标健康稳定增长； 3、承担...,电子商务,http://jobs.zhaopin.com/CCL1464193490J40761294801.htm,20-99人,2025-07-31 16:02:21,15000.0,30000.0,12.0
COE模块专员/负责人,南京,曼迪匹艾(南京)科技服务有限公司,博士,经验不限,,22000-30000,一、工作职责1. 负责HR部门特定COE模块工作，模块包括但不限于招聘、员工关系、人才发展、企业文化宣传、人力资源信息系统、内控流程管理等；2. 了解公司战略部署、编辑出版业务内容和HR总体工作方向，转化为HR不同模块的工作要求和工作目标计划；3. 制定、梳理HR各模块工作制度、工作流程、工作标准，并对其执行落实做监督反馈，主动发现问题，提出优化建议，结合情况进行调整，促进本模块工作统一化标准化，...,科学技术推广,http://jobs.zhaopin.com/CCL1327109300J40790420605.htm,1000-9999人,2025-07-02 17:56:18,22000.0,30000.0,12.0
审计主任/高级专员,南京,江苏苏美达集团有限公司,本科,经验不限,"财务审计,内控审计,内部审计",15000-30000,岗位职责:1．熟悉国有企业发展和经营管理有关的财税法规、政策和行业信息；2．熟悉集团及所属企业重要的业务管理流程及规章制度；3．带队对所属企业贯彻落实重大政策、战略规划、业务计划执行、财务收支、投资、经济管理和效益情况、内控及风险管理、境外机构、资产和经济活动及主要领导经济责任开展审计；并对其他配合人员的工作实施业务管理和指导；完成审计报告的撰写；4. 负责对公司及所属企业开展各类专项审计；5. ...,贸易/进出口,http://jobs.zhaopin.com/CC131549440J40778411113.htm,10000人以上,2025-05-15 17:48:35,15000.0,30000.0,12.0
销售专员,南京,南京今伟数字科技有限公司,大专,3-5年,TO B,15000-30000,你想挑战百万年薪吗？你想拿到即将上市公司的期权吗？那就尽管加入松鼠AI吧！无论你是80后还是90后，都有机会挑战。 1.K12教育行业拓展，运营，渠道者优先。 2.非教育行业者谨慎投递。 3.本岗位为拓展加盟校并负责日常运营的综合渠道管理岗，无综合管理经验者谨慎投递！ 岗位职责： 1、负责招商、运营、管理、统筹、支持； 2、通过一系列措施确保渠道和校区规模达成、管理稳定、指标健康稳定增长； 3、承...,电子商务,http://jobs.zhaopin.com/CCL1464193490J40697020301.htm,20-99人,2025-06-24 11:04:02,15000.0,30000.0,12.0
IDC招商运营总监,南京,江苏毅达股权投资基金管理有限公司,本科,5-10年,数据中心招商运营,25000-30000,岗位职责：1、负责IDC、算力、云的销售工作，完成公司下达的销售任务指标；2、负责IDC、算力、云的渠道建设、支持与管理；3、负责IDC、算力、云的品牌宣传活动策划与实施；4、掌握产品市场环境与竞争对手的动态，并提出相应的决策建议。5、独立负责相应客户商机的技术方案和商务报价的制作，拥有独立跟进客户并可以签署订单、款项回收的能力。6、制定年度招商计划、回款指标，并推进实施。7、管理维护客户关系，开...,投资/融资,http://jobs.zhaopin.com/CC679828120J40910662304.htm,100-299人,2025-05-12 09:02:28,25000.0,30000.0,12.0
证券运营顾问（中台岗）,南京,广发证券股份有限公司南京泰山路证券营业部,本科,1-3年,"证券从业资格证,基金从业资格证",15000-30000,一、职位详情1、企微运营，为客户提供业务咨询服务，投资者教育等活动;2、协助团队进行日常事务处理等，完成营业部交办的其他工作等。二、岗位要求1、全日制本科及以上学历，通过证券从业资格和基金从业考试;2、熟悉券商行业，具备履行职责所必需的服务能力和合规风险意识;3、有较强的市场开拓能力、较强的学习意识及沟通能力、良好的服务意识，良好的职业素养和敬业精神，团队精神，抗压能力强;,证券/期货,http://jobs.zhaopin.com/CCL1487963640J40682396311.htm,10000人以上,2024-12-26 17:19:54,15000.0,30000.0,12.0
互联网内容运营专员,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"小红书,快手,抖音,内容平台运营",15000-28000,岗位职责1、负责内容引入，定义并持续优化“优质内容”评估标准；通过数据处理及分析，从站内外榜单数据中识别筛选高潜力作者及内容线索2、搭建优质内容库，对内容库的丰富度、质量负责；对部分垂类进行深度运营，确保优质内容的分发效果，包含并不局限于用户价值、商业价值3、为内部各业务方与外部合作方提供内容运营支持4、其他内容运营相关工作任职要求1、本科学历及以上2、2年以上大型内容平台内容运营经验，了解内容标...,互联网,http://jobs.zhaopin.com/CC000544460J40782444416.htm,10000人以上,2025-12-21 12:43:46,15000.0,28000.0,12.0
市场运营总监,南京,泌萃生物科技(南京)有限公司,大专,3-5年,"市场营销,招商",15000-28000,公司介绍：志恒生物科技（南京）城市运营中心是苏州志恒基于战略发展布局，设立的重要区域运营机构。公司聚焦间充质干细胞外泌体项目，人体应用方向：头发再生、面部抗衰、疤痕修复、肺部维养、关节维养、炎症修复等。我们构建完善的全流程服务体系，从场景设计、市场营销、品牌塑造、到专业技术培训、经营策略指导、再到线上获客引流、均提高一站式解决方案。依托成熟的盈利模式，公司为合作商提供全方位赋能支持，通过商学院助力...,生物工程,http://jobs.zhaopin.com/CCL1503163140J40805822011.htm,20人以下,2025-11-15 12:00:58,15000.0,28000.0,12.0
证券数字化运营岗（需通过证券从业和基金考试）,南京,广发证券股份有限公司南京泰山路证券营业部,硕士,1-3年,"策略运营,增长运营,经营数据分析,市场数据分析",20000-30000,一、职位详情1、运用公司智能运营平台进行数字化运营，负责数字化运营工作的需求规划、业务策划与运营管理、数据跟踪分析与用户增长等服务运营工作2、协助团队进行日常事务处理，完成营业部交办的其他工作等。二、岗位要求1、硕士及以上学历，通过证券从业和基金考试;2、熟悉券商行业，具备履行职责所必需的服务能力和合规风险意识;3、有较强的学习意识及沟通能力、良好的服务意识，良好的职业素养和敬业精神，团队精神;4...,证券/期货,http://jobs.zhaopin.com/CCL1487963640J40682395011.htm,10000人以上,2024-12-26 10:38:45,20000.0,30000.0,12.0
商业运营总监,南京,江苏毅达股权投资基金管理有限公司,本科,5-10年,"招商经验丰富,具备商业运营能力",21000-28000,岗位职责：1、负责公司商业项目的整体运营管理工作，制定并执行运营策略，确保项目运营目标的达成。2、负责公司商业项目的前期调研，市场分析、竞争态势等，协助确定项目的定位、业态规划和功能布局，为项目整体规划提供运营方面的专业建议。3、负责商业项目的招商工作，制定招商策略，拓展招商渠道，完成招商目标。4、负责商业项目的日常运营管理，包括租户管理、物业管理、营销推广、客户服务等。5、负责商业项目的预算编制...,投资/融资,http://jobs.zhaopin.com/CC679828120J40953174104.htm,100-299人,2025-09-18 09:54:09,21000.0,28000.0,12.0
城更公司-产业运营岗（智慧/数字化运营/产业导入）,南京,中建安装集团有限公司,本科,经验不限,"产业运营,资源整合,数字化运营",13000-26000,负责产业园区/片区的智慧化运营体系建设与实施，通过数据驱动、平台赋能和智能技术应用，提升产业服务效能、优化资源配置、增强客户黏性，推动产业集群向数字化、智能化转型升级，实现资产增值与产业生态繁荣。1.负责公司智慧运营管理平台的规划、迭代与日常运营，整合招商、物业、企业服务、外部合作单位等系统数据，打造公司智慧化运维系统。2.构建客户数字画像与产业数据资产，动态归集人才、专利、融资、能耗、成长性等数...,建筑设备安装,http://jobs.zhaopin.com/CC535727820J40914740815.htm,1000-9999人,2026-01-09 17:40:43,13000.0,26000.0,12.0
证券智能运营岗（需通过证从和基金从业考试）,南京,广发证券股份有限公司南京泰山路证券营业部,硕士,1-3年,"产品迭代,用户增长,活动策划",20000-30000,1、负责智能运营和数据分析工作，包括需求规划、业务策划与运营管理、数据跟踪分析与用户增长等服务运营工作。2、资产包体系建设与分析工作，通过数据建模开展资产包分析和效果评估，撰写分析报告。任职要求1、硕士及以上学历，计算机、信息系统管理、金融、统计分析等相关专业；。2、具备商业数据分析或统计分析专业为主，能够熟练掌握建模及数据分析工具使用，具有一定行业经验或在金融、银行或保险等金融机构有相关运营经验...,证券/期货,http://jobs.zhaopin.com/CCL1487963640J40682393011.htm,10000人以上,2024-12-26 10:36:56,20000.0,30000.0,12.0
商业化广告产品及运营,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"广告产品,商业化,广告调优,广告投放,变现",18000-26000,外包大厂 长期稳定 氛围好base南京 雨花台区该岗位为商业化产品经理位 ！！！但是具备商业化运营及广告调优广告变现等经验均可名校毕业或大厂经验加分~~！！具备智能终端手机厂商经验优先【商业化变现产品】1、负责视频行业双列和沉浸式消费场景的广告产品设计，针对当前业务现状及目标，产出有效的产品解决方案；2、数据分析和问题排查，能通过数据漏斗拆解找出产品可优化的提升点，并针对异常数据找出问题产生原因；...,互联网,http://jobs.zhaopin.com/CC000544460J40775549516.htm,10000人以上,2026-01-05 01:43:49,18000.0,26000.0,12.0
临床医学经理/专员（薪资面议）,南京,南京宁丹新药技术股份有限公司,硕士,1-3年,"药品临床研究,Ⅰ期,Ⅱ期,Ⅲ期,Ⅳ期,神经科研究",16000-26000,临床医学经理岗位职责：1．负责临床试验方案撰写；2．负责临床试验项目开展过程中的临床学术支持，如研究病历、CRF、知情同意书、患者日记卡、研究者手册的撰写、审核及修订；3．负责临床总结报告、临床研究综述等临床部分申报资料的撰写、审核及修订；4．根据临床项目的需求，与临床医学专家、审评专家进行临床方案设计相关的沟通；5．参与临床方案讨论会、总结会，并提供相关学术支持；6．负责对试验团队提供医学支持和...,医药制造,http://jobs.zhaopin.com/CCL1309022260J40395919014.htm,100-299人,2026-01-04 14:37:50,16000.0,26000.0,13.0
（9.00-17.30）周末双休五险一金每天8小时不加班 月入1W+ 平安社区网格运营销售（保险+金融）,南京,中国平安,大专,经验不限,"线下社区,渠道销售",,【招聘部门】平安集团-网格部（不是区拓，不是普惠，不是综合金融）平安未来10年核心部门【招聘岗位】社区网格专员（老客户服务维护+二次开发／二次续费）【七大优势】岗位有意向的，年龄25-45，学信网可查大专及以上学历 欢迎随时投递 1；【时间】不加班，朝九晚六，固定周末双休，法定节假日跟着国家放 2、【客户】公司提供精准客户资源转化，客户网格集中划分，不用东奔西跑 3、【薪资】保底工资高，保底工资不...,银行,http://jobs.zhaopin.com/CC000204810J40834283912.htm,10000人以上,2025-12-29 01:33:27,,,
内容运营,南京,软通动力信息技术(集团)股份有限公司,本科,1-3年,"内容运营,达人运营",15000-26000,岗位职责：1、负责内容引入，定义并持续优化“优质内容”评估标准；通过数据处理及分析，从站内外榜单数据中识别筛选高潜力作者及内容线索2、搭建优质内容库，对内容库的丰富度、质量负责；对部分垂类进行深度运营，确保优质内容的分发效果，包含并不局限于用户价值、商业价值3、为内部各业务方与外部合作方提供内容运营支持4、其他内容运营相关工作岗位要求：1、本科学历及以上2、2年以上大型内容平台内容运营经验，了解内...,互联网,http://jobs.zhaopin.com/CC000544460J40782262516.htm,10000人以上,2025-12-19 15:21:20,15000.0,26000.0,12.0
医疗器械销售专员,南京,南京震寰医疗生物科技有限公司,本科,1-3年,"外科,影像科,公立医院,民办医院,中医医院",13000-26000,工作地点：南京市职位描述：我们正在寻找医疗器械销售专员，负责南京市内耗材的销售工作。作为医疗器械销售专员，您将负责与医疗机构建立并维护良好的合作关系，推广和销售我们公司的介入科耗材产品。职责和要求： 统招本科及以上学历，具备相关医疗器械耗材或设备相关销售工作经验2-5年以上； 熟悉南京市内医疗机构的耗材采购流程和市场需求； 能够制定并执行销售计划，完成销售目标； 能够积极主动地开拓新客户，维护现有...,医疗设备/器械,http://jobs.zhaopin.com/CCL1368662840J40500939106.htm,20-99人,2025-11-20 00:06:22,13000.0,26000.0,12.0
运营督导，欢迎投简,南京,哲珩网络科技有限公司,大专,5-10年,"经理,总监,总经理,豪华品牌,新势力品牌,合资品牌",16000-26000,"岗位定位:要求懂销售，但是督导绝对不是销售，不对销售额负表。主要是督查店里的日常管理。促销、交付、售后服务是不是有违规，做好总部对4S的沟通、协调、培训、指导(注意，不是管理)工作岗位职责：1、交付质量管理2、客服服务管理3、产品与销售流程培训4、门店形象与环境维护任职要求：（必须从事过汽车4s店工作的人选）1、大专及以上学历,最好30-40%是本科2、行业内top sales、主管、店长等，3、...",电子商务,http://jobs.zhaopin.com/CCL1500481920J40804547501.htm,100-299人,2025-11-06 17:58:04,16000.0,26000.0,12.0
行业大客户销售专员,南京,南京恒必达通讯科技有限公司,大专,1-3年,区域销售,13000-26000,岗位内容：1. 行业客户资源挖掘，进行销售和市场推广；2. 配合内外部相关部门工作，及时处理客户投诉及售后事宜，完成销售任务；3. 协助上级制定年度销售计划，完成个人销售指标。任职要求：1. 具备优秀的沟通表达能力和语言组织能力；2. 具有一年以上的同类工作经验，有较强的市场分析和销售能力；3. 工作细心、耐心、有耐性，对客服工作有热情；4. 具有良好的学习能力和团队合作精神。,运营商/增值服务,http://jobs.zhaopin.com/CCL1254840940J40794737108.htm,20-99人,2025-06-15 00:23:42,13000.0,26000.0,12.0
运营支持（快递）-F6237D,南京,京东集团,学历不限,经验不限,"物流运营,数据分析,项目管理,沟通协调,物流快递",15000-25000,工作内容：1. 负责快递业务的日常运营支持工作，确保业务流程的顺畅运行，提升客户服务质量； 2. 分析业务数据，识别运营过程中的问题点，提出改进方案并跟踪实施效果，持续优化业务流程； 3. 协调内外部资源，处理快递业务中的突发事件，确保服务水平的稳定性和客户满意度； 4. 参与制定并执行快递业务的发展策略，推动业务增长，实现既定目标； 5. 与各部门紧密合作，确保信息的有效沟通，共同推进项目的顺利...,互联网,http://jobs.zhaopin.com/CC192921310J40819934009.htm,10000人以上,2026-01-11 01:23:19,15000.0,25000.0,16.0
PC资深专员-EVB,南京,欣旺达动力科技股份有限公司,大专,5-10年,,15000-25000,工作职责1、组织相关部门进行订单生产评审；2、生产月、周、日生产计划制订下达；3、生产进度数据报表统计及异常处理；4、负责车间生产计划执行情况的检查及落实工作；5、日、周、月生产数据的统计、分析，改进物料需求计划；6、完成领导分配的其他临时任务。任职要求：1、大专及以上学历，具有5年以上生产计划管理经验；2、熟练使用Office系列办公软件及办公自动化设备；3、熟悉物料管控流程、库存物料数据分析；...,新能源汽车,http://jobs.zhaopin.com/CCL1280979310J40856573303.htm,10000人以上,2026-01-10 01:07:23,15000.0,25000.0,12.0
供应链AI运营经理（需要出差）,南京,南京博锐星润软件科技有限公司,大专,5-10年,"供应链,AI",15000-25000,工作地点：南京（可出差）核心职责：1.负责供应链AI产品的运营规划与策略执行；2.运营方案撰写并随时响应总部汇报；3.用户调研分析运营，活动策划促进活跃提升；4.数据分析问题挖掘，驱动产品迭代与运营策略调整；5.数据维护与治理，持续优化AI模型效果与知识库质量；6.指导协调非专职人员参与运营工作，确保运营工作落地。任职要求：1.五年以上互联网/科技公司产品运营经验，需有AI与供应链B端运营背景；2...,计算机软件,http://jobs.zhaopin.com/CC272316530J40868235712.htm,100-299人,2026-01-09 17:56:57,15000.0,25000.0,12.0
分拣运营管理专家-Y3565T,南京,京东集团,学历不限,经验不限,"物流,电商,运营管理,流程优化,成本控制",15000-25000,工作内容：1. 负责大件分拣中心的日常运营管理工作，确保分拣中心的高效运作，提升分拣效率与准确率；2. 制定并优化分拣中心的运营流程与标准操作规程，通过数据分析与现场管理，持续改进运营质量与服务水平；3. 负责大件分拣场地运作流程优化，推动场地周转效率和丢损异常改善；4. 跟踪行业动态，研究并引入先进的分拣技术与管理理念，推动分拣中心的技术升级与管理创新；5. 与上下游部门紧密协作，解决运营过程中...,互联网,http://jobs.zhaopin.com/CC192921310J40817491809.htm,10000人以上,2026-01-11 01:23:09,15000.0,25000.0,16.0
体系资深专员,南京,欣旺达动力科技股份有限公司,本科,3-5年,汽车行业质量管理体系,15000-25000,工作职责/内容1.推进质量体系与流程的规划、执行和优化，并实施监督评审活动，确保质量管理体系的合法合规性2.负责第二、三方审核的接待、审核问题改善推进3.确保内部体系审核、过程审核、产品审核的落地和改善推进4.组织建立和学习质量相关的程序文件、技术标准和规则制度5.上级领导安排的其它工作技能/素质要求1.有8年以上质量体系管理的经验，汽车电子行业工作经历3年以上；2.有丰富的IATF16949的体...,新能源汽车,http://jobs.zhaopin.com/CCL1280979310J40781152803.htm,10000人以上,2026-01-10 01:05:33,15000.0,25000.0,12.0
抖音运营主管,南京,南京乐韬生物科技有限公司,本科,3-5年,"抖音,快手",15000-25000,岗位职责：1. 战略规划与业绩增长（核心导向）1）制定并执行抖音渠道的年度、季度、月度销售目标（GMV）及利润目标，对最终业绩结果负责。2）深度分析行业趋势、竞品动态及用户数据，制定“自播+达播”双轮驱动的增长策略，并持续迭代优化。3）负责整个抖音业务板块的预算规划、分配与ROI管控，确保资源投入产出***化。2. 自播体系搭建与运营1）全面负责品牌自播间运营： 包括但不限于直播策略、场景搭建、话...,生物工程,http://jobs.zhaopin.com/CC890268230J40846683812.htm,100-299人,2026-01-09 09:03:07,15000.0,25000.0,12.0
电子商务运营/新媒体运营,南京,新疆额河酒业股份有限公司,大专,5-10年,"市场管理,网络销售",20000-25000,电子商务专员/电子商务运营岗位职责：1、熟悉天猫，淘宝或京东后台操作。2、有独立操作新品打爆款的经验。3、精通直通车、钻石展位、直投等付费推广；4、店铺基础的建设与维护、开展网店优化，对推广效果进行及时评估；5，执行活动计划，商品优化，关注店铺销售数据及产品数据，对数据做出分析，并根据数据进行业务上的调整和优化。任职要求：1、专科及以上学历，具有5年以上电子商务零售网站运营实操能力；2、熟悉天猫、...,化学原料/化学制品,http://jobs.zhaopin.com/CZ845482780J00251130707.htm,100-299人,2026-01-08 00:10:42,20000.0,25000.0,12.0
区域运营经理(J10027),南京,深圳诗普琳珠宝有限公司,本科,3-5年,"华东大区,门店销售,个人客户,珠宝行业",15000-25000,岗位职责:1、负责所管理门店预算制定、目标分解，带领团队达成销售及利润目标；2、负责监督指导门店落实品牌各项运营标准，提升运营能力；3、负责监督指导门店落实品牌形象标准，维护品牌形象；4、负责维护渠道，做好客情关系；5、负责指导加盟商根据品牌标准，按照公司要求，规范管理门店。任职要求:1.3年直营运营管理工作经验（珠宝、化妆品、服装行业），2年以上同等岗位工作经验；2.具有优秀的沟通和谈判技巧，责...,零售/批发,http://jobs.zhaopin.com/CC213889830J40807544201.htm,1000-9999人,2026-01-07 18:49:20,15000.0,25000.0,12.0
客管专员（南京总院）,南京,南京医科大学友谊整形外科医院有限责任公司,本科,3-5年,现场咨询,15000-25000,岗位职责：1、根据部门主任的工作安排，完成每月业绩目标；2、按照规定的流程，认真、专业、热情地接待顾客，配合专家一起为顾客进行全面的美学设计，并根据专家推荐合适的治疗方案与顾客沟通；3、与医生做好相关治疗交接及配合工作；4、定期回访和关怀顾客，建立和谐稳定的客情关系；5、按照规定的要求准确及时地完成相关数据信息表格，并录入到CRM系统中；6、注重专业知识和沟通技巧的学习，不断提高咨询的成功率和服务...,卫生服务,http://jobs.zhaopin.com/CC349969810J40650573601.htm,500-999人,2026-01-06 00:21:01,15000.0,25000.0,12.0
抖音直播运营经理,南京,霍威空气净化技术江苏有限公司,本科,3-5年,"抖音,电商类",15000-25000,岗位职责：1. 驱动销售增长，达成GMV目标负责制定月度、季度、年度自播销售目标，并拆解执行策略。策划并主导日常自播、节日大促、新品首发等各类直播活动，提升直播间人气、互动及转化率。深度优化直播间“商品卡”的展示与点击转化，协同商品部门进行货盘组合与节奏策划。持续分析直播数据（观看、停留、转化等），迭代话术、玩法及视觉呈现，实现销售额的持续增长。2. 精细化成本控制，提升运营效率全面监控直播间的各...,零售/批发,http://jobs.zhaopin.com/CCL1265815780J40820388607.htm,100-299人,2026-01-02 20:29:18,15000.0,25000.0,12.0
推广专员-南京(J11871),南京,亿帆医药,大专,1-3年,"处方药,医院,外科,骨科,华东大区",15000-25000,岗位职责:1、依据部门制定的区域销售目标，协助上级分解任务指标并拆分到季度和月度；2、收集所辖区域产品的市场信息、竞品信息等，与上级主管共同制定并执行所辖区域、产品的市场推广与销售计划，提高市场增长率，确保销售目标达成；3、熟练掌握产品知识、疾病知识，对临床提出的问题及时进行解答反馈，了解产品最新研究进展，能独立召开科室会，协助市场部完成区域内学术会议的组织与召开，提升企业品牌影响力，促进销售目标...,医药制造,http://jobs.zhaopin.com/CC303716980J40977156404.htm,1000-9999人,2025-12-30 10:15:37,15000.0,25000.0,12.0
新媒体运营总监,南京,南京誉泰瑞思科技有限公司,本科,5-10年,"新媒体运营,toB,toC,直播运营,社群运营",15000-25000,"岗位职责1、制定公司整体的新媒体运营战略，构建“ 引流-转化-裂变 -留存 ”一体化运营模型。2 、 数字化商业机会的获取与管理， 制定阶段性运营计划并分解目标，提升经销商规模和业绩。3 、 整体品牌传播定位 、 舆情管理 、 公关传播，保持与内外环境的敏锐洞察。4 、 洞察目标用户群体， 规划并指导团队创作高吸引力的公域内容, 包括但不限于短视频 、 直播 、 图文。5 、 探索并测试新兴流量平...",计算机软件,http://jobs.zhaopin.com/CC415056380J40783157416.htm,100-299人,2025-12-29 17:31:47,15000.0,25000.0,12.0
新媒体外包服务商,南京,南京品尚汽车服务有限公司,本科,5-10年,汽车类,15000-25000,岗位职责：1、文案、剪、拍、投，全盘协调；2、精通新媒体各项数据得分析．能抓取运营过程的关键点；3、阶段投入产出比的具体控制和责任；4、对直营店的新媒体全面流量导出负责，对业绩转化负责。任职要求：1.具备新媒体运营经验.熟悉社交媒体平台的操作和策略。2.具有优秀的创意和想象力，能够独立策划和执行短视频内容。3.具备良好的沟通和协调能力，能够与团队成员和客户保持良好的沟通。4.对品牌有一定的了解和认...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1445185060J40817473101.htm,20-99人,2025-12-29 16:42:01,15000.0,25000.0,12.0
招聘专员,南京,江苏力众人力资源服务有限公司,硕士,5-10年,"职能岗位招聘,技术岗位招聘,高端岗位招聘",20000-25000,一、岗位职责：1.负责招聘需求管理；2.负责招聘进度管理；3.负责总部需求岗位管理；4.负责维护招聘渠道管理；5.负责建立并优化招聘管理；6.负责背景调查管理；7.负责招聘（含测评）工具管理；8.负责定期评估招聘效果管理；9.负责建立和维护人才库;负责协助完成其他人事相关工作。负责组织架构维护和更新二、基本条件：1.学历：研究生学历2.专业：人力资源、工商管理、法律等相关专业；3.经验：5年以上人...,人力资源服务,http://jobs.zhaopin.com/CC396289580J40817039101.htm,100-299人,2025-12-26 15:53:55,20000.0,25000.0,12.0
抖音直播运营,南京,霍威空气净化技术江苏有限公司,本科,1-3年,"抖音,电商类",16000-25000,一、 职位核心我们正在寻找一位对抖音直播充满热情、具备数据头脑的运营新星。你将作为1-2个直播间的“日常指挥官”，负责监控数据、协调主播与场控、保障直播顺畅执行，并在此过程中快速成长为能独立优化直播效果的运营能手。这是你深入直播电商领域、从执行走向策划的绝佳起点。二、核心职责--数据监控与基础分析：负责直播间的实时数据监控，重点关注在线人数、流速、互动率、转化率等核心指标。每日/每场进行基础数据复...,零售/批发,http://jobs.zhaopin.com/CCL1265815780J40819480407.htm,100-299人,2025-12-26 14:05:31,16000.0,25000.0,12.0
新媒体运营总监,南京,南京誉泰瑞思科技有限公司,大专,3-5年,新媒体运营,15000-25000,"岗位职责1、制定公司整体的新媒体运营战略，构建“引流-转化-裂变- 留存”一体化运营模型。2、数字化商业机会的获取与管理，制定阶段性运营计划并分解目标，提升经销商规模和业绩。3、整体品牌传播定位、舆情管理、公关传播，保持与内外环境的敏锐洞察。4、洞察目标用户群体，规划并指导团队创作高吸引力的公域内容, 包括但不限于短视频、直播、图文。5、探索并测试新兴流量平台与获客方式，建立低成本、高效率的公域流...",计算机软件,http://jobs.zhaopin.com/CC415056380J40783159916.htm,100-299人,2025-12-24 13:49:37,15000.0,25000.0,12.0
产品运营经理,南京,江苏好三由信息科技有限公司,本科,5-10年,"水运,货运平台",13000-25000,核心职责：1、策划并执行针对货主、承运方等目标用户的线上线下拉新、促活、留存策略与活动。2、监控并分析用户行为数据，基于数据反馈优化运营策略和用户转化漏斗。3、协助制定并持续优化用户引导、平台使用等标准运营流程（SOP），提升运营效率。4、与产品、技术及线下推广团队紧密协作，推动运营方案落地并评估效果。岗位要求：1、5年以上互联网平台产品运营或综合运营经验，有B端、供应链、物流或相关产业互联网经验...,互联网,http://jobs.zhaopin.com/CC695367030J40818957207.htm,20-99人,2025-12-24 09:07:54,13000.0,25000.0,12.0
内容引入运营及管理-base南京大厂,南京,软通动力信息技术(集团)股份有限公司,本科,3-5年,"视频类,美食类,娱乐类,小红书,快手,今日头条,数据分析,内容引入,优质内容",15000-25000,外包大厂 长期项目 稳定氛围好base 南京雨花台区工作内容：1、负责内容引入，定义并持续优化“优质内容”评估标准；通过数据处理及分析，从站内外榜单数据中识别筛选高潜力作者及内容线索2、搭建优质内容库，对内容库的丰富度、质量负责；对部分垂类进行深度运营，确保优质内容的分发效果，包含并不局限于用户价值、商业价值3、为内部各业务方与外部合作方提供内容运营支持4、其他内容运营相关工作岗位要求：1、ben...,互联网,http://jobs.zhaopin.com/CC000544460J40782183016.htm,10000人以上,2025-12-19 11:13:09,15000.0,25000.0,12.0
产品运营总监,南京,南京誉泰瑞思科技有限公司,本科,5-10年,"B端用户,C端用户,平台类产品,产品迭代,用户增长,活动策划",15000-25000,岗位职责：1、负责对平台类产品进行系统规划和分析管理，制定产品短期计划及长期规划，包括宣传推广、活动策划及日常运营与维护，按计划实现各项年度经营目标，对运营过程监控，对结果负责。2、结合业务、行业特点制定季度、年度运营策略，并不断探索更好更高效的运营机制3、善于数据分析总结，追踪运营效果，及时迭代运营方案，对年度KPI负责。4、收集市场信息，分析市场需求和行业趋势并提出应对方案，保持团队的竞争力、...,计算机软件,http://jobs.zhaopin.com/CC415056380J40783156216.htm,100-299人,2025-12-24 13:42:33,15000.0,25000.0,12.0
药学服务专员/医药代表,南京,杭州中美华东制药有限公司,本科,1-3年,"口服药,中药,处方药,抗生素,区域销售,内科,呼吸内科,内分泌科,肿瘤科",,【招聘公司】杭州中美华东制药有限公司【招聘岗位】药学服务专员【工作城市】南京【负责产品】百令胶囊（基药国谈），百令片(基药+省集采中标产品)，固本咳喘颗粒【薪酬待遇】底薪+补贴+KPI绩效+五险一金+销售奖金【岗位要求】1、本科以上学历(学历信息学信网可查)，医、药学背景或有医药销售经验者优先;2、工作踏实勤奋、执行力强，具备一定的抗压能力;3、能够合规推广，具备较强的学习能力和一定的区域管理能力...,医药制造,http://jobs.zhaopin.com/CC198426920J40532554010.htm,10000人以上,2025-12-18 17:45:24,,,
