职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
全平台新媒体快销品农产品类电商总经理,杭州,山西田森集团,本科,3-5年,"电商运营,销售运营,产品运营,搜推产品,商业化产品,增长产品,toB,toC",3-5万,品类：口感番茄鲜果、红酒、番茄衍生品：番茄饮品、番茄调味品、番茄食品，正在开发重点还有功能饮品、保健品、保健食品等 一、岗位核心内容 1. 战略与经营管理：依据公司整体战略，制定天猫、京东、抖音等全电商平台的年度经营计划，明确GMV、利润、市场占有率等核心指标，主导预算编制与执行，对最终经营结果负总责。 2. 全渠道运营统筹：管控各平台日常运营，制定推广、活动及商品策略，优化流量结构与转化路径；主...,房地产开发,http://jobs.zhaopin.com/CC214754910J40847856702.htm,100-299人,2025-10-30 00:00:01
食品电商总监,杭州,妙飞江苏食品科技有限公司,大专,5-10年,,3-5万,一、技能要求：平台运营、活动运营、网络推广、用户运营、电商管理二、岗位职责：1、全面负责公司电商业务的运营工作，参与公司战略制定，负责平台运营策略制订与执行；2、能够准确的把握移动互联网用户体验，确定业务主导思想和主题方向，根据整体运营规划制定内容建设、推广运营策略，并提出长期发展规划；3、带领团队完成运营指标，实现线上推广目标，定期出具运营分析报告，分析公司运营数据，优化和提高公司运营流程和效率...,快速消费品,http://jobs.zhaopin.com/CC890511110J40909653015.htm,100-299人,2025-12-12 00:03:21
Deputy Bursar-Operations 运营副总监,杭州,杭州市萧山区惠立学校,本科,5-10年,后勤管理,3.5-5万·13薪,学校简介：英国惠灵顿公学（Wellington College）于1859年为纪念大不列颠最伟大的军事家并两度任英国首相的惠灵顿公爵而建立。2017年1月11日上午，英国惠灵顿公学正式签约入驻杭州，这是惠灵顿公学在中国继天津、上海之后开设的第三个分校区。惠灵顿中国杭州校区座落于杭州萧山科技城的国际教育园，包括杭州市萧山区惠立学校和杭州外籍人员子女学校。学校有一套完善的幸福关怀体系贯穿各个学段，为学...,学校/学历教育,http://jobs.zhaopin.com/CC537543380J40693459107.htm,500-999人,2025-10-29 15:27:47
跨境电商运营主管（TIKTOK）,杭州,宁波渠成集团有限公司,本科,5-10年,"TikTok,跨境电商运营",3-5万,"岗位职责：1、负责公司相关跨境电商平台的整体运营；2、负责跨境电商平台店铺的开店，运营，包括产品的上架、优化和活动管理等；3、制定推广策略计划，提高平台数据，增强店铺吸引力、产品销量；4、对提高各个产品销售业绩的相关要素作出较准确的分析和判断，并能改进销售方法；5、制定和完善店铺的销售政策与售后服务质量,提高店铺的好评率和良好的信用度；6、跟进市场行情，分析产品市场经营状况及竞争对手。 岗位要求：...",贸易/进出口,http://jobs.zhaopin.com/CC388690030J40705962702.htm,500-999人,2025-08-29 17:22:48
电商运营经理/总监(J10953),杭州,河南梦尔达科技有限公司,大专,3-5年,"京东,淘宝/天猫,拼多多,日化,美妆,护肤",2.6-5万,岗位职责: 1、负责天猫/京东/唯品/拼多多平台旗舰店整体运营规划和运营管理，制定店铺月度、季度以及全年的销售目标，并达成指标； 2、负责带完成店铺日常运营活动、产品更新，制定品牌发展战略及业务目标，制定相关预算，有效控制成本； 3、策划并制定各阶段店铺活动，与设计、策划沟通协调，确定店铺首页、活动页、商品主图、文案、详情等； 4、精通平台推广工具，能有效提高店铺流量的转化，转化率的优化，定期针对...,电子商务,http://jobs.zhaopin.com/CC872474920J40697882710.htm,1000-9999人,2025-08-21 14:20:56
mcn运营总监,杭州,杭州隐成网络科技有限公司,本科,3-5年,"电商运营,新媒体运营,直播运营,运营管理",3-5万,1、根据公司发展战略要求，以网红自身特质为中心，制定红人专属运营方案并不断优化，参与MCN商业模式的研究，制定发展策略，并推动整体战略的实现；2、以红人成长为目标，把控所有红人的阶段性布局，需策划红人相关内容、推广等工作并监督红人执行，负责公司所有网红人员的培养和精细化运营管理，以及网红资源的合理配置；3、搭建、管理MCN团队，促进团队目标达成;把控IP账号的内容方向和质量，优化内容生产，提高容生...,电子商务,http://jobs.zhaopin.com/CCL1492064240J40729432816.htm,100-299人,2025-07-05 17:44:13
独立站运营主管/经理,杭州,宁波渠成集团有限公司,本科,3-5年,"独立站运营,跨境运营",2.5-5万,岗位职责：1、0-1搭建运营跨境独立站，统筹负责独立站的整体运营；2、负责独立站站点架构、广告投放、网站活动与产品精细化运营等工作；3、负责品牌广告投放，擅长营销推广，利用facebook、Instagram、Twitter、LinkedIn、Tiktok等社交媒体渠道进行推广，组建公司自己的站外渠道； 4、掌握SEO优化知识，熟悉搜索引擎排名技术、能通过优化网站程序，提高网站搜索引擎友好度；5、...,贸易/进出口,http://jobs.zhaopin.com/CC388690030J40701132702.htm,500-999人,2025-06-24 18:12:15
运营总监,杭州,北京英诺特生物技术股份有限公司,本科,5-10年,"第三方检验,运营管理",2.5-5万,岗位职责：- 负责第三方检验机构的整体运营管理。- 确保检验服务的质量和效率，优化检验流程。- 监督检验工作的准确性和合规性，确保符合相关法规要求。- 维护客户关系，提升客户满意度。岗位要求：- 本科及以上学历。- 具备第三方检验行业相关工作经验。- 具备良好的管理和领导能力。- 熟悉相关法规和行业标准。,医药制造,http://jobs.zhaopin.com/CC142599010J40749613607.htm,500-999人,2025-04-27 17:17:25
半导体材料装备事业部运营总监/主管,杭州,上峰水泥,硕士,5-10年,"产品运营,用户运营",4-4.5万,1.岗位职责：全面负责半导体材料产业市场开拓、产品运营、资源统筹。2.任职资格：1、集成电路、材料、电子、化学、化工与高分子、物理等专业重点高校研究生学历；2、三年以上半导体材料或半导体设备部件耗材行业大型企业研发部门负责人或运营负责人经验；3、具备丰富的半导体材料制造或半导体设备部件耗材等相关行业经验和从业经验（半导体材料研发制造、半导体设备厂、半导体封测厂、晶圆代工厂等），丰富的半导体材料制造...,房地产开发,http://jobs.zhaopin.com/CC270447380J40912103015.htm,1000-9999人,2025-12-23 16:43:09
跨境电商运营总监,杭州,浙江久炀科技有限公司,本科,5-10年,"海外推广,数据运营,选品开发,英语,阿里巴巴国际站,亚马逊,速卖通",2.3-4.5万·14薪,岗位内容：1. 制定并完善跨境电商运营方案，考核并优化各项指标，提高用户转化率和客单价；2. 协调内外部资源，组织联合营销活动，扩大品牌影响力和市场份额；3. 持续关注行业趋势和竞争对手情况，制定应对策略。任职要求：1. 本科及以上学历，跨境电商或市场营销相关专业优先；2. 五年以上跨境电商运营或市场营销经验，有成功案例者优先考虑；3. 具备敏锐的市场洞察能力、优秀的项目管理能力和团队领导能力。备...,人工智能,http://jobs.zhaopin.com/CCL1458780030J40774988612.htm,500-999人,2025-11-17 20:34:33
商业运营总监,杭州,阳光壹佰置业集团有限公司,本科,5-10年,地产商业平台,2.5-4万,一、岗位职责：1.负责全国商业街区业态规划调整；2.主导3个以上商业项目全周期运营管理，确保出租率≥95%3.制定商业动线优化方案，年客流量提升目标15%4.统筹商户资源整合，年度品牌汰换率控制在20%以内二、任职要求：1.8年以上商业地产运营经验，万达/华润等TOP5商业地产背景优先2.操盘过10万㎡以上商业项目不少于3个3.具备商业定位、业态规划、品牌落位全流程经验4.base南宁,房地产开发,http://jobs.zhaopin.com/CC000033930J40803610101.htm,1000-9999人,2026-01-12 00:25:21
年薪40w+运营总监+上市公司,杭州,上海星图金融服务集团有限公司南京分公司,本科,5-10年,"产品运营,硬件产品,toB,制造型企业管理经验",2.5-4万,【岗位职责】1、负责公司整体运营管理工作，围绕公司经营目标制定并推动运营策略落地，保障阶段性及年度目标的实现；2、以项目为核心，统筹产品从需求导入、生产计划、制造执行到交付管理的全流程运营，确保项目按期、按质、按成本推进；3、负责生产运营管理，根据客户需求及项目节奏，协调内部资源，制定并落实生产计划，保障生产过程稳定、高效运行；4、作为重要的对外沟通窗口之一，参与关键客户的项目沟通、问题协调与交付...,互联网金融/小额贷款,http://jobs.zhaopin.com/CCL1439906560J40895046802.htm,1000-9999人,2026-01-05 09:20:31
亚马逊运营,杭州,浙江安吉兴广家居用品有限公司,大专,3-5年,"亚马逊,精品运营,英语,Amazon,有能力亚马逊高工资",2-4万,诚招有能力的亚马逊运营，跟公司一起上一个台阶！我给到你想要的工资！工资和提成每月发放！（1月的工资+提成，2月发掉）！跨境办公室，在杭州拱墅区！自己工厂在安吉，成立于1999年。自己工厂与跨境部的配合度非常高，支持力度放在第一位！岗位职责:1、负责Amazon新品文案撰写发布、图片和 A+页面策划、站内信的回复、订单的审核、邮件的回复、产品的分类管理;2、负责Amazon店铺管理与维护，独立操作运...,贸易/进出口,http://jobs.zhaopin.com/CC226171130J40818587211.htm,20-99人,2026-01-05 00:00:01
连锁便利店营运总监（哈尔滨）,杭州,哈尔滨市新天地超市有限公司,本科,5-10年,销售运营,2-4万,岗位职责:1、制定营运发展规划和营运策划，积极推动公司各项经营指标、销售指标的完成;2、负责营运部各门店管理标准、服务标准、营运标准的制定与监督执行，对门店进行分析 考核，提高经营质量;3、制定门店检查制度，监督指导所有制度、流程和标准在各门店落地执行;4、负责完善连锁店面形象，指导并监督各门店陈列；及店面形象方面的提升工作;5、完成总部开店任务，确保开店质量和门店人员素质;6、负责营运部商品盘点...,快速消费品,http://jobs.zhaopin.com/CC397660230J40863038912.htm,1000-9999人,2026-01-04 15:34:16
兴趣电商负责人,杭州,远大医药,本科,3-5年,"抖音小店,直播",2-4万,1、结合远大健康业务特点和优势，制定个护/保健等板块兴趣电商平台（如抖音、快手、小红书等）销售战略规划，统筹内容策划、直播运营、达人合作、商城运营等全链路业务，对 GMV、ROI 及年度销售目标负责；2、分析个护产品行业趋势，挖掘个护产品细分市场的增长机会，探索和创新业务模式，寻求新的增长点；3、组建并管理兴趣电商运营团队，包括直播团队、货架运营团队、达人分销团队以及内容团队，明确岗位职责，设定绩...,医药制造,http://jobs.zhaopin.com/CC120101230J40834916405.htm,10000人以上,2025-12-25 00:00:02
食品电商运营总监,杭州,杭州亲喔食品有限公司,本科,3-5年,"电商运营,产品运营",2-4万,岗位职责：1、根据公司整体战略，制定电商业务的长期发展规划与年度经营计划，明确电商部门的销售目标、利润目标及市场份额目标，并将目标合理分解至各平台、各团队及各时间段，确保目标的可执行性与可衡量性。2、分析食品行业电商市场动态、消费者趋势及竞争对手情况，为公司电商业务发展提供战略决策依据，及时调整电商战略以适应市场变化。3、全面负责公司在各大电商平台（如天猫、京东、抖音、拼多多等）食品店铺的整体运营...,食品/饮料,http://jobs.zhaopin.com/CC637633430J40746327701.htm,100-299人,2025-11-26 15:39:45
餐饮品牌营运负责人,杭州,博多集团,大专,5-10年,,2-4万,岗位职责1、对接并赋能加盟商，提升加盟商的盈利能力，做好加盟商与品牌的链接工作；2、负责集团旗下茶饮品牌的运营管理，监督和指导各项运营管理任务落地； 3、管理拓展品牌招商加盟，并对加盟商进行盘点评估，做好相应管理工作； 4、依据公司中长期发展战略，制定年度运营策略、年度运营计划；5、建立运营体系沟通管理机制，不断提升运营管理水平，提升团队战斗力；任职资格:1、大专以上学历，专业不限、8年以上饮品品...,快速消费品,http://jobs.zhaopin.com/CC546201430J40755401409.htm,1000-9999人,2025-11-10 16:53:36
外卖运营总监,杭州,浙江快誉科技有限公司,大专,5-10年,"电商运营,商家运营",2-4万,1、业务战略与目标管理：负责制定并推动公司外卖业务的整体战略规划，对业务体量、利润水平及核心运营指标的全面达成与持续增长负责；2、运营体系构建与优化：主导建立系统化、精细化的门店运营管理体系，针对不同发展阶段及类型的商家，制定并落地差异化的运营策略，持续提升运营效率和商家满意度；3、数据驱动业务决策：具备优秀的数据分析与洞察能力，能够深度挖掘平台及门店经营数据，诊断业务问题，主导优化策略的制定与执...,电子商务,http://jobs.zhaopin.com/CCL1478004510J40961905904.htm,100-299人,2025-10-27 15:50:30
兴趣电商运营经理,杭州,思念食品有限公司,本科,5-10年,"抖音,经理,总监",2.2-4万,核心指标：抖音GMV增长 薪资：20K-40K/月（能力优秀可突破）核心岗位职责：1.团队与业务管理全面负责抖音/快手平台的店播、达播、短视频团队管理，确保兴趣电商板块的稳定运营与销售增量目标达成。2.战略规划与落地基于平台趋势和公司现状，制定短期及长期抖音运营战略计划，并推动执行。3.年度大促策划主导平台级大促活动（如618、双11）的全流程运营，包括：货品规划与供应链协同、活动主题策划及风格定...,快速消费品,http://jobs.zhaopin.com/CC224513020J40795863401.htm,10000人以上,2025-10-11 18:17:15
经营管理负责人(业财分析）,杭州,华熙生物,本科,3-5年,销售运营,2-4万,职责：1、经营数据分析与策略制定： 构建并持续优化电商美妆业务的核心经营数据分析体系（包括但不限于销售、库存、用户行为、流量转化等），定期输出经营分析报告，洞察业务机会与风险，为管理层提供决策依据。2、财务健康度监控与利润管理： 深度参与业务财务管控，负责定期分析财务报表数据（如利润表、成本结构表），监控经营成本、费用率及利润率等关键指标。通过财务模型测算，定位成本优化点，提出提升整体盈利能力的策...,医药制造,http://jobs.zhaopin.com/CC446232920J40882701008.htm,1000-9999人,2025-09-28 13:55:16
宠物食品直播运营总监,杭州,帕缇朵(北京)国际生物科技有限公司,大专,5-10年,"电商运营,直播运营,toC,抖音运营",2-4万,岗位职责1、负责直播带货业务的市场规划和推广工作，根据业务需求策划直播品牌，传播推广计划，开播店铺指标达成；2、根据公司战略要求，把握整体直播运营，带领团队完成公司下达的战略目标和收入指标；3、负责公司直播平台运营规则建设和管理，打造公司品牌直播体系，沉淀主播团队，不断优化符合需求的主播成长激励体系，制定团队培训课程，带领团队成长；4、分析用户痛点，挖掘客户需求，定期策划线上线下平台活动，通过富有...,零售/批发,http://jobs.zhaopin.com/CC492531930J40819829603.htm,300-499人,2025-08-29 00:31:03
电商运营经理（京东平台）,杭州,思念食品有限公司,本科,3-5年,"京东,经理,总监,团队管理,商务谈判",2-4万,此岗位全面负责思念食品JD平台的运营工作岗位职责：1.【策略规划与执行】●制定并执行京东自营店铺的年度、月度、周度的运营计划和推广计划。2.【活动营销策划】●主动跟进并报名京东官方平台活动。●策划并执行店铺日常促销、节日主题活动以及小型营销活动。3.【视觉与页面优化】●根据销售节奏和重点，调整店铺首页、活动页、商品详情页的装修布局方向。●制定并提出各个核心页面的视觉方案优化需求。4.【商品管理】●...,快速消费品,http://jobs.zhaopin.com/CC224513020J40745376101.htm,10000人以上,2025-10-11 18:07:27
天猫（淘宝）电商运营总监,杭州,山东荟草堂生物制药有限公司杭州分公司,大专,1-3年,"电商运营,销售运营,产品运营",2-4万,一、岗位职责:1、负责天猫、淘宝的整体运营工作，保持数据的良性发展；2、负责店铺产品的整体规划，做好产品布局同时发掘市场商机；3、负责店铺的整体付费推广，具有丰富的直通车推广经验、提升店铺ROI；4、负责平台促销活动的提报及价格设置，保证平台在大促活动的曝光量；5、负责平台各项数据的统计及分析，发现数据异常及时上报并做出相应解决方案；6、收集竞争对手相关信息，对于竞品的变化及时做好应对策略；7、了...,电子商务,http://jobs.zhaopin.com/CCL1502464250J40719409116.htm,20人以下,2025-07-01 08:29:36
跨境电商运营主管,杭州,宁波渠成集团有限公司,本科,5-10年,"数据运营,海外推广,英语",2-4万,"岗位职责：1、负责公司相关跨境电商平台的整体运营；2、负责跨境电商平台店铺的开店，运营，包括产品的上架、优化和活动管理等；3、制定推广策略计划，提高平台数据，增强店铺吸引力、产品销量；4、对提高各个产品销售业绩的相关要素作出较准确的分析和判断，并能改进销售方法；5、制定和完善店铺的销售政策与售后服务质量,提高店铺的好评率和良好的信用度；6、跟进市场行情，分析产品市场经营状况及竞争对手。岗位要求：1...",贸易/进出口,http://jobs.zhaopin.com/CC388690030J40736611102.htm,500-999人,2025-05-08 19:12:04
独立站运营讲师（全职or兼职）,杭州,广州凌波微步信息技术有限公司,本科,5-10年,"Shopify,亚马逊,独立站,海外推广,精品运营,数据运营,Google,Facebook,YouTube",2-4万,工作职责：1，讲授独立站（Shopify、WordPress）搭建、选品、引流、营销转化等课程。2，指导学员掌握SEO优化、Google广告投放策略，提升网站流量与转化率。3，讲解主流社媒引流方式（Instagram、Facebook、TikTok、YouTube、Pinterest、Reddit等），帮助学员打造精准流量渠道。4，辅导学员解决实际运营问题，优化广告投放、提高转化率。5，收集、整理...,电子商务,http://jobs.zhaopin.com/CCL1451823180J40821540115.htm,100-299人,2025-04-16 10:13:08
品牌运营总监/总经理（建材）,杭州,湖南创能新材料科技有限公司,大专,10年以上,"运营管理,团队管理,客户管理,副总裁/副总经理/VP,品类运营,门店运营,销售运营",3-4万,一、岗位职责1. 负责带领团队达成销量、招商建店、产品结构、均价等任务目标。2. 负责市场盘点、商圈盘点、市场规划，实现招商建店目标。3. 负责商户和门店团队建设、门店出样管理、全业务渠道组合到店、提升门店运营能力，提升门店客流量、转化率、客单价。4. 负责门店销售提升计划的有效制定、落地、复盘与持续改进。二、任职条件1.学历：统招本科及以上学历（综合条件优秀者放宽至大专）2.年龄：28岁以上至4...,房地产开发,http://jobs.zhaopin.com/CC613593930J40484247109.htm,20-99人,2025-03-17 23:20:24
跨境电商运营经理,杭州,宁波渠成集团有限公司,本科,5-10年,"跨境运营电商经理,亚马逊",3-4万,岗位职责：1、根据市场特征和业务目标，制订跨境电商平台营销策略，优化运营流程，建立完善的线上运营体系；2、根据公司销售目标，制定平台全年运营规划及各类营销方案，监督指导各项营销活动执行与优化；3、熟悉平台运营规则，统计分析运营数据、善于根据产品的销售与排名变化，制定和调整产品的销售策略；4、负责运营团队建设和日常管理工作，优化业务流程，合理配置人力资源。岗位要求：1、英语六级及以上，8年及以上跨境...,贸易/进出口,http://jobs.zhaopin.com/CC388690030J40702257102.htm,500-999人,2025-05-08 18:53:11
轮胎运营总监,杭州,快准车服,大专,5-10年,运营管理,3-4万,1、负责本品线年度经营计划书的制定，对年度GMV、营收、毛利率目标进行规划，和战区进行对接咬合，跟踪落地。2、对品线相关行业进行市场调查，洞悉市场变化，了解竞争对手动向，深度分析，制定对策。3、负责产品纵向结构搭建（产品档次定位）和横向覆盖（SKU齐全度）工作，提升产品力。4、对品线产品从品牌、包装、市场定位、价值链设计、销售计划、销售工具等进行规划和实施。5、配合运营部门制定和实施大型促销活动，...,互联网,http://jobs.zhaopin.com/CC509652630J40248777304.htm,500-999人,2024-11-25 15:02:24
闪购-店铺运营专家-新区,杭州,北京三快在线科技有限公司,本科,1-3年,,面议,"美团闪购是美团旗下的即时零售平台，依托即时配送能力，连接本地零售供给，满足消费者30分钟万物到家的即时需求。美团闪购涵盖超市便利、食材、水果、鲜花绿植、休闲零食、酒水饮料、数码家电、美妆个护、母婴玩具、日用百货、服饰鞋帽、宠物等诸多品类，业务覆盖全国近3,000个县市区旗，每日百万级在岗骑手，以高效的配送、丰富的品类和广泛的覆盖，为美团数亿用户带来便捷的生活体验，积极助力实体零售线上化转型，提升本...",互联网,http://jobs.zhaopin.com/CC383625320J40768600609.htm,10000人以上,2026-01-12 08:50:22
电商运营经理（成都工作）,杭州,千禾味业,本科,1-3年,"电商运营,淘宝,京东",3-3.5万·13薪,"注意：办公地在成都！岗位职责：1、负责天猫系（包括天猫旗舰店、天猫超市），或京东系（包括京东超市、京东旗舰店）运维。2、目标制定：负责板块业务的目标制定；根据公司战略目标、年度规划，完成线上全渠道销售目标的制定、拆解。（包括销售目标、其他经营指标等）3、业务管理：带领团队完成电商业务目标；负责制定合理的、有效的店铺运营策略及运营方案,完成公司下达的销售任务和利润指标；4、团队管理：根据目标进行团队...",快速消费品,http://jobs.zhaopin.com/CC339677710J40853199813.htm,1000-9999人,2026-01-04 10:47:24
俄罗斯跨境电商运营,杭州,南方新华,本科,3-5年,"WILDBERRIES,野莓,ozon,数据运营,精品运营,选品开发,英语,俄语",3-3.5万,核心职责市场战略与平台运营制定并实施俄罗斯区域年度运营战略，聚焦Ozon、Wildberries等平台，达成销售目标与市场份额增长；深入分析俄罗斯市场趋势、消费者行为及竞品动态，持续优化产品策略、定价机制及营销活动。团队0到1搭建与管理负责俄罗斯运营团队的从零组建，包括招聘、培训、考核及日常管理；搭建高效协同的运营流程体系，明确岗位职责与绩效目标，提升团队执行力。跨平台运营与资源整合主导多平台（O...,人力资源服务,http://jobs.zhaopin.com/CC346219280J40818337111.htm,100-299人,2026-01-04 09:35:40
电商运营总监/家电运营总监（ 家电/电商/电器）,杭州,上海能良电子科技有限公司,本科,3-5年,"电商运营,家电运营,电器",2-3.5万·18薪,工作内容：1、负责天猫/京东/拼多多等全渠道全平台的整体规划和运营管理；2、负责平台网络营销与推广方案的制定与实施，提升百补坑位销售产出3、独立与平台小二对接，单独规划产品方案和营销计划，平台运营工具熟练，提出应用方案，提高入店流量，增大点击率和浏览量，转化率4、制定月度店铺推广预算，执行相关网络运营方案，完成预期销售目标5、推动团队业绩增长、完成店铺销售目标，打造爆款产品能力6、每日监控的数据:...,互联网,http://jobs.zhaopin.com/CC637353830J40822688009.htm,500-999人,2025-12-26 09:56:17
天猫运营,杭州,杭州曜昀科技有限公司,大专,1-3年,"天猫,主管,医疗器械,店长,淘宝",2-3.5万,招聘职位：天猫王牌操盘手 (寻找下一个项目合-伙人)薪资范围：底薪12k-20k + 上不封顶的利润分红嘿，朋友，先别急着划走，回答我们三个问题：你是否厌倦了在会议室里浪费生命，渴望把100%的精力都用在操盘和打仗上？你是否受够了“黑箱式”的奖金制度，希望你的每一分收入，都能用一个清晰的数学公式算出来？你是否觉得自己的能力远超现在的职位，需要的不是一个“领导”，而是一个能提供充足弹药和完全信任的“...,零售/批发,http://jobs.zhaopin.com/CCL1509514360J40773370910.htm,20-99人,2025-12-22 00:00:00
独立站运营专家（行业top3）,杭州,广州凌波微步信息技术有限公司,本科,3-5年,"Shopify,海外推广,精品运营,Google,Facebook,WordPress,英语",1.8-3.5万,"【岗位职责】1、为跨境电商客户提供投放策略建议与平台使用指导。为平台销售提供售前支持；2、负责投放平台的实施落地，解决客户在产品使用中的各种问题，为客户提供使用实践;3、能够准确识别和理解客户需求,并将客户需求和反馈进行收集分析，推动产品迭代优化;4、对产品的日常使用行为数据进行分析，形成改进方案，推动产品功能和客户体验的优化;5、客户的日常维护，包括咨询跟进、问题处理、培训提升、知识库汇总等支持...",电子商务,http://jobs.zhaopin.com/CCL1451823180J40851770615.htm,100-299人,2025-12-11 00:00:04
新媒体运营总监,杭州,西安同辉餐饮管理咨询有限公司,大专,3-5年,"新媒体运营,直播运营,内容运营,IP人设打造",2.5-3.5万,岗位职责：1、平台运营策略制定：负责抖音平台的整体运营策略，包括内容方向、活动策划、用户增长、粉丝互动、品牌曝光等标准化SOP搭建。 2、内容创作与策划：策划并执行符合品牌调性的短视频内容（含脚本创意、视觉风格、人设打造），结合热点、趋势和用户需求，提升内容吸引力和传播效果，提升品牌曝光、粉丝互动率等核心指标增长。3、用户运营与增长：负责用户拉新、留存与转化，提高人群总资产，定期策划并执行各类线上...,餐饮服务,http://jobs.zhaopin.com/CC642396220J40857653012.htm,300-499人,2025-12-09 14:17:08
新媒体运营总监,杭州,浙江豪帝控股集团有限公司,本科,3-5年,"新媒体运营,用户运营,直播运营",1.8-3.5万,岗位职责 战略规划与体系建设： 全面负责新媒体中心的战略制定与落地，对中心的用户增长、品牌声量、销售线索及投资回报率（ROI）负责。 从0到1搭建中心的管理与运营体系，包括业务流程、团队考核激励制度、数据复盘及预算管理体系。 团队组建与人才培养： 负责招募、搭建及管理一支包含运营、策划、主播、拍摄剪辑在内的专业化团队。 主导整合与优化集团旗下各门店的新媒体资源（尤其是主播资源），建立系统化的培训机...,汽车4S店/经销商,http://jobs.zhaopin.com/CCL1491463840J40794051907.htm,1000-9999人,2025-12-08 13:30:11
电商负责人,杭州,泉州市嘉信才略投资有限公司,大专,3-5年,"电商全渠道运营,电商团队组建,组织策划",2.5-3.5万,岗位职责1、 根据公司战略目标，制定电商全平台（天猫、京东、拼多多、抖音等）战略布局及整体运营方案；2、 完成电商全渠道运营布局，分解销售目标，制定部门年、季、月等各周期运营方案，并负责监督实施，完成销售目标；3、 负责组织策划并审定产品、市场推广、运营、市场研究等活动策略、推广方案，相关预算、组织整合资源并实施监督，提高品牌知名度和美誉度；4、 保证线上电商平台产品价格定位、供应链管控，有效降低...,人力资源服务,http://jobs.zhaopin.com/CC700772380J40965894304.htm,20-99人,2025-11-21 14:02:44
萤石网络-电商负责人-数码线-杭州,杭州,杭州海康威视数字技术股份有限公司,本科,5-10年,,2.5-3.5万,职位描述：1、负责数码品类（充电系列、手表、相机等）电商全平台运营工作；根据全年规划，负责统筹店铺618、双11、双12等大型活动；2、负责制定店铺及产品的推广方案，对推广效果进行评估优化，提高店铺的转化率，完成目标销售额；3、根据市场、竞品的环节要素变化，快速调整产品营销相关策略，有效整合内外部资源，促进目标达成；4、负责电商数据运营与分析，同时承担电商团队建设和人员管理的职能。 任职资格：1、...,人工智能,http://jobs.zhaopin.com/CC120975580J40886388615.htm,10000人以上,2025-11-18 10:11:07
产品运营及分析（行业/品类运营方向）,杭州,中国移动通信有限公司在线营销服务中心,本科,5-10年,"品类引进经验,品类结构搭建经验",3-3.5万,岗位职责:1.基于消费者需求、制定品类规划，搭建健康的品类结构，产出具有精准性、前瞻性的商品策划，为商品力负责，提升商家/商品数量。2.负责特定类目（如3C数码、家居百货、生鲜食品等）下 POP 商品，制定类目商品规则，负责提升单品效能及ROI，针对商品生命周期进行整体规划和运营，基于各资源位进行货品策略制定。3.结合品类规划，把握消费者购买决策的关键因素，在销售策略、渠道推广产出方案并执行落地，...,运营商/增值服务,http://jobs.zhaopin.com/CCL1317363300J40855739503.htm,10000人以上,2025-11-13 09:21:13
运营管理岗/团队管理,杭州,山东玉杰企业管理有限公司,大专,1-3年,"电商运营,销售运营,用户运营,toC,toB,toG",2-3.5万,岗位内容：1. 制定和执行公司运营策略，实现业务增长和盈利目标2. 分析市场和用户需求，优化产品和服务的特性和差异性3. 挖掘和引入新的运营模式和流程，提高效率和降低成本4. 合理规划并管理预算，确保预算使用的高效5. 协调各部门和团队间的合作，保证工作流程的顺畅和高效6. 具有丰富的团队管理和协调能力，擅长解决复杂问题7. 能够快速适应公司的文化和价值观，并愿意在团队中为公司目标而努力奋斗,在线招聘/求职,http://jobs.zhaopin.com/CCL1469980330J40846123512.htm,20-99人,2025-11-05 11:54:11
天猫总监,杭州,青岛点石文具用品有限公司,大专,5-10年,"天猫,美妆产品,母婴用品,服装,总监,经理",2-3.5万·13薪,职位介绍：1、负责天猫旗舰店的整体运营管理，提升店铺整体转化率和用户体验，带领团队完成销售目标。2、制定并执行天猫平台的年度、季度及月度运营战略、销售目标及预算规划。3、掌控商品运营节奏，协同产品、采购部门进行货品规划、库存管理和爆款打造。4、制定并优化整合营销方案，高效协调站内流量（搜索、推荐、内容场）和站外流量（社交媒体、KOL、广告），提升流量规模和质量。5、精通天猫各类营销工具（直通车、钻...,文体/办公设备制造,http://jobs.zhaopin.com/CC142863740J40887651315.htm,500-999人,2025-10-18 14:52:16
跨境电商运营经理（ATV、摩托车）,杭州,永康市睿与辰工贸有限公司,本科,5-10年,"亚马逊,eBay,速卖通,海外推广,数据运营,Facebook,YouTube,英语",2-3.5万,1. 战略统筹与目标达成◦ 制定跨境电商中长期发展战略，聚焦亚马逊、Shopify 独立站、TEMU 等主流平台，拆解年度 销售额目标至季度 / 月度执行计划。◦ 洞察欧美 EPA 认证、欧盟 CE 认证等市场准入规则，结合沙滩车 / 摩托车品类特性规划选品与定价策略。1. 全链路运营管理◦ 统筹平台运营：主导 Listing 优化、广告精细化投放、爆款打造，监控库存周转率，协调供应链解决大件货物...,通用设备制造,http://jobs.zhaopin.com/CC834086230J40724376706.htm,300-499人,2025-10-14 10:58:31
